assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,9,0,0,0,1,0,1,6,10.8,0,0,347,0,0,5,0,0,0,3.8,347,3.4,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,18,3,0,7,0,0,0,0,0,0,1,0,104948,0,0,0,0,1,24.0,1,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,16,0,0,0,0.0,858,0.0,0,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,0,0,0,1,0,0,0,0,0,0,2,0,96131,0,0,0,0,1,0.0,0,-15164,2110,17274,50,True,0,0
0,7,0,0,2,27,0,1,5,0.3,0,0,347,0,0,30,0,0,1,5.7,1374,35.4,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,28,0,0,19,0,0,0,0,1,0,3,0,81286,0,0,0,1,1,21.0,7,-16818,1587,18405,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,37,0,0,0,0.0,1905,0.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,0,0,0,12,0,0,0,0,0,0,4,0,90822,0,0,0,2,2,0.0,0,3006,14275,11269,49,True,0,0
0,5,1,0,0,6,0,0,3,10.3,0,0,347,0,0,45,1,0,0,1.6,2449,1.6,1,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,6,0,0,13,0,0,0,0,0,0,5,0,88366,0,0,0,1,2,4.0,1,-4865,5937,10802,49,False,0,0
0,7,0,0,0,-1,0,0,6,11.9,0,0,347,0,0,56,1,2,0,1.5,2995,0.6,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,29,0,0,5,0,0,0,0,1,0,6,0,84958,0,0,0,4,0,2.0,0,-5322,5951,11273,49,True,0,1
0,7,0,0,1,27,0,0,3,1.1,0,0,347,0,0,65,1,1,1,7.0,3545,32.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,20,1,0,14,0,0,0,0,0,0,7,0,81103,1,0,0,1,2,37.0,6,-5137,5838,10975,49,True,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,76,0,0,0,0.0,4099,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,8,0,95838,0,0,0,2,7,0.0,0,11793,20830,9037,49,False,0,0
0,8,0,0,0,3,0,0,3,10.8,0,0,347,0,0,87,1,0,0,1.4,4656,1.2,1,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,31,0,0,2,0,0,0,0,0,0,9,0,91769,0,0,0,2,1,2.0,1,-4788,4387,9175,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,99,0,0,0,0.0,5215,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,10,0,84710,0,0,0,1,0,0.0,0,-7697,4278,11975,49,False,0,0
0,16,0,0,1,27,0,0,5,10.6,0,0,347,0,0,106,1,0,1,6.4,5778,34.6,1,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,21,0,0,9,0,0,0,0,1,0,11,0,76857,0,0,0,2,2,19.0,6,-7964,393,8357,49,True,0,0
0,10,0,0,0,4,0,1,8,11.8,0,0,347,0,0,113,0,0,0,2.3,6344,5.0,1,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,17,0,0,3,0,0,0,0,0,0,12,0,91418,0,0,0,2,2,6.0,1,12083,17296,5213,48,False,0,0
0,8,0,0,0,2,0,3,6,4.7,0,0,347,0,0,121,1,1,0,1.2,6913,5.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,23,0,0,6,0,0,0,0,0,0,13,0,107197,1,0,0,1,2,2.0,1,14099,20916,6817,48,False,0,0
0,42,1,0,0,11,0,2,20,14.0,2,0,347,0,0,140,1,3,0,3.4,7483,10.0,1,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,90,1,0,10,0,0,0,0,4,0,14,0,121108,1,0,0,3,0,10.0,2,12543,19500,6957,48,True,0,0
