assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.3,122,7,0,0,0.2,0.8,2020-09-14T19:15:00Z,10,3,0,0,0,0,1,0,28187,3,1,0.0,1,0,0,0,60,False,0
0,0,0,0,0.0,122,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,24640,2,0,0.0,0,-7163,1444,8607,59,True,0
0,0,25,0,28.6,122,27,0,1,10.0,40.6,2020-09-26T16:30:00Z,45,18,0,0,0,0,3,0,18974,3,3,31.0,6,-6871,982,7853,58,False,0
0,0,16,1,29.6,122,31,0,0,5.3,5.2,2020-10-03T11:30:00Z,82,6,0,0,0,0,4,0,29562,0,4,18.0,3,7007,11179,4172,58,True,0
0,0,0,0,0.0,122,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,16,0,0,0,0,5,0,29958,3,3,0.0,0,-840,5507,6347,58,True,0
0,0,0,0,0.0,122,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,13,0,0,0,0,6,0,25332,0,0,0.0,0,-4911,908,5819,58,False,0
0,0,3,0,10.9,122,60,0,0,1.8,3.0,2020-10-31T15:00:00Z,17,4,0,0,0,0,7,0,23142,3,0,4.0,1,-2735,834,3569,58,False,0
0,0,0,0,0.0,122,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,15,0,0,0,0,8,0,21628,1,4,0.0,0,-1777,702,2479,58,True,0
0,0,3,0,2.2,122,85,0,0,1.4,0.0,2020-11-21T12:30:00Z,14,14,0,0,0,0,9,0,20005,2,0,12.0,1,-1960,506,2466,57,False,0
0,0,0,0,0.0,122,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,17,0,0,0,0,10,0,19768,0,0,0.0,0,-497,578,1075,57,True,0
