assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,4.0,163,0.02,0.02,0.00,0.69,9,1,0,2.4,18.0,2024-08-18T15:30:00Z,79,False,13,0,0,0,0,1,0,521204,1,2,0,2.0,2,0,0,0,50,True,0
0,0,7,0,5.2,163,0.18,0.18,0.00,1.80,20,2,0,1.4,9.2,2024-08-25T13:00:00Z,82,False,20,0,0,0,0,2,0,627897,1,6,2,0.0,0,7796,57092,49296,50,False,1
0,0,9,0,4.3,163,0.01,0.01,0.00,0.44,23,1,0,2.4,17.6,2024-09-01T12:30:00Z,90,False,7,0,0,0,0,3,0,614141,1,1,1,2.0,2,-39815,65020,104835,50,True,0
0,0,21,1,3.7,163,0.03,0.03,0.00,1.78,32,0,0,1.2,2.2,2024-09-14T19:00:00Z,90,False,3,0,0,0,0,4,0,609782,1,1,0,6.0,5,-25980,52166,78146,50,False,1
0,0,28,1,1.4,163,0.00,0.00,0.00,0.85,50,0,0,2.2,21.0,2024-09-21T11:30:00Z,90,False,19,0,0,0,0,5,0,624116,1,3,0,0.0,5,4564,34588,30024,50,False,1
0,0,1,0,14.4,163,0.38,0.38,0.00,0.88,54,2,0,3.6,19.2,2024-09-28T14:00:00Z,69,False,5,0,0,0,0,6,0,642609,1,2,4,2.0,0,10145,48909,38764,50,True,1
0,0,5,0,3.3,163,0.02,0.02,0.00,0.85,65,1,0,1.4,8.4,2024-10-06T13:00:00Z,90,False,16,0,0,0,0,7,0,621590,1,1,1,2.0,1,-27014,27952,54966,50,True,1
0,0,0,0,0.0,163,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,12,0,0,0,0,8,0,474027,0,1,2,0.0,0,-146249,3017,149266,50,False,0
0,0,3,0,0.2,163,0.00,0.00,0.00,0.00,85,0,0,0.0,0.2,2024-10-27T14:00:00Z,12,False,15,0,0,0,0,9,0,466463,0,1,2,0.0,1,-13069,7919,20988,50,True,0
0,0,-1,0,11.3,163,0.02,0.06,0.04,1.26,95,1,0,2.3,7.2,2024-11-03T16:30:00Z,45,False,14,0,0,0,0,10,0,448458,0,1,1,4.0,1,-20280,8904,29184,50,False,0
0,0,15,0,2.1,163,0.01,0.01,0.00,0.99,103,1,0,1.8,16.0,2024-11-10T16:30:00Z,90,False,1,0,0,0,0,11,0,432210,1,1,1,0.0,1,-17930,5644,23574,50,True,1
0,0,11,0,18.7,163,0.26,0.26,0.00,1.11,117,1,0,4.0,13.4,2024-11-23T12:30:00Z,90,False,11,0,0,0,0,12,0,471861,1,2,1,8.0,2,30831,45330,14499,50,False,0
1,2,38,1,6.0,163,0.03,0.03,0.00,1.15,123,0,0,2.8,20.2,2024-12-01T13:30:00Z,90,False,2,0,0,0,0,13,0,477973,1,0,3,2.0,11,5958,23333,17375,50,True,0
0,0,6,0,12.9,163,0.17,0.17,0.00,1.56,140,1,0,2.5,5.6,2024-12-04T19:30:00Z,78,False,17,0,0,0,0,14,0,644806,1,5,1,6.0,2,153821,163230,9409,50,False,0
1,0,14,0,34.5,163,0.07,0.08,0.01,2.02,149,2,0,5.7,17.8,2024-12-08T16:30:00Z,90,False,18,0,0,0,0,15,0,657890,1,4,3,5.0,4,16989,48482,31493,51,False,0
