assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,2.0,244,3,2,0,2.3,14.0,2020-09-12T16:30:00Z,65,10,0,0,0,0,1,0,180668,3,4,7.0,2,0,0,0,55,True,0
0,0,6,0,18.8,244,11,0,0,2.5,6.0,2020-09-20T15:30:00Z,45,5,0,0,0,0,2,0,173807,2,0,0.0,1,-19645,8936,28581,55,False,0
0,0,0,0,0.0,244,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,120989,1,3,0.0,0,-53638,2080,55718,54,True,0
0,0,0,0,0.0,244,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,90977,2,7,0.0,0,-32279,383,32662,54,False,0
0,0,9,0,24.3,244,41,2,0,6.5,10.0,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,85042,2,2,31.0,2,-8706,2362,11068,54,False,0
0,0,24,0,26.3,244,54,1,0,6.4,27.2,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,0,88873,1,2,10.0,2,1611,6510,4899,54,True,0
0,0,12,0,9.3,244,63,1,0,2.6,15.2,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,0,89692,1,2,1.0,2,-175,4713,4888,54,True,0
0,0,11,0,1.8,244,75,1,0,0.6,3.0,2020-11-08T16:30:00Z,90,12,0,0,0,0,8,0,88264,1,1,1.0,2,-2087,4033,6120,54,False,0
0,0,0,0,0.0,244,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,81251,0,3,0.0,0,-7405,2962,10367,54,True,0
0,0,7,0,1.9,244,90,1,0,0.6,3.8,2020-11-28T12:30:00Z,45,3,0,0,0,0,10,0,73310,1,1,0.0,1,-8284,119,8403,54,False,0
2,2,37,1,35.9,244,103,0,0,6.7,31.2,2020-12-06T19:15:00Z,80,20,0,0,0,0,11,0,71591,0,4,0.0,11,-2279,1204,3483,54,True,0
0,0,13,0,7.2,244,112,1,0,5.1,22.4,2020-12-13T16:30:00Z,90,8,0,0,0,0,12,0,83892,1,1,21.0,2,10658,12634,1976,54,False,0
0,0,15,0,9.2,244,127,1,0,2.9,18.0,2020-12-16T20:00:00Z,90,17,0,0,0,0,13,0,86591,1,2,2.0,2,2684,6041,3357,54,True,0
0,0,36,1,7.7,244,132,0,1,6.8,53.6,2020-12-19T12:30:00Z,90,6,0,0,0,0,14,0,89834,7,0,7.0,8,2561,6167,3606,54,False,0
0,0,18,0,29.4,244,144,1,0,5.3,21.0,2020-12-27T16:30:00Z,90,18,0,0,0,0,15,0,127527,1,1,3.0,2,34062,39161,5099,54,True,0
0,0,13,1,18.2,244,155,0,0,3.1,12.2,2020-12-30T20:00:00Z,90,14,0,0,0,0,16,0,130990,0,0,1.0,3,3796,10424,6628,54,False,0
0,0,15,0,1.7,244,166,1,0,2.4,17.8,2021-01-04T20:00:00Z,90,16,0,0,0,0,17,0,131745,0,1,4.0,2,-164,10359,10523,54,False,0
0,0,15,1,12.1,244,184,0,0,3.1,12.0,2021-01-17T16:30:00Z,90,13,0,0,0,0,19,0,125512,0,0,7.0,3,2201,9796,7595,54,True,0
0,0,0,0,0.0,244,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,4,0,0,0,0,19,0,125512,1,0,0.0,0,2201,9796,7595,54,True,0
0,0,14,0,1.5,244,198,1,0,1.4,12.0,2021-01-28T20:00:00Z,90,17,0,0,0,0,20,0,106459,3,1,0.0,2,-17689,1709,19398,54,False,0
0,0,19,0,11.8,244,208,1,0,2.8,16.0,2021-01-31T16:30:00Z,90,19,0,0,0,0,21,0,98589,3,1,0.0,2,-8431,641,9072,54,False,0
0,0,25,0,13.4,244,216,1,0,3.8,24.6,2021-02-03T20:15:00Z,90,3,0,0,0,0,22,0,97240,1,0,0.0,2,-1894,1821,3715,54,True,0
0,0,12,0,2.3,244,223,4,0,1.7,15.0,2021-02-07T16:30:00Z,90,12,0,0,0,0,23,0,94283,4,1,0.0,2,-3434,1102,4536,54,True,0
0,0,16,0,26.1,244,234,3,0,4.8,16.0,2021-02-13T12:30:00Z,90,9,0,0,0,0,24,0,91354,1,3,6.0,2,-3395,1413,4808,54,False,0
0,0,9,0,1.4,244,244,1,0,1.5,7.0,2021-02-20T17:30:00Z,29,7,0,0,0,0,25,0,89754,2,0,7.0,1,-2232,1094,3326,54,True,0
0,0,0,0,0.0,244,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,15,0,0,0,0,26,0,81942,2,0,0.0,0,-7712,322,8034,54,False,0
0,0,0,0,0.0,244,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,5,0,0,0,0,26,0,81942,1,0,0.0,0,-7712,322,8034,54,True,0
0,0,0,0,0.0,244,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,8,0,0,0,0,27,0,78322,1,0,0.0,0,-3868,37,3905,54,True,0
0,0,0,0,0.0,244,278,0,0,0.0,0.0,2021-03-15T20:00:00Z,0,20,0,0,0,0,28,0,76264,1,0,0.0,0,-2105,40,2145,54,False,0
0,0,0,0,0.0,244,289,0,0,0.0,0.0,2021-04-03T19:00:00Z,0,1,0,0,0,0,30,0,74215,3,0,0.0,0,-926,46,972,54,False,0
