assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,367,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,9535,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,367,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,9985,0,1,0.0,0,-815,141,956,45,False,0
0,0,0,0,0.0,367,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,9837,3,1,0.0,0,-583,127,710,45,True,0
0,0,0,0,0.0,367,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,9702,1,1,0.0,0,-489,123,612,45,False,0
0,0,0,0,0.0,367,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,9710,2,2,0.0,0,-344,161,505,45,True,0
0,0,0,0,0.0,367,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,9691,0,8,0.0,0,-220,91,311,44,False,0
0,0,0,0,0.0,367,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,9577,0,2,0.0,0,-255,82,337,44,False,0
0,0,0,0,0.0,367,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,9504,0,0,0.0,0,-159,60,219,44,True,0
0,0,0,0,0.0,367,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,9353,1,1,0.0,0,-218,73,291,44,False,0
0,0,0,0,0.0,367,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,9296,0,0,0.0,0,-112,34,146,44,True,0
0,0,0,0,0.0,367,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,6,0,0,0,0,11,0,9224,2,1,0.0,0,-149,36,185,44,True,0
0,0,0,0,0.0,367,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,9129,2,0,0.0,0,-149,29,178,44,False,0
