assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,367,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,9535,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,367,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,9985,0,1,0.0,0,-815,141,956,45,False,0
0,0,0,0,0.0,367,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,9837,3,1,0.0,0,-583,127,710,45,True,0
0,0,0,0,0.0,367,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,9702,1,1,0.0,0,-489,123,612,45,False,0
0,0,0,0,0.0,367,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,9710,2,2,0.0,0,-344,161,505,45,True,0
0,0,0,0,0.0,367,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,9691,0,8,0.0,0,-220,91,311,44,False,0
0,0,0,0,0.0,367,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,9577,0,2,0.0,0,-255,82,337,44,False,0
0,0,0,0,0.0,367,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,9504,0,0,0.0,0,-159,60,219,44,True,0
0,0,0,0,0.0,367,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,9353,1,1,0.0,0,-218,73,291,44,False,0
0,0,0,0,0.0,367,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,9296,0,0,0.0,0,-112,34,146,44,True,0
0,0,0,0,0.0,367,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,6,0,0,0,0,11,0,9224,2,1,0.0,0,-149,36,185,44,True,0
0,0,0,0,0.0,367,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,9129,2,0,0.0,0,-149,29,178,44,False,0
0,0,0,0,0.0,367,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,5,0,0,0,0,13,0,9009,3,0,0.0,0,-182,46,228,44,True,0
0,0,0,0,0.0,367,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,16,0,0,0,0,14,0,8968,1,2,0.0,0,-98,34,132,44,False,0
0,0,0,0,0.0,367,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,9,0,0,0,0,15,0,8927,0,2,0.0,0,-65,28,93,44,False,0
0,0,0,0,0.0,367,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,7,0,0,0,0,16,0,8878,0,0,0.0,0,-94,28,122,44,True,0
0,0,0,0,0.0,367,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,10,0,0,0,0,17,0,8851,0,2,0.0,0,-81,41,122,43,False,0
0,0,0,0,0.0,367,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,12,0,0,0,0,18,0,8842,0,2,0.0,0,-72,41,113,43,True,0
0,0,0,0,0.0,367,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,15,0,0,0,0,19,0,8815,1,1,0.0,0,-68,34,102,43,False,0
0,0,0,0,0.0,367,199,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,2,0,0,0,0,20,0,8775,0,3,0.0,0,-61,12,73,43,True,0
0,0,0,0,0.0,367,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,20,0,0,0,0,21,0,8755,1,2,0.0,0,-60,35,95,43,True,0
0,0,0,0,0.0,367,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,3,0,0,0,0,22,0,8753,3,0,0.0,0,-72,48,120,43,False,0
0,0,0,0,0.0,367,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,17,0,0,0,0,23,0,8726,0,0,0.0,0,-61,51,112,43,True,0
0,0,0,0,0.0,367,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,2,0,0,0,0,24,0,8715,1,2,0.0,0,-51,40,91,43,False,0
0,0,0,0,0.0,367,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,8606,3,2,0.0,0,-134,22,156,43,True,0
0,0,0,0,0.0,367,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,8393,1,1,0.0,0,-210,28,238,43,False,0
0,0,0,0,0.0,367,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,8247,0,3,0.0,0,-152,14,166,43,False,0
0,0,0,0,0.0,367,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,10,0,0,0,0,28,0,8168,0,3,0.0,0,-82,29,111,43,True,0
0,0,0,0,0.0,367,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,7,0,0,0,0,29,0,8094,0,1,0.0,0,-82,17,99,43,False,0
0,0,0,0,0.0,367,299,0,0,0.0,0.0,2020-06-20T11:30:00Z,0,9,0,0,0,0,39,0,7848,1,1,0.0,0,-215,54,269,42,True,0
0,0,0,0,0.0,367,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,5,0,0,0,0,40,0,7793,0,1,0.0,0,-63,18,81,42,False,0
0,0,0,0,0.0,367,319,0,0,0.0,0.0,2020-06-28T15:30:00Z,0,16,0,0,0,0,41,0,7766,3,1,0.0,0,-28,13,41,42,True,0
0,0,0,0,0.0,367,322,0,0,0.0,0.0,2020-07-04T19:00:00Z,0,6,0,0,0,0,42,0,7746,0,3,0.0,0,-22,23,45,42,False,0
0,0,0,0,0.0,367,339,0,0,0.0,0.0,2020-07-07T17:00:00Z,0,14,0,0,0,0,43,0,7711,1,2,0.0,0,-31,13,44,42,True,0
