assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,13,0,0,0,0,2,0,741,0,1,4,0.0,0,402,450,48,45,False,0
0,0,6,0,11.7,619,0.00,0.00,0.00,0.07,25,0,0,1.7,5.4,2024-08-31T14:00:00Z,20,False,9,0,0,0,0,3,0,2025,0,1,1,0.0,1,910,1347,437,45,True,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,5,0,0,0,0,4,0,4673,0,0,0,0.0,0,2009,2889,880,45,False,0
0,0,5,0,13.3,619,0.02,0.04,0.02,2.11,48,1,0,1.7,3.0,2024-09-21T14:00:00Z,60,False,17,0,0,0,0,5,0,4803,1,1,1,1.0,2,118,604,486,45,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,2,0,0,0,0,6,0,5749,0,2,2,0.0,0,720,1348,628,45,True,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,19,0,0,0,0,7,0,5368,0,1,4,0.0,0,-433,517,950,45,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,8,0,0,0,0,8,0,4650,0,2,0,0.0,0,-705,88,793,45,True,0
0,0,11,0,7.1,619,0.11,0.11,0.00,3.87,83,3,0,1.8,10.4,2024-10-26T14:00:00Z,90,False,4,0,0,0,0,9,0,4326,1,3,4,0.0,2,-358,66,424,45,False,0
0,0,2,0,0.0,619,0.00,0.00,0.00,1.16,93,1,0,0.1,1.0,2024-11-02T15:00:00Z,9,False,11,0,0,0,0,10,0,5802,0,1,1,0.0,0,1279,1713,434,45,True,1
0,0,7,0,0.9,619,0.01,0.01,0.00,1.65,108,1,0,1.0,4.6,2024-11-10T14:00:00Z,90,False,18,0,0,0,0,11,0,5082,1,2,1,4.0,2,-706,317,1023,45,False,0
0,0,10,0,4.0,619,0.01,0.07,0.06,0.62,116,1,0,0.3,0.0,2024-11-24T16:30:00Z,64,False,14,0,0,0,0,12,0,6164,1,1,1,1.0,2,875,1325,450,45,True,0
0,0,2,0,1.9,619,0.01,0.01,0.00,1.64,127,1,0,0.7,4.8,2024-11-30T15:00:00Z,73,False,16,0,0,0,0,13,0,6795,1,0,1,0.0,1,611,1104,493,45,False,1
0,0,13,0,13.7,619,0.02,0.02,0.00,1.24,136,1,0,2.1,4.8,2024-12-03T19:30:00Z,65,False,7,0,0,0,0,14,0,8648,1,1,0,2.0,2,1674,2342,668,45,True,0
0,0,3,0,0.0,619,0.00,0.00,0.00,0.65,146,1,0,0.0,0.0,2024-12-08T14:00:00Z,1,False,3,0,0,0,0,15,0,11899,0,2,1,0.0,1,3002,3811,809,45,True,0
0,0,19,0,12.4,619,0.02,0.02,0.00,0.52,160,1,0,2.3,10.6,2024-12-14T15:00:00Z,74,False,20,0,0,0,0,16,0,12861,1,2,1,0.0,2,1040,2199,1159,45,False,0
0,0,10,0,15.6,619,0.02,0.07,0.05,2.23,166,4,0,2.0,0.0,2024-12-21T15:00:00Z,61,False,15,0,0,0,0,17,0,12642,1,4,0,6.0,2,-276,1267,1543,45,True,0
