name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Nathan Redmond,MID,Southampton,0.0,0,0,0,0,0.0,403,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,3230,1,1,0.0,0,-69,0,69,53,True,0
Junior Stanislas,MID,Bournemouth,-0.3,0,0,0,0,0.0,58,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,2574,0,2,0.0,0,-4,61,65,48,False,0
Armando Broja,FWD,Chelsea,3.1,1,0,10,0,0.0,150,122,1,0,0.2,0.0,2022-10-22T16:30:00Z,11,14,0,0,0,0,13,0,56233,1,1,2.0,4,43,3535,3492,53,True,0
Fabian Schär,DEF,Newcastle,4.1,0,0,12,0,1.3,366,128,1,0,6.6,35.0,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,1260723,2,1,30.0,2,15311,78937,63626,49,False,0
Jonny Evans,DEF,Leicester,0.7,0,0,0,0,0.0,249,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,23470,4,0,0.0,0,-2142,18,2160,44,False,0
Brennan Johnson,FWD,Nott'm Forest,-0.1,0,0,-2,0,0.0,394,126,0,0,2.0,3.0,2022-10-22T11:30:00Z,26,12,0,0,0,0,13,0,106585,0,1,17.0,1,-11982,1766,13748,57,True,0
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0,0.0,514,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,14842,0,3,0.0,0,-1219,272,1491,50,False,0
Oliver Hammond,MID,Nott'm Forest,-1.5,0,0,0,0,0.0,553,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,4114,0,1,0.0,0,59,229,170,44,True,0
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,485,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,25311,4,0,0.0,0,-651,0,651,44,True,0
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,18077,0,4,0.0,0,-446,0,446,40,False,0
Brandon Austin,GK,Spurs,0.5,0,0,0,0,0.0,451,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,31371,2,1,0.0,0,-378,213,591,40,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,9,0,2.1,158,123,1,0,1.3,9.8,2022-10-22T14:00:00Z,61,8,0,0,0,0,13,0,52106,0,3,1.0,2,1504,4392,2888,43,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,272,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,130942,1,1,0.0,0,-14941,213,15154,43,True,0
Gianluca Scamacca,FWD,West Ham,5.1,0,0,2,1,32.5,529,129,0,0,7.8,9.8,2022-10-24T19:00:00Z,73,3,0,0,0,0,13,0,240591,0,2,36.0,2,11248,39802,28554,68,True,0
Alisson Ramses Becker,GK,Liverpool,8.9,0,0,20,0,0.0,281,126,1,0,3.8,38.4,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,6,1632184,0,1,0.0,4,187293,201523,14230,54,False,0
Che Adams,FWD,Southampton,2.7,0,0,2,0,0.3,411,127,0,0,0.3,0.2,2022-10-23T13:00:00Z,17,1,0,0,0,0,13,0,97494,1,1,2.0,1,-6205,5797,12002,64,True,0
Sam Greenwood,FWD,Leeds,0.4,0,0,4,0,4.6,237,124,2,0,1.5,2.4,2022-10-23T13:00:00Z,75,9,0,0,0,0,13,0,1051264,3,2,8.0,2,-33113,20972,54085,43,True,0
Nathaniel Chalobah,MID,Fulham,-0.4,0,0,0,0,0.0,203,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,10068,3,2,0.0,0,4,237,233,44,False,0
Nathaniel Phillips,DEF,Liverpool,1.5,0,0,0,0,0.0,501,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,44664,0,1,0.0,0,-847,563,1410,40,False,0
Loïc Mbe Soh,DEF,Nott'm Forest,-1.5,0,0,0,0,0.0,393,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,3732,0,1,0.0,0,-24,64,88,43,True,0
