name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Nathan Redmond,MID,Southampton,1.5,0,0,3,0,0.0,403,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,18,0,0,0,0,1,0,5871,1,4,0.0,1,0,0,0,55,False,0,1
Junior Stanislas,MID,Bournemouth,1.1,0,0,3,0,0.0,58,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,2,0,0,0,0,1,0,9491,0,2,0.0,1,0,0,0,50,True,0,1
Armando Broja,FWD,Chelsea,2.0,0,0,3,0,0.3,150,3,0,0,2.5,5.2,2022-08-06T16:30:00Z,15,8,0,0,0,0,1,0,124903,1,0,19.0,1,0,0,0,55,False,0,1
Fabian Schär,DEF,Newcastle,2.4,0,3,43,1,14.6,366,7,0,1,10.6,66.0,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,40132,0,2,25.0,15,0,0,0,45,True,0,1
Jonny Evans,DEF,Leicester,1.9,0,0,15,0,1.3,249,6,2,0,1.5,14.0,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,24256,2,2,0.0,1,0,0,0,45,True,0,1
Brennan Johnson,FWD,Nott'm Forest,1.3,0,0,3,0,0.9,394,7,2,0,0.6,0.0,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,171887,0,2,6.0,2,0,0,0,60,False,0,1
Cheick Doucouré,MID,Crystal Palace,1.1,0,0,16,0,3.8,514,1,1,0,1.0,5.8,2022-08-05T19:00:00Z,74,1,0,0,0,0,1,0,9875,2,0,0.0,2,0,0,0,50,True,0,1
Oliver Hammond,MID,Nott'm Forest,0.5,0,0,0,0,0.0,553,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,3300,0,2,0.0,0,0,0,0,45,False,0,1
Luke Cundle,MID,Wolves,1.5,0,0,0,0,0.0,485,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,36521,1,2,0.0,0,0,0,0,45,False,0,1
Fin Stevens,DEF,Brentford,1.0,0,0,0,0,0.0,540,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,15679,2,2,0.0,0,0,0,0,40,False,0,1
Brandon Austin,GK,Spurs,1.5,0,0,0,0,0.0,451,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,27621,1,4,0.0,0,0,0,0,40,True,0,1
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,3,0,1.4,158,1,1,0,0.2,0.8,2022-08-05T19:00:00Z,15,1,0,0,0,0,1,0,54854,2,0,0.0,1,0,0,0,45,True,0,1
Wesley Fofana,DEF,Leicester,1.9,0,0,12,0,3.3,272,6,2,0,2.9,19.2,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,128115,2,2,6.0,1,0,0,0,45,True,0,1
Gianluca Scamacca,FWD,West Ham,0.3,0,0,1,0,0.7,529,10,1,0,0.1,0.0,2022-08-07T15:30:00Z,33,13,0,0,0,0,1,0,100675,2,0,0.0,1,0,0,0,70,True,0,1
Alisson Ramses Becker,GK,Liverpool,5.5,0,0,11,0,0.0,281,4,2,0,0.8,8.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,1,1567712,2,2,0.0,1,0,0,0,55,False,0,1
Che Adams,FWD,Southampton,1.5,0,0,0,0,0.0,411,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,61566,1,4,0.0,0,0,0,0,65,False,0,1
Sam Greenwood,FWD,Leeds,0.5,0,0,4,0,0.5,237,5,0,0,2.2,0.4,2022-08-06T14:00:00Z,17,20,0,0,0,0,1,0,1895580,1,2,21.0,1,0,0,0,45,True,0,1
Nathaniel Chalobah,MID,Fulham,0.0,0,0,0,0,0.0,203,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,12756,2,2,0.0,0,0,0,0,45,True,0,1
Nathaniel Phillips,DEF,Liverpool,2.5,0,0,0,0,0.0,501,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,19157,2,2,0.0,0,0,0,0,40,False,0,1
Loïc Mbe Soh,DEF,Nott'm Forest,1.4,0,0,0,0,0.0,393,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,3761,0,2,0.0,0,0,0,0,45,False,0,1
