name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Nathan Redmond,MID,Southampton,0.0,0,0,0,0,0.0,403,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,4884,0,1,0.0,0,-336,217,553,53,False,0
Junior Stanislas,MID,Bournemouth,0.0,0,0,0,0,0.0,58,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,3354,3,2,0.0,0,-786,40,826,48,False,0
Armando Broja,FWD,Chelsea,1.1,0,0,0,0,0.6,150,54,1,0,2.5,5.4,2022-09-03T14:00:00Z,30,19,0,0,0,0,6,0,60775,1,2,19.0,1,-8005,4520,12525,54,True,0
Fabian Schär,DEF,Newcastle,2.4,0,0,19,1,1.0,366,57,0,0,5.9,26.2,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,754219,0,0,32.0,6,-25812,54612,80424,47,True,0
Jonny Evans,DEF,Leicester,0.8,0,0,16,0,0.4,249,53,5,0,2.2,21.4,2022-09-04T13:00:00Z,90,5,0,0,0,0,6,0,28165,2,5,0.0,0,-750,1475,2225,44,False,0
Brennan Johnson,FWD,Nott'm Forest,3.8,0,1,28,0,12.0,394,58,2,1,8.7,34.2,2022-09-03T14:00:00Z,84,3,0,0,0,0,6,0,153003,3,2,41.0,7,-5996,24868,30864,59,True,0
Cheick Doucouré,MID,Crystal Palace,3.0,0,0,19,1,22.7,514,57,0,0,7.5,29.0,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,17542,0,0,23.0,3,3173,4845,1672,50,False,0
Oliver Hammond,MID,Nott'm Forest,0.0,0,0,0,0,0.0,553,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,3952,3,2,0.0,0,-123,303,426,45,True,0
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,485,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,36731,0,1,0.0,0,-9230,231,9461,44,True,0
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,27326,2,5,0.0,0,-3589,721,4310,40,True,0
Brandon Austin,GK,Spurs,1.0,0,0,0,0,0.0,451,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,32890,1,2,0.0,0,-899,697,1596,40,True,0
Luka Milivojevic,MID,Crystal Palace,0.6,0,0,0,0,0.0,158,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,54848,0,0,0.0,0,-1284,4351,5635,44,False,0
Wesley Fofana,DEF,Chelsea,0.7,0,0,12,0,7.2,272,54,1,0,2.4,13.4,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,0,201163,1,2,3.0,2,44908,61636,16728,44,True,0
Gianluca Scamacca,FWD,West Ham,0.2,0,0,0,0,0.0,529,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,48199,1,2,0.0,0,-18128,837,18965,68,False,0
Alisson Ramses Becker,GK,Liverpool,4.8,0,1,29,1,0.0,281,55,0,0,2.9,28.8,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,4,1542628,0,0,0.0,8,-62925,45686,108611,55,False,0
Che Adams,FWD,Southampton,4.0,0,0,7,0,35.8,411,60,1,0,5.9,8.6,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,104364,0,1,15.0,2,-1672,25091,26763,64,False,0
Sam Greenwood,FWD,Leeds,-0.1,0,0,3,0,14.6,237,52,1,0,2.6,3.6,2022-09-03T14:00:00Z,4,4,0,0,0,0,6,0,1577524,2,5,8.0,1,-178066,61512,239578,44,False,0
Nathaniel Chalobah,MID,Fulham,-0.6,0,0,0,0,0.0,203,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,13596,1,2,0.0,0,-176,1262,1438,45,False,0
Nathaniel Phillips,DEF,Liverpool,1.4,0,0,0,0,0.0,501,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,45415,0,0,0.0,0,-2386,3196,5582,40,False,0
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,393,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,3746,3,2,0.0,0,-206,90,296,43,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,102,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,85568,2,5,0.0,0,-1820,2326,4146,40,True,0
Tosin Adarabioyo,DEF,Fulham,1.2,0,0,17,0,5.4,209,59,2,0,3.2,26.6,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,9419,1,2,0.0,1,-716,444,1160,45,False,0
Kalvin Phillips,MID,Man City,0.2,0,0,0,0,0.0,325,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,18311,1,1,0.0,0,-2949,126,3075,49,False,0
Carlos Ribeiro Dias,MID,Nott'm Forest,0.2,0,0,0,0,0.0,383,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,37354,3,2,0.0,0,-2115,2453,4568,44,True,0
Marek Rodák,GK,Fulham,0.2,0,0,0,0,0.0,213,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,20032,1,2,0.0,0,-1813,239,2052,45,False,0
Ryan Fraser,MID,Newcastle,1.0,0,0,4,1,7.0,359,57,0,0,4.5,0.0,2022-09-03T14:00:00Z,69,7,0,0,0,0,6,0,9216,0,0,38.0,2,1500,2412,912,53,True,1
Luke Thomas,DEF,Leicester,-0.2,0,0,4,0,1.3,270,53,5,0,0.6,4.8,2022-09-04T13:00:00Z,90,5,1,0,0,0,6,0,8476,2,5,0.0,-3,280,906,626,43,False,1
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,353,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,209908,0,0,0.0,0,-8544,2434,10978,40,True,0
Rodrigo Hernandez,MID,Man City,4.2,0,0,11,0,6.3,315,51,1,0,3.3,5.8,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,232917,1,1,21.0,2,-15884,19708,35592,59,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,1.2,0,0,0,0,0.4,326,56,1,0,2.3,0.0,2022-09-04T15:30:00Z,32,1,0,0,0,0,6,0,269760,1,3,24.0,1,-30104,8687,38791,103,True,0
Fraser Forster,GK,Spurs,1.0,0,0,0,0,0.0,426,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,470823,1,2,0.0,0,-19878,3592,23470,40,True,0
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,722,0,0,0.0,0,-54,21,75,49,False,0
Jack Grealish,MID,Man City,0.9,0,0,0,0,0.0,305,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,120755,1,1,0.0,0,-21452,459,21911,68,False,0
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,539,1,1,0.0,0,-56,0,56,45,False,0
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,1247,0,1,0.0,0,-108,0,108,45,False,0
Chris Wood,FWD,Newcastle,1.2,0,0,3,0,0.0,354,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,7,0,0,0,0,6,0,72576,0,0,0.0,1,-10642,4944,15586,57,True,0
Darren Randolph,GK,West Ham,-0.5,0,0,0,0,0.0,571,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,14951,1,2,0.0,0,95,1093,998,40,False,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0,0.0,479,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,11115,1,1,0.0,0,-1822,447,2269,49,True,0
Allan Marques Loureiro,MID,Everton,-1.0,0,0,0,0,0.0,183,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,9508,0,0,0.0,0,-365,754,1119,48,True,0
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,290,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,21325,0,0,0.0,0,-2189,216,2405,48,False,0
Aleksandar Mitrović,FWD,Fulham,4.2,0,0,25,0,10.7,210,59,2,1,9.4,39.8,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,2410828,1,2,43.0,5,353916,489785,135869,68,False,1
Christian Eriksen,MID,Man Utd,2.8,1,0,16,0,41.1,519,56,1,0,7.3,26.2,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,286386,1,3,6.0,4,-10166,23619,33785,63,True,1
Joe Willock,MID,Newcastle,2.4,0,0,2,1,1.7,373,57,0,0,3.4,7.8,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,47978,0,0,24.0,3,2847,8573,5726,49,True,0
Yerson Mosquera Valdelamar,DEF,Wolves,0.0,0,0,0,0,0.0,494,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,76090,0,1,0.0,0,-1206,3817,5023,39,True,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0,0.0,321,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,58894,0,1,0.0,0,-3635,11915,15550,45,False,0
Kristoffer Ajer,DEF,Brentford,0.4,0,0,0,0,0.0,84,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,1956,2,5,0.0,0,-81,91,172,45,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,3,0,0.0,585,58,1,0,1.8,0.0,2022-09-03T14:00:00Z,5,3,0,0,0,0,6,0,16283,3,2,18.0,1,-416,4957,5373,60,True,0
Will Hughes,MID,Crystal Palace,0.6,0,0,0,0,0.0,163,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,3245,0,0,0.0,0,-177,109,286,49,False,0
Joe Ayodele-Aribo,MID,Southampton,2.6,0,0,6,0,14.8,512,60,1,0,7.4,11.2,2022-09-03T14:00:00Z,72,20,0,0,0,0,6,0,56073,0,1,48.0,2,-4637,4135,8772,55,False,0
