name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Nathan Redmond,MID,Southampton,0.0,0,0,0,0,0.0,403,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,3502,0,4,0.0,0,-312,0,312,53,False,0
Junior Stanislas,MID,Bournemouth,-0.1,0,0,0,0,0.0,58,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,2751,1,2,0.0,0,-159,90,249,48,True,0
Armando Broja,FWD,Chelsea,3.5,0,0,27,0,0.3,150,94,0,1,5.1,33.2,2022-10-08T14:00:00Z,18,20,0,0,0,0,10,0,50993,0,3,17.0,5,-2457,2715,5172,53,True,0
Fabian Schär,DEF,Newcastle,3.3,0,0,10,0,0.5,366,98,1,0,1.4,11.2,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,1081981,1,5,2.0,2,121324,161290,39966,48,True,0
Jonny Evans,DEF,Leicester,2.5,0,0,15,0,1.5,249,92,2,0,6.3,28.4,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,30791,1,2,33.0,1,2549,3862,1313,44,False,0
Brennan Johnson,FWD,Nott'm Forest,1.5,0,0,6,0,15.6,394,99,1,0,3.0,4.4,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,138472,1,1,10.0,2,-9887,10753,20640,59,True,0
Cheick Doucouré,MID,Crystal Palace,1.5,0,0,6,0,11.4,514,95,1,0,2.0,8.8,2022-10-09T13:00:00Z,63,11,0,0,0,0,10,0,16996,1,2,0.0,1,-388,1124,1512,50,True,1
Oliver Hammond,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,553,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,4089,1,1,0.0,0,-119,149,268,44,True,0
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,485,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,28026,0,3,0.0,0,-1762,0,1762,44,False,0
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,19867,1,5,0.0,0,-1217,0,1217,40,False,0
Brandon Austin,GK,Spurs,0.5,0,0,0,0,0.0,451,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,32234,1,0,0.0,0,-380,533,913,40,False,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,1,0,0.1,158,95,0,0,0.1,1.2,2022-10-09T13:00:00Z,26,11,0,0,0,0,10,0,46864,1,2,0.0,1,-2362,1368,3730,44,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,272,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,225352,0,3,0.0,0,-35962,25584,61546,44,True,0
Gianluca Scamacca,FWD,West Ham,5.7,0,3,24,0,21.8,529,100,1,1,12.3,38.4,2022-10-09T13:00:00Z,79,9,0,0,0,0,10,0,130808,1,3,63.0,9,84891,90669,5778,67,True,0
