assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,4.8,269,10,0,0,3.6,5.0,2019-08-11T13:00:00Z,53,1,0,0,0,0,1,0,19128,1,0,26.0,1,0,0,0,50,True,0
0,1,31,0,40.5,269,17,3,1,10.9,47.4,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,18583,1,3,21.0,8,-2604,1342,3946,50,False,0
0,0,0,0,0.0,269,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,28933,1,0,0.0,0,6628,9823,3195,50,False,0
0,0,0,0,0.0,269,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,31834,1,1,0.0,0,1735,6179,4444,50,True,0
0,0,8,0,1.6,269,44,3,0,0.8,3.4,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,0,27393,1,3,3.0,2,-4413,1094,5507,50,False,0
0,0,15,1,48.4,269,58,0,0,7.0,14.6,2019-09-21T16:30:00Z,72,4,0,0,0,0,6,0,27392,0,0,7.0,3,-689,1485,2174,50,True,0
0,0,0,0,0.0,269,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,23706,0,5,0.0,0,-3682,399,4081,50,False,0
0,0,0,0,0.0,269,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,19621,0,1,0.0,0,-4201,113,4314,50,True,0
0,0,0,0,0.0,269,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,18689,0,1,0.0,0,-1161,147,1308,50,False,0
0,0,4,0,0.0,269,96,0,0,0.6,6.2,2019-10-27T14:00:00Z,5,20,0,0,0,0,10,0,18150,1,1,0.0,1,-645,106,751,50,True,0
0,2,30,0,5.7,269,110,2,1,5.7,43.2,2019-11-02T15:00:00Z,90,19,0,0,0,0,11,0,17394,3,2,8.0,9,-852,150,1002,50,False,0
0,0,13,0,39.8,269,116,1,0,7.2,15.2,2019-11-09T15:00:00Z,90,3,0,0,0,0,12,0,22421,1,2,17.0,2,4358,4899,541,50,True,0
0,0,17,0,16.8,269,122,2,0,4.3,19.4,2019-11-25T20:00:00Z,90,2,0,0,0,0,13,0,23753,0,2,7.0,2,1329,3012,1683,50,False,0
0,2,27,0,11.0,269,136,2,1,6.4,43.6,2019-11-30T12:30:00Z,90,11,0,0,0,0,14,0,22326,2,2,9.0,9,-1289,502,1791,50,True,0
0,1,31,1,21.0,269,145,0,1,10.0,55.0,2019-12-05T19:30:00Z,90,15,0,0,0,0,15,0,29331,2,0,24.0,9,6035,7125,1090,50,False,0
0,3,26,0,46.6,269,156,1,1,13.2,52.0,2019-12-08T14:00:00Z,90,16,0,0,0,0,16,0,65305,1,2,33.0,9,33488,34952,1464,50,True,1
0,0,0,0,0.0,269,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,5,0,0,0,0,17,0,139898,0,1,0.0,0,70636,81522,10886,51,False,0
0,0,12,1,15.7,269,176,0,0,3.3,7.6,2019-12-21T15:00:00Z,90,7,0,0,0,0,18,0,111930,0,1,10.0,3,-20588,6855,27443,51,True,0
0,0,0,0,0.0,269,187,0,0,0.0,0.0,2019-12-26T17:30:00Z,0,12,0,0,0,0,19,0,128606,1,4,0.0,0,9296,18870,9574,51,False,0
0,0,12,0,29.5,269,196,2,0,4.3,6.2,2019-12-28T15:00:00Z,90,8,0,0,0,0,20,0,139126,2,1,7.0,2,8706,20627,11921,51,True,0
0,0,11,0,37.8,269,206,2,0,5.5,14.8,2020-01-01T15:00:00Z,45,9,0,0,0,0,21,0,134313,3,0,2.0,1,-5028,17316,22344,51,True,0
0,0,0,0,0.0,269,220,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,20,0,0,0,0,22,0,89974,1,1,0.0,0,-43823,1407,45230,51,False,0
0,0,20,1,35.4,269,226,0,0,6.8,25.2,2020-01-18T17:30:00Z,84,6,0,0,0,0,23,0,73345,0,1,7.0,3,-17199,1444,18643,50,True,0
0,0,0,0,0.0,269,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,8,0,0,0,0,24,0,69539,2,2,0.0,0,-3758,2758,6516,50,False,0
