assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,37.8,487,0.27198,0.75808,0.48610,0.79660,5,2,0,6.3,17.0,2022-08-06T14:00:00Z,90,11,1,0,0,0,1,0,160198,1,1,2,8.0,-1,0,0,0,45,False,0
0,0,20,1,20.3,487,0.25739,0.25739,0.00000,1.49370,20,0,0,3.1,10.8,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,154591,1,0,0,0.0,6,-14101,6887,20988,45,True,0
0,0,4,0,3.6,487,0.02456,0.14176,0.11720,1.56000,29,1,0,4.0,15.4,2022-08-20T11:30:00Z,70,18,0,0,0,0,3,0,156168,1,0,1,21.0,1,-6443,15410,21853,45,False,1
0,0,0,0,0.0,487,0.00000,0.00000,0.00000,0.00000,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,150838,0,1,1,0.0,0,-9320,11862,21182,45,True,0
0,0,2,0,7.7,487,0.02069,0.06059,0.03990,0.15160,42,0,0,1.9,3.4,2022-08-31T18:30:00Z,30,3,0,0,0,0,5,0,140324,0,0,0,8.0,1,-13025,10290,23315,44,False,0
0,0,26,1,4.2,487,0.01876,0.04016,0.02140,1.19630,60,0,0,4.1,14.0,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,122583,1,0,1,23.0,6,-18767,3608,22375,44,True,0
0,0,14,0,14.3,487,0.03738,0.03738,0.00000,0.98060,80,3,0,2.7,10.4,2022-09-17T11:30:00Z,80,13,0,0,0,0,8,0,111106,1,3,0,2.0,1,-5594,1342,6936,44,True,0
0,0,13,0,16.5,487,0.08702,0.13472,0.04770,0.91560,90,2,0,4.2,11.8,2022-10-01T16:30:00Z,90,19,0,0,0,0,9,0,114996,1,0,2,14.0,1,-231,9062,9293,43,False,0
0,0,3,0,0.0,487,0.00027,0.00027,0.00000,0.09840,94,1,0,0.2,1.6,2022-10-08T14:00:00Z,18,6,0,0,0,0,10,0,113419,0,0,3,0.0,1,-1934,7314,9248,43,False,0
0,0,16,1,1.6,487,0.00909,0.11309,0.10400,1.48520,110,0,0,1.2,0.0,2022-10-15T14:00:00Z,90,16,0,0,0,0,11,0,117015,1,0,1,10.0,6,2833,9030,6197,43,True,0
0,0,0,0,0.0,487,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,127064,0,1,2,0.0,0,6542,10934,4392,43,False,0
0,0,0,0,0.0,487,0.00000,0.00000,0.00000,0.00000,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,113993,0,4,0,0.0,0,-9601,2299,11900,43,True,0
0,0,0,0,0.0,487,0.00000,0.00000,0.00000,0.00000,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,107985,0,1,1,0.0,0,-6338,1567,7905,43,False,0
0,0,1,0,0.3,487,0.00034,0.04794,0.04760,0.38970,150,1,0,2.0,2.2,2022-11-05T15:00:00Z,16,5,0,0,0,0,15,0,100585,0,3,2,17.0,1,-7432,787,8219,43,True,0
0,0,0,0,0.0,487,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,98037,0,2,0,0.0,0,-2940,3157,6097,42,True,0
0,0,16,0,0.3,487,0.00280,0.21710,0.21430,0.71740,166,0,1,6.3,45.2,2022-12-26T15:00:00Z,31,8,0,0,0,0,17,0,95170,0,2,1,17.0,6,-3355,22120,25475,42,False,1
0,0,2,0,14.5,487,0.06830,0.06830,0.00000,0.35280,180,1,0,1.6,1.4,2022-12-31T12:30:00Z,18,14,0,0,0,0,18,0,105370,0,1,0,0.0,1,9382,12188,2806,42,True,0
0,0,8,0,1.2,487,0.01952,0.12662,0.10710,1.47820,182,1,0,3.5,16.8,2023-01-04T20:00:00Z,31,2,0,0,0,0,19,0,105017,0,1,1,17.0,1,-294,3793,4087,42,False,0
0,0,2,0,2.1,487,0.00832,0.08052,0.07220,0.58210,200,0,0,2.0,5.2,2023-01-14T15:00:00Z,26,19,0,0,0,0,20,0,107271,0,0,1,13.0,1,1577,7790,6213,42,True,0
