assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,12,0,0,0,6,0,1,9,13.1,0,0,349,0,0,5,0,1,0,2.3,349,1.4,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,71,0,0,7,0,0,0,0,3,0,1,0,25150,1,0,1,0,1,8.0,2,0,0,0,60,False,0,0
1,10,0,0,0,11,1,0,7,13.7,0,0,349,0,0,16,1,0,0,5.0,860,19.2,1,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,65,2,0,1,0,0,0,0,1,0,2,0,25194,2,0,0,0,1,17.0,5,-3246,1056,4302,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,30,0,0,0,0.0,1376,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,3,0,29361,0,0,0,1,1,0.0,0,1901,5374,3473,60,False,0,0
0,1,0,0,0,5,0,1,1,0.3,0,0,349,0,0,37,0,0,0,0.9,1907,7.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,15,0,0,12,0,0,0,0,0,0,4,0,25676,0,1,0,2,2,2.0,1,-4707,1169,5876,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,45,0,0,0,0.0,2451,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,23834,0,0,0,1,2,0.0,0,-2369,964,3333,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,56,0,0,0,0.0,2997,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,6,0,21046,0,0,0,4,0,0.0,0,-3114,683,3797,59,True,0,0
0,12,0,1,0,-6,1,0,8,2.6,0,0,349,0,0,65,3,0,0,2.7,3547,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,69,0,0,14,0,0,1,0,3,0,7,0,18753,1,0,0,1,2,25.0,0,-2467,366,2833,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,76,0,0,0,0.0,4101,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,8,0,17653,0,0,0,2,7,0.0,0,-1340,554,1894,58,False,0,0
0,2,0,0,0,2,0,0,1,0.1,0,0,349,0,0,87,0,0,0,0.3,4658,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,10,0,0,2,0,0,0,0,0,0,9,0,17165,0,0,1,2,1,5.0,1,-588,397,985,58,True,0,0
0,1,1,1,0,1,0,0,1,10.0,0,0,349,0,0,99,0,0,0,1.1,5217,0.2,1,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,12,1,0,18,0,0,0,0,0,0,10,0,16444,1,0,1,1,0,1.0,1,-830,337,1167,57,False,0,0
0,3,0,0,0,3,0,0,3,0.3,0,0,349,0,0,106,0,0,0,0.0,5780,0.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,4,0,0,9,0,0,0,0,0,0,11,0,16048,0,0,0,2,2,0.0,1,-472,274,746,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,113,0,0,0,0.0,6346,0.0,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,0,0,0,3,0,0,0,0,0,0,12,0,15735,0,0,0,2,2,0.0,0,-433,265,698,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,121,0,0,0,0.0,6915,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,6,0,0,0,0,0,0,13,0,15590,0,0,0,1,2,0.0,0,-221,291,512,57,False,0,0
