assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,252,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,17,0,0,0,0,1,0,778503,0,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,252,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,15,0,0,0,0,2,0,776043,0,5,0.0,0,-58980,27680,86660,55,True,0
0,0,0,0,0.0,252,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,565878,0,5,0.0,0,-216887,8355,225242,54,True,0
0,0,0,0,0.0,252,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,9,0,0,0,0,4,0,431989,1,0,0.0,0,-145879,11986,157865,53,False,0
0,0,0,0,0.0,252,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,350523,0,0,0.0,0,-88021,4987,93008,53,True,0
0,0,0,0,0.0,252,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,6,0,0,0,0,6,0,277967,1,0,0.0,0,-73985,309,74294,53,False,0
0,0,0,0,0.0,252,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,265902,2,2,0.0,0,-15459,2601,18060,53,False,0
0,0,24,1,0.5,252,76,0,0,0.7,6.8,2021-10-16T14:00:00Z,90,5,0,0,0,0,8,0,261493,0,2,0.0,6,-6637,6461,13098,53,True,0
0,0,0,0,0.0,252,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,4,0,0,0,0,9,0,264385,4,1,0.0,0,1161,6469,5308,53,False,0
0,0,7,0,0.7,252,95,1,0,0.9,7.8,2021-10-30T14:00:00Z,31,7,0,0,0,0,10,0,255772,2,0,0.0,1,-9791,3786,13577,53,True,0
0,0,22,1,1.1,252,108,0,0,1.5,10.2,2021-11-06T12:30:00Z,90,13,0,0,0,0,11,0,255547,2,0,4.0,6,-1946,5807,7753,53,False,0
0,0,29,1,4.6,252,115,0,0,2.6,21.4,2021-11-21T14:00:00Z,90,8,0,0,0,0,12,0,259239,0,3,0.0,6,1460,7066,5606,53,True,0
0,0,0,0,0.0,252,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,19,0,0,0,0,13,0,262437,1,2,0.0,0,1983,6682,4699,53,True,0
0,0,0,0,0.0,252,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,2,0,0,0,0,14,0,262376,2,1,0.0,0,-782,4641,5423,53,False,0
0,0,0,0,0.0,252,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,251930,3,1,0.0,0,-10523,1956,12479,53,False,0
0,0,0,0,0.0,252,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,20,0,0,0,0,16,0,249302,0,1,0.0,0,-3761,3483,7244,53,True,0
0,0,30,1,1.8,252,170,0,1,9.8,46.2,2021-12-14T20:00:00Z,90,10,0,0,0,0,17,0,247150,0,7,50.0,12,-2763,3037,5800,53,True,0
0,0,3,0,0.2,252,175,0,0,0.3,3.0,2021-12-19T14:00:00Z,20,14,0,0,0,0,18,0,271096,4,0,0.0,1,15593,18015,2422,53,False,0
0,0,0,0,0.0,252,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,9,0,0,0,0,19,0,258670,3,6,0.0,0,-4549,3337,7886,53,True,0
0,0,0,0,0.0,252,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,249199,1,0,0.0,0,-8728,259,8987,53,False,0
0,0,0,0,0.0,252,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,242130,2,1,0.0,0,-8376,171,8547,53,False,0
0,1,27,1,1.8,252,215,0,0,3.4,14.8,2022-01-15T12:30:00Z,90,6,0,0,0,0,22,0,233703,0,1,17.0,7,-8392,192,8584,53,True,0
