assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,32,0,0,0,15,0,0,14,0.0,0,0,47,0,0,9,0,2,0,2.3,47,22.8,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,18,0,0,0,0,10,0,1,3,257273,0,0,0,0,2,0.0,2,0,0,0,45,False,0,0
0,23,0,0,0,9,0,0,9,0.0,0,0,47,0,0,11,0,2,0,0.6,572,5.8,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,90,0,0,14,0,0,0,0,5,0,2,1,250087,0,0,0,2,3,0.0,1,-12813,1516,14329,45,True,0,0
0,21,0,0,0,21,0,0,4,0.0,0,0,47,0,0,25,0,1,0,4.9,1099,48.8,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,90,0,0,12,0,0,0,0,9,0,3,6,232025,0,0,0,0,1,0.0,4,-20178,3237,23415,45,False,0,0
0,30,0,0,0,14,0,0,16,0.0,0,0,47,0,0,31,0,2,0,2.3,1630,23.2,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,9,0,0,0,0,6,0,4,3,237187,0,0,0,2,2,0.0,2,1094,13605,12511,45,True,0,0
0,39,0,0,0,12,0,1,21,0.0,0,0,47,0,1,47,0,2,0,1.3,2167,13.2,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,16,0,0,0,0,9,0,5,2,224788,0,0,0,2,2,0.0,1,-12676,5724,18400,45,False,0,0
0,30,0,0,0,20,0,0,19,0.0,0,0,47,0,0,52,0,2,0,4.0,2704,39.8,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,90,0,0,17,0,0,0,0,13,0,6,5,215137,0,0,0,2,1,0.0,2,-10173,3625,13798,45,True,0,0
0,33,0,0,0,20,0,1,15,0.0,0,0,47,0,0,67,0,2,0,3.6,3242,36.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,13,0,0,0,0,8,0,7,6,206784,0,0,0,0,2,0.0,3,-8612,1531,10143,45,False,0,0
0,23,0,0,2,29,1,1,12,0.0,0,0,47,0,0,71,0,0,0,2.7,3781,27.4,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,90,0,0,19,0,0,0,0,9,0,8,4,204133,0,0,0,0,1,0.0,9,-3203,3451,6654,45,True,0,0
0,32,0,0,3,34,1,2,9,0.0,0,0,47,0,0,88,0,0,0,3.9,4323,38.8,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,15,0,0,0,0,9,0,9,6,216803,0,0,0,1,0,0.0,11,10489,18274,7785,45,False,0,0
0,31,0,0,2,35,1,1,12,0.0,0,0,47,0,0,91,0,0,0,4.3,4869,42.6,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,20,0,0,0,0,11,0,10,7,252706,0,0,0,0,1,0.0,10,31302,35271,3969,45,True,0,0
0,31,0,0,0,8,0,0,12,0.0,0,0,47,0,0,105,0,3,0,0.2,5417,2.4,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,8,0,0,0,0,8,0,11,0,319509,0,0,0,1,3,0.0,1,61089,67069,5980,45,False,0,0
0,36,0,0,0,16,0,0,17,0.0,0,0,47,0,0,112,0,2,0,1.9,5967,19.4,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,90,0,0,5,0,0,0,0,12,0,12,3,370585,0,0,0,1,2,0.0,2,45233,50779,5546,46,False,0,0
0,37,0,0,0,12,0,0,18,0.0,0,0,47,0,0,122,0,1,0,1.9,6519,19.4,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,11,0,0,0,0,6,0,13,2,367909,0,0,0,1,1,0.0,2,-486,12144,12630,46,True,0,0
0,24,0,0,0,10,0,0,15,0.0,0,0,47,0,0,135,0,1,0,0.7,7072,7.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,10,0,0,0,0,6,0,14,1,360935,0,0,0,2,1,0.0,2,-7349,3998,11347,46,False,0,0
0,24,0,0,0,14,0,0,10,0.0,0,0,47,0,0,142,0,1,0,2.2,7628,22.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,7,0,0,0,0,7,0,15,3,353949,0,0,0,1,3,0.0,3,-7332,2415,9747,46,True,0,0
0,40,0,0,0,16,0,3,19,0.0,0,0,47,0,0,153,0,1,0,2.5,8186,24.8,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,4,0,0,0,0,11,0,16,3,345912,0,0,0,0,1,0.0,3,-8013,2165,10178,46,False,0,0
