assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,16,0,12.2,418,0.00000,0.00000,0.00000,0.00000,8,4,0,4.7,22.6,2022-08-06T14:00:00Z,71,18,0,0,0,0,1,0,2795,0,1,4,12.0,5,0,0,0,50,False,0
0,0,18,0,29.7,418,0.00000,0.00000,0.00000,0.00000,19,2,0,4.8,17.8,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,13621,0,2,2,0.0,2,6150,7832,1682,50,True,0
0,0,20,0,6.0,418,0.00000,0.00000,0.00000,0.00000,26,1,0,2.9,19.0,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,14058,0,2,1,4.0,2,-157,3034,3191,50,False,0
0,0,8,0,12.2,418,0.00000,0.00000,0.00000,0.00000,39,1,0,2.6,11.8,2022-08-27T11:30:00Z,88,14,0,0,0,0,4,0,12298,0,1,0,2.0,2,-2194,946,3140,50,True,0
0,0,2,0,0.3,418,0.00000,0.00000,0.00000,0.00000,50,0,0,0.7,6.2,2022-08-30T18:45:00Z,17,6,0,0,0,0,5,0,11505,0,1,2,0.0,1,-1263,759,2022,50,True,0
0,0,3,0,1.8,418,0.00000,0.00000,0.00000,0.00000,60,0,0,0.8,4.6,2022-09-03T14:00:00Z,34,20,0,0,0,0,6,0,11181,0,0,1,2.0,1,-812,942,1754,50,False,0
0,0,9,0,0.3,418,0.00000,0.00000,0.00000,0.00000,71,1,0,1.2,11.2,2022-09-16T19:00:00Z,90,2,0,0,0,0,8,0,11249,0,0,1,0.0,2,155,637,482,50,False,0
0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,8,0,0,0,0,9,0,10451,0,2,1,0.0,0,-652,395,1047,50,True,0
0,0,3,0,1.1,418,0.00000,0.00000,0.00000,0.00000,97,0,0,0.4,3.2,2022-10-08T14:00:00Z,24,13,0,0,0,0,10,0,9720,0,0,4,0.0,1,-848,287,1135,50,False,0
0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,9069,0,1,1,0.0,0,-738,112,850,50,True,0
0,0,2,0,0.7,418,0.00000,0.00000,0.00000,0.00000,112,0,0,2.3,3.0,2022-10-19T18:30:00Z,2,3,0,0,0,0,12,0,8469,0,1,0,19.0,1,-541,83,624,50,False,0
0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,8338,0,1,1,0.0,0,-310,74,384,50,True,0
0,0,4,0,1.4,418,0.00000,0.00000,0.00000,0.00000,135,0,0,0.4,2.2,2022-10-29T14:00:00Z,16,7,0,0,0,0,14,0,8045,0,0,1,0.0,1,-379,71,450,50,False,0
0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,15,0,0,0,0,15,0,7654,0,4,1,0.0,0,-430,48,478,50,True,0
0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,12,0,0,0,0,16,0,7322,0,1,3,0.0,0,-361,44,405,50,False,0
