assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,1,13.6,231,0.02,0.04,0.02,0.49,7,0,0,3.1,14.2,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,34559,1,1,0,3.0,3,0,0,0,50,False,0
0,0,16,0,24.7,231,0.13,0.13,0.00,2.00,12,1,0,4.5,16.2,2023-08-21T19:00:00Z,90,1,0,0,0,0,2,0,32665,1,1,0,4.0,2,-2970,635,3605,50,True,0
0,0,16,0,15.8,231,0.05,0.13,0.08,0.97,23,1,0,6.7,27.2,2023-08-26T14:00:00Z,90,4,0,0,0,0,3,0,28871,1,1,1,24.0,2,-4243,555,4798,50,False,0
0,0,16,0,25.5,231,0.16,0.24,0.08,1.34,36,2,0,6.4,15.2,2023-09-03T13:00:00Z,90,20,0,0,0,0,4,0,26279,1,2,3,23.0,2,-2986,1179,4165,49,True,0
0,0,0,0,0.0,231,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,22866,0,1,3,0.0,0,-3702,498,4200,49,False,0
0,0,0,0,0.0,231,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,10,0,0,0,0,6,0,17601,0,0,0,0.0,0,-5312,31,5343,48,True,0
0,0,0,0,0.0,231,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,14,0,0,0,0,7,0,13626,0,1,0,0.0,0,-3969,46,4015,48,False,0
0,0,0,0,0.0,231,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,16,0,0,0,0,8,0,11863,0,0,0,0.0,0,-1826,31,1857,47,True,0
0,0,11,0,13.6,231,0.01,0.02,0.01,2.39,87,4,0,2.2,6.0,2023-10-21T14:00:00Z,86,15,0,0,0,0,9,0,11197,1,0,4,2.0,2,-744,82,826,47,False,0
0,0,6,0,0.8,231,0.00,0.00,0.00,0.92,96,2,0,0.0,0.0,2023-10-27T19:00:00Z,78,18,0,0,0,0,10,0,11273,1,2,1,0.0,2,-3,417,420,47,True,0
0,0,4,1,0.8,231,0.00,0.00,0.00,1.12,102,0,0,0.7,6.6,2023-11-04T15:00:00Z,90,6,0,0,0,0,11,0,11883,1,2,0,0.0,2,524,958,434,47,False,1
1,3,31,0,49.3,231,0.45,0.61,0.16,1.60,116,3,0,9.9,37.8,2023-11-11T15:00:00Z,90,9,0,0,0,0,12,0,11709,1,3,2,12.0,8,-151,393,544,47,True,0
0,0,8,0,20.3,231,0.07,0.81,0.74,0.83,125,2,0,7.8,16.0,2023-11-25T15:00:00Z,90,12,0,0,0,0,13,0,15268,1,1,2,42.0,1,3161,3750,589,47,False,1
0,0,9,0,15.3,231,0.03,0.18,0.15,1.26,140,1,0,2.6,2.4,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,14791,1,1,1,8.0,2,-274,683,957,47,False,0
0,0,15,0,32.3,231,0.18,0.30,0.12,1.15,143,1,0,5.2,4.6,2023-12-06T19:30:00Z,85,3,0,0,0,0,15,0,14766,1,2,0,15.0,2,-72,526,598,47,True,0
