assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,30,1,0,3,42,0,1,19,27.5,3,0,235,0,0,7,0,2,1,10.7,235,56.0,2,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,80,0,0,18,0,0,0,0,3,0,1,0,868769,5,0,1,3,3,23.0,12,0,0,0,85,False,0,0
0,46,0,0,0,8,1,1,35,26.5,0,0,235,0,0,14,3,0,0,9.6,746,17.0,2,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,89,1,0,6,0,0,0,0,6,0,2,0,1105996,5,3,1,0,1,52.0,2,87791,122549,34758,85,True,0,0
1,31,1,0,3,51,1,0,20,30.4,4,0,235,0,0,28,0,0,1,11.8,1262,58.6,2,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,79,0,0,1,0,0,0,0,3,0,3,0,1091127,1,0,0,0,4,29.0,12,-55149,78827,133976,85,True,1,0
0,18,0,0,0,3,0,0,15,6.6,0,0,235,0,0,35,1,3,0,4.9,1793,3.6,0,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,66,0,0,11,0,0,0,0,2,0,4,0,1495880,4,1,0,0,5,39.0,2,320524,374676,54152,86,False,0,0
0,41,0,0,0,12,0,0,32,62.4,0,0,235,0,0,44,0,1,0,10.9,2337,13.0,4,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,78,0,1,4,0,0,0,0,2,0,5,0,1593943,1,0,0,1,1,34.0,2,71689,170286,98597,86,True,0,0
0,21,0,0,0,0,0,0,14,2.9,0,0,235,0,0,53,2,1,0,2.4,2883,0.0,0,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,63,0,0,9,0,0,0,0,0,0,6,0,1431184,2,0,2,3,2,23.0,2,-180807,87544,268351,87,False,0,0
0,9,0,0,0,5,0,0,6,11.5,0,0,235,0,0,70,1,0,0,2.1,3433,3.2,1,2017-10-01T15:30:00Z,01 Oct 16:30,0,0,16,0,0,13,0,0,0,0,0,0,7,0,1234429,0,1,0,1,1,6.0,1,-205568,61218,266786,86,False,0,0
0,35,1,0,0,16,1,0,23,55.4,4,0,235,0,0,75,1,0,0,15.9,3987,20.4,5,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,86,1,0,12,0,0,0,0,2,0,8,0,1012931,4,2,0,0,0,83.0,2,-228009,34775,262784,85,True,0,0
0,24,0,0,0,5,0,1,14,1.8,1,0,235,0,0,89,2,4,0,1.0,4544,6.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,76,1,0,17,0,0,0,0,3,0,9,0,938123,2,1,0,1,4,2.0,2,-78073,25671,103744,85,False,0,0
0,32,0,0,2,37,1,0,23,25.3,3,0,235,0,0,97,0,0,1,10.9,5103,42.6,2,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,65,0,0,8,0,0,0,0,1,0,10,0,959659,2,1,0,0,3,41.0,8,16008,108702,92694,85,True,0,0
0,34,1,1,0,11,0,1,23,34.1,2,0,235,0,0,109,3,1,0,8.0,5666,18.4,3,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,86,0,0,20,0,0,0,0,7,0,11,0,1015345,1,2,2,4,1,27.0,2,49167,96523,47356,85,False,0,0
