assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,140241,0,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,153773,0,0,4,0.0,0,-4935,10900,15835,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,143539,0,1,2,0.0,0,-14447,7061,21508,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,120197,0,1,0,0.0,0,-25038,2507,27545,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,95570,0,1,0,0.0,0,-24940,0,24940,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,79720,0,1,3,0.0,0,-16189,0,16189,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,63145,0,3,6,0.0,0,-5361,0,5361,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,59101,0,2,1,0.0,0,-4048,0,4048,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,56484,0,0,0,0.0,0,-2685,0,2685,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,52750,0,0,2,0.0,0,-2494,0,2494,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,52596,0,1,1,0.0,0,-1579,0,1579,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,50808,0,0,1,0.0,0,-1803,0,1803,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,49044,0,1,3,0.0,0,-1727,0,1727,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,47662,0,2,1,0.0,0,-1441,0,1441,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,42820,0,0,3,0.0,0,-4866,0,4866,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,42194,0,1,0,0.0,0,-646,0,646,40,False,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,41771,0,0,3,0.0,0,-423,0,423,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,40985,0,1,2,0.0,0,-755,0,755,40,True,0
0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,40985,0,1,1,0.0,0,-755,0,755,40,False,0
