assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,226,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,8705,3,0,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,226,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,8008,2,4,0.0,0,-1878,357,2235,60,True,0
0,0,0,0,0.0,226,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,7028,5,2,0.0,0,-1470,386,1856,60,False,0
0,0,0,0,0.0,226,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,6413,3,0,0.0,0,-899,291,1190,59,True,0
0,0,0,0,0.0,226,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,2,0,0,0,0,5,0,6248,1,0,0.0,0,-382,392,774,59,True,0
0,0,0,0,0.0,226,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,1,0,0,0,0,6,0,6057,1,0,0.0,0,-284,219,503,59,False,0
0,0,0,0,0.0,226,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,10,0,0,0,0,7,0,5809,4,1,0.0,0,-307,165,472,59,False,0
0,0,0,0,0.0,226,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,20,0,0,0,0,8,0,5644,0,1,0.0,0,-202,128,330,59,True,0
0,0,0,0,0.0,226,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,11,0,0,0,0,9,0,5597,0,3,0.0,0,-96,289,385,59,False,0
0,0,0,0,0.0,226,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,8,0,0,0,0,10,0,5683,2,1,0.0,0,22,243,221,59,True,0
0,0,0,0,0.0,226,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,15,0,0,0,0,11,0,8662,2,1,0.0,0,2485,3285,800,59,False,0
0,0,0,0,0.0,226,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,3,0,0,0,0,12,0,7072,0,3,0.0,0,-1269,300,1569,59,True,0
0,0,0,0,0.0,226,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,7,0,0,0,0,13,0,6534,2,0,0.0,0,-580,69,649,59,True,0
0,0,0,0,0.0,226,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,17,0,0,0,0,14,0,6265,2,0,0.0,0,-304,60,364,59,False,0
0,0,0,0,0.0,226,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,13,0,0,0,0,15,0,5948,2,2,0.0,0,-331,121,452,59,True,0
