assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,3,0,0,0,0,5,0,0,0,0,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,20,0,0,0,0,6,0,729,0,2,1,0.0,0,488,718,230,40,False,0
0,0,6,0,0.0,660,0.00,0.00,0.00,0.14,66,0,0,0.9,8.8,2024-10-05T11:30:00Z,11,False,7,0,0,0,0,7,1,1343,0,1,0,0.0,1,362,488,126,40,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,6,0,0,0,0,8,0,23971,0,1,2,0.0,0,18894,22374,3480,40,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,1,0,0,0,0,9,0,25965,0,2,2,0.0,0,2394,4251,1857,40,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,5,0,0,0,0,10,0,25726,0,1,2,0.0,0,78,2354,2276,40,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,2,0,0,0,0,11,0,25013,0,0,2,0.0,0,-903,1026,1929,40,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,17,0,0,0,0,12,0,24114,0,3,2,0.0,0,-1019,976,1995,40,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,13,0,0,0,0,13,0,24928,0,0,2,0.0,0,205,1396,1191,40,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,15,0,0,0,0,14,0,23705,0,3,3,0.0,0,-997,392,1389,40,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,9,0,0,0,0,16,0,22068,0,2,2,0.0,0,-822,295,1117,40,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,18,0,0,0,0,17,0,21560,0,6,3,0.0,0,-593,131,724,40,False,0
