assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,28,0,2.1,35,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,60533,2,3,13.0,7,0,0,0,60,False,0
0,0,14,1,40.6,35,11,0,0,5.6,10.2,2021-08-21T14:00:00Z,90,14,0,0,0,0,2,0,99747,0,2,5.0,3,16498,24903,8405,60,True,0
0,0,0,0,0.0,35,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,3,0,0,0,0,3,0,100236,1,1,0.0,0,-3069,11295,14364,60,True,0
0,0,16,0,58.3,35,33,3,0,8.1,19.2,2021-09-11T16:30:00Z,90,6,0,0,0,0,4,0,71270,0,3,3.0,1,-28853,2096,30949,60,False,1
0,0,0,0,1.1,35,41,0,0,1.6,4.2,2021-09-18T16:30:00Z,39,8,0,0,0,0,5,0,69175,0,3,11.0,1,-4859,4330,9189,59,True,0
0,0,-1,1,4.4,35,58,0,0,0.8,3.6,2021-09-25T11:30:00Z,90,13,0,0,0,0,6,0,58435,1,0,0.0,2,-10895,1112,12007,59,False,1
0,0,4,0,11.9,35,68,2,0,3.9,8.8,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,0,57700,1,2,18.0,2,-1811,2059,3870,58,False,0
1,3,49,0,50.6,35,72,3,1,12.9,70.8,2021-10-16T14:00:00Z,90,20,0,0,0,0,8,0,59182,3,2,8.0,13,627,4446,3819,58,True,0
0,0,7,0,11.3,35,81,3,0,2.4,4.2,2021-10-22T19:00:00Z,90,1,0,0,0,0,9,0,90183,1,3,8.0,1,26430,31245,4815,58,False,1
0,0,4,0,15.3,35,91,4,0,3.1,6.8,2021-10-31T16:30:00Z,90,19,0,0,0,0,10,0,84531,4,1,9.0,1,-5217,8626,13843,58,True,1
0,0,8,0,16.4,35,109,1,0,3.9,13.6,2021-11-05T20:00:00Z,90,16,0,0,0,0,11,0,86143,0,1,9.0,2,324,8811,8487,58,False,0
