assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.0,443,0.00,0.00,0.00,1.22,6,1,0,2.4,23.8,2024-08-17T14:00:00Z,90,3,0,0,0,0,1,3,100200,1,1,1,0.0,3,0,0,0,45,True,0
0,0,21,1,0.0,443,0.00,0.00,0.00,0.14,18,0,0,0.5,5.0,2024-08-24T14:00:00Z,90,17,0,0,0,0,2,1,118001,1,1,0,0.0,6,6904,14750,7846,45,False,0
0,0,5,0,0.0,443,0.00,0.00,0.00,0.74,29,1,0,0.9,9.4,2024-08-31T14:00:00Z,90,20,0,0,0,0,3,1,167878,1,1,1,0.0,2,37065,63562,26497,45,True,0
0,3,29,1,0.0,443,0.00,0.00,0.00,0.94,36,0,0,3.8,37.8,2024-09-14T14:00:00Z,90,12,0,0,0,0,4,5,184251,1,1,0,0.0,9,11762,52663,40901,45,False,1
0,0,1,0,0.0,443,0.00,0.00,0.00,0.94,42,2,0,1.0,10.2,2024-09-22T13:00:00Z,90,5,0,0,0,0,5,1,249547,1,2,2,0.0,1,59341,71900,12559,45,False,0
0,0,5,0,0.1,443,0.04,0.04,0.00,1.33,59,1,0,1.1,10.4,2024-09-28T14:00:00Z,90,9,0,0,0,0,6,1,292845,1,1,0,0.0,2,41435,81962,40527,45,True,0
0,0,17,0,0.0,443,0.00,0.00,0.00,2.27,65,1,0,5.4,54.2,2024-10-06T13:00:00Z,90,6,0,0,0,0,7,7,309623,1,1,1,0.0,3,15023,36291,21268,45,False,1
0,3,34,1,0.0,443,0.00,0.00,0.00,1.12,77,0,0,5.2,51.6,2024-10-21T19:00:00Z,90,7,0,0,0,0,8,7,345489,1,0,1,0.0,11,32124,56584,24460,45,True,0
1,0,13,0,0.0,443,0.00,0.00,0.00,0.76,88,1,0,0.3,2.6,2024-10-25T19:00:00Z,90,11,0,0,0,0,9,0,435421,1,3,1,0.0,5,83225,91256,8031,45,False,0
0,0,21,1,0.0,443,0.00,0.00,0.00,0.13,97,0,0,0.6,5.8,2024-11-02T15:00:00Z,90,19,0,0,0,0,10,1,610408,1,0,3,0.0,6,159472,168665,9193,46,True,0
0,0,3,0,0.0,443,0.00,0.00,0.00,1.70,107,3,0,2.5,24.6,2024-11-10T14:00:00Z,90,15,0,0,0,0,11,3,788524,1,3,1,0.0,2,166978,180287,13309,47,True,0
0,0,0,0,0.0,443,0.00,0.00,0.00,1.19,111,3,0,2.8,27.8,2024-11-23T15:00:00Z,90,1,0,0,0,0,12,3,789812,1,0,3,0.0,2,8368,58834,50466,47,False,0
