assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,66668,0,1,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,61215,0,2,2,0.0,0,-12238,1159,13397,45,False,0
0,0,25,1,0.9,435,0.00991,0.19201,0.18210,0.71400,29,0,0,3.7,25.2,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,59754,1,0,1,11.0,6,-5217,5870,11087,44,True,0
0,1,28,1,0.5,435,0.00183,0.00183,0.00000,0.94760,38,0,0,2.5,24.4,2022-08-28T15:30:00Z,90,16,0,0,0,0,4,0,76796,1,2,0,0.0,7,10359,17237,6878,44,False,0
0,0,9,0,1.2,435,0.00590,0.04140,0.03550,1.24030,47,1,0,2.8,20.2,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,93415,1,1,1,7.0,1,12058,18387,6329,44,False,1
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,102387,0,1,2,0.0,0,5406,14657,9251,44,True,0
0,0,4,0,0.5,435,0.04831,0.13581,0.08750,1.57810,79,2,0,2.8,8.6,2022-09-17T16:30:00Z,58,10,0,0,0,0,8,0,92243,1,2,6,19.0,0,-1813,2562,4375,44,True,0
0,0,4,0,0.0,435,0.00000,0.00000,0.00000,0.18140,81,0,0,0.6,6.0,2022-10-01T11:30:00Z,19,1,0,0,0,0,9,0,86608,0,1,3,0.0,1,-6667,1475,8142,44,False,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,83556,0,1,0,0.0,0,-3971,1732,5703,44,False,0
0,0,4,0,0.1,435,0.00003,0.00003,0.00000,0.00000,109,0,0,0.3,3.2,2022-10-15T16:30:00Z,3,8,0,0,0,0,11,0,79982,0,0,2,0.0,1,-4055,1068,5123,44,True,0
0,0,2,0,1.0,435,0.00407,0.00407,0.00000,0.00000,119,0,0,0.3,2.2,2022-10-19T19:15:00Z,8,14,0,0,0,0,12,0,75304,0,0,2,0.0,1,-2983,543,3526,44,False,0
0,0,12,0,15.0,435,0.08436,0.08436,0.00000,1.20500,128,2,0,3.3,14.2,2022-10-23T15:30:00Z,80,15,0,0,0,0,13,0,74619,1,2,1,4.0,1,-3185,414,3599,44,True,0
0,0,10,0,3.6,435,0.02124,0.02124,0.00000,0.50650,132,2,0,1.1,7.0,2022-10-29T14:00:00Z,56,3,0,0,0,0,14,0,72870,1,3,2,0.0,0,-2150,853,3003,44,False,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,12,0,0,0,0,15,0,69990,0,2,1,0.0,0,-3081,482,3563,43,True,0
0,0,2,0,0.8,435,0.00707,0.00707,0.00000,0.36370,158,1,0,1.3,11.8,2022-11-12T15:00:00Z,33,11,0,0,0,0,16,0,68787,0,3,4,0.0,1,-1598,913,2511,43,True,0
0,0,5,0,1.2,435,0.00930,0.02750,0.01820,0.19940,163,0,0,1.5,6.8,2022-12-26T12:30:00Z,23,4,0,0,0,0,17,0,66359,0,2,2,7.0,1,-3000,3370,6370,43,False,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,2,0,0,0,0,18,0,66049,0,2,0,0.0,0,-552,685,1237,43,True,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,7,0,0,0,0,19,0,65328,0,4,0,0.0,0,-831,292,1123,43,False,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,1,0,0,0,0,20,0,64312,0,2,0,0.0,0,-1247,491,1738,43,True,0
0,0,0,0,0.0,435,0.00000,0.00000,0.00000,0.00000,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,13,0,0,0,0,20,0,64312,0,2,4,0.0,0,-1247,491,1738,43,False,0
