assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,9372,0,1,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,487,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,8220,1,0,0.0,0,-1834,414,2248,60,False,0
0,0,3,0,0.0,487,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,2,18,0,0,0,0,3,0,7512,0,1,0.0,1,-1261,840,2101,59,True,0
0,0,0,0,0.0,487,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,8293,0,3,0.0,0,-3,1935,1938,59,False,0
0,0,3,0,1.7,487,48,1,0,0.2,0.4,2021-09-19T15:30:00Z,28,6,0,0,0,0,5,0,7309,3,0,0.0,1,-1303,376,1679,59,True,0
0,0,6,0,2.1,487,51,0,0,0.6,4.0,2021-09-26T15:30:00Z,20,1,0,0,0,0,6,0,7015,1,3,0.0,1,-610,395,1005,58,False,0
0,0,3,0,0.3,487,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,1,2,0,0,0,0,7,0,6974,1,2,0.0,1,-266,351,617,58,True,0
0,0,0,0,0.0,487,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,6776,3,2,0.0,0,-434,177,611,58,False,0
0,0,2,0,1.0,487,90,0,0,0.9,4.4,2021-10-24T13:00:00Z,6,19,0,0,0,0,9,0,6535,0,1,4.0,1,-366,102,468,57,False,0
0,0,0,0,0.0,487,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,6087,3,0,0.0,0,-578,54,632,57,True,0
0,0,0,0,0.0,487,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,5699,0,0,0.0,0,-404,16,420,57,False,0
0,0,0,0,0.0,487,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,5488,1,2,0.0,0,-236,47,283,57,True,0
0,0,0,0,0.0,487,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,5540,0,2,0.0,0,-29,46,75,57,True,0
0,0,0,0,0.0,487,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,5504,0,3,0.0,0,-74,49,123,57,True,0
0,0,0,0,0.0,487,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,5249,2,2,0.0,0,-55,5,60,57,True,0
0,0,5,0,11.9,487,188,0,0,2.1,4.6,2021-12-26T15:00:00Z,14,7,0,0,0,0,19,0,5254,0,3,4.0,1,-35,28,63,57,True,0
