assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,324,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,11,0,0,0,0,1,0,7768,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,324,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,12,0,0,0,0,2,0,7704,0,5,0.0,0,-1145,147,1292,45,False,0
0,0,0,0,0.0,324,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,9,0,0,0,0,3,0,6708,2,1,0.0,0,-1218,59,1277,45,True,0
0,0,0,0,0.0,324,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,1,0,0,0,0,4,0,6258,0,1,0.0,0,-766,281,1047,44,False,0
0,0,0,0,0.0,324,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,5234,3,1,0.0,0,-1029,46,1075,44,True,0
0,0,0,0,0.0,324,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,8,0,0,0,0,6,0,4777,0,2,0.0,0,-513,178,691,44,False,0
0,0,0,0,0.0,324,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,5,0,0,0,0,7,0,4453,0,0,0.0,0,-344,80,424,44,False,0
0,0,0,0,0.0,324,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,4,0,0,0,0,8,0,4181,0,0,0.0,0,-281,12,293,44,True,0
0,0,0,0,0.0,324,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,6,0,0,0,0,9,0,4202,0,7,0.0,0,15,203,188,44,False,0
0,0,0,0,0.0,324,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,10,0,0,0,0,10,0,3953,2,1,0.0,0,-248,65,313,44,True,0
0,0,0,0,0.0,324,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,3,0,0,0,0,11,0,3819,2,1,0.0,0,-142,67,209,44,False,0
0,0,0,0,0.0,324,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,16,0,0,0,0,12,0,3719,1,2,0.0,0,-113,30,143,44,True,0
0,0,0,0,0.0,324,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,20,0,0,0,0,13,0,3816,0,0,0.0,0,90,201,111,44,True,0
0,0,0,0,0.0,324,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,14,0,0,0,0,14,0,3802,1,1,0.0,0,-13,107,120,44,False,0
0,0,0,0,0.0,324,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,3690,0,3,0.0,0,-116,87,203,44,False,0
0,0,0,0,0.0,324,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,13,0,0,0,0,16,0,3702,1,0,0.0,0,4,138,134,44,True,0
0,0,0,0,0.0,324,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,2,0,0,0,0,17,0,3571,2,0,0.0,0,-130,42,172,44,True,0
0,0,0,0,0.0,324,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,1,0,0,0,0,19,0,3573,5,0,0.0,0,42,112,70,44,True,0
