assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,106,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,514779,1,0,0.0,0,0,0,0,60,False,0
0,0,13,0,4.1,106,11,1,0,3.6,31.8,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,526000,1,2,0.0,1,-54730,16788,71518,60,True,1
0,0,10,0,0.7,106,24,3,0,2.7,25.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,488076,1,3,1.0,0,-54756,10870,65626,60,False,1
0,0,13,0,1.0,106,31,2,0,1.8,15.2,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,435597,2,2,2.0,1,-62069,4935,67004,59,True,0
0,0,12,0,3.3,106,49,2,0,1.9,15.8,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,412694,2,2,0.0,1,-32892,8489,41381,59,False,0
0,0,15,0,0.8,106,51,2,0,3.7,23.2,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,396539,2,3,13.0,1,-21260,4812,26072,59,True,0
0,0,14,0,7.1,106,67,1,0,4.8,30.6,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,371083,1,1,10.0,2,-28407,2889,31296,58,False,0
0,3,39,1,3.4,106,71,0,1,6.2,41.2,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,364462,0,1,17.0,15,-10359,4838,15197,58,True,0
0,0,13,0,4.1,106,88,1,0,1.9,14.8,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,394485,0,1,0.0,2,19790,27244,7454,58,False,0
0,0,26,0,0.5,106,91,2,1,10.5,54.4,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,398701,2,2,50.0,7,2965,10956,7991,58,True,0
0,0,13,0,7.6,106,101,1,0,3.2,24.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,424688,1,1,0.0,2,18307,27586,9279,58,True,0
0,0,10,0,16.8,106,113,2,0,2.8,10.2,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,421640,0,2,1.0,1,-5629,9676,15305,58,False,0
