assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,479,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,41384,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,479,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,38120,0,1,0.0,0,-5293,370,5663,45,True,0
0,0,0,0,0.0,479,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,35045,0,2,0.0,0,-3712,268,3980,45,False,0
0,0,0,0,0.0,479,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,32913,2,3,0.0,0,-2825,432,3257,44,True,0
0,0,0,0,0.0,479,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,30754,1,3,0.0,0,-2517,301,2818,44,False,0
0,0,0,0,0.0,479,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,28975,2,0,0.0,0,-1817,33,1850,44,True,0
0,0,0,0,0.0,479,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,27392,3,1,0.0,0,-1678,72,1750,44,True,0
0,0,0,0,0.0,479,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,26734,0,1,0.0,0,-789,92,881,44,False,0
0,0,0,0,0.0,479,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,25780,0,2,0.0,0,-1030,87,1117,44,True,0
0,0,0,0,0.0,479,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,25373,2,3,0.0,0,-497,39,536,44,False,0
0,0,0,0,0.0,479,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,24739,1,1,0.0,0,-690,45,735,44,True,0
0,0,0,0,0.0,479,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,24073,2,1,0.0,0,-735,34,769,44,False,0
0,0,0,0,0.0,479,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,23441,2,0,0.0,0,-739,110,849,43,True,0
0,0,0,0,0.0,479,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,9,0,0,0,0,14,0,23051,1,2,0.0,0,-431,36,467,43,False,0
0,0,0,0,0.0,479,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,10,0,0,0,0,15,0,22769,2,5,0.0,0,-310,20,330,43,False,0
0,0,0,0,0.0,479,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,6,0,0,0,0,16,0,22457,1,3,0.0,0,-349,34,383,43,True,0
0,0,0,0,0.0,479,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,22082,1,1,0.0,0,-430,39,469,43,False,0
0,0,0,0,0.0,479,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,1,0,0,0,0,18,0,21723,0,0,0.0,0,-367,41,408,43,True,0
0,0,0,0,0.0,479,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,5,0,0,0,0,19,0,21521,0,1,0.0,0,-292,24,316,43,True,0
0,0,0,0,0.0,479,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,13,0,0,0,0,20,0,21319,2,1,0.0,0,-237,30,267,43,False,0
0,0,0,0,0.0,479,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,11,0,0,0,0,21,0,21090,1,2,0.0,0,-279,38,317,43,False,0
0,0,0,0,0.0,479,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,20876,0,1,0.0,0,-275,60,335,43,True,0
0,0,0,0,0.0,479,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,20580,1,1,0.0,0,-338,36,374,43,False,0
0,0,0,0,0.0,479,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,13,0,0,0,0,24,0,20373,2,2,0.0,0,-208,24,232,43,True,0
0,0,0,0,0.0,479,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,18,0,0,0,0,25,0,20101,3,2,0.0,0,-332,40,372,43,False,0
0,0,0,0,0.0,479,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,19505,1,3,0.0,0,-584,8,592,43,True,0
