assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,20671,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,23303,0,1,3,0.0,0,-1409,1127,2536,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,23076,0,2,1,0.0,0,-1489,852,2341,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,2,0,0,0,0,4,0,21684,0,0,3,0.0,0,-2055,454,2509,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,17471,0,3,1,0.0,0,-4198,0,4198,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,16107,0,1,3,0.0,0,-1464,0,1464,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,14889,0,1,2,0.0,0,-1205,0,1205,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,14048,0,2,2,0.0,0,-858,0,858,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,13433,0,0,2,0.0,0,-647,0,647,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,12970,0,0,3,0.0,0,-470,0,470,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,12548,0,1,1,0.0,0,-424,0,424,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,4,0,0,0,0,12,0,12224,0,0,3,0.0,0,-329,0,329,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,11891,0,1,1,0.0,0,-329,0,329,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,11689,0,3,4,0.0,0,-218,0,218,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,11566,0,2,0,0.0,0,-130,0,130,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,8,0,0,0,0,16,0,11449,0,2,1,0.0,0,-112,0,112,40,False,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,11224,0,0,0,0.0,0,-210,0,210,40,True,0
0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,11106,0,1,1,0.0,0,-125,0,125,40,True,0
