assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,17980,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,18546,0,1,3,0.0,0,-1700,1068,2768,45,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,20780,0,2,1,0.0,0,913,3661,2748,45,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,21445,0,1,3,0.0,0,-237,2319,2556,45,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,21849,0,0,1,0.0,0,-631,1964,2595,45,True,0
0,0,2,0,0.0,204,0.00,0.00,0.00,0.09,60,0,0,0.1,1.0,2023-09-24T15:30:00Z,9,17,0,0,0,0,6,0,20548,0,8,0,0.0,1,-1620,579,2199,45,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,19737,0,0,2,0.0,0,-1036,1120,2156,44,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,18478,0,2,2,0.0,0,-1432,666,2098,44,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,17906,0,0,4,0.0,0,-859,581,1440,44,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,17157,0,2,2,0.0,0,-840,445,1285,44,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,17195,0,0,1,0.0,0,-108,767,875,43,True,0
0,0,13,0,0.9,204,0.00,0.02,0.02,0.40,113,0,0,3.2,14.2,2023-11-11T17:30:00Z,45,3,0,0,0,0,12,0,19592,1,0,2,17.0,1,2108,2937,829,43,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,17633,0,1,4,0.0,0,-1774,491,2265,43,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,17614,0,0,1,0.0,0,-214,429,643,43,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,17118,0,0,3,0.0,0,-542,246,788,43,False,0
