assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,58,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,3067,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,58,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,18,0,0,0,0,2,0,2407,0,2,0.0,0,-727,55,782,45,True,0
0,0,0,0,0.0,58,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,2106,2,0,0.0,0,-343,80,423,45,True,0
0,0,0,0,0.0,58,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,3,0,0,0,0,4,0,1855,1,0,0.0,0,-277,92,369,44,False,0
0,0,2,0,0.0,58,42,0,0,0.1,1.2,2021-09-19T13:00:00Z,20,9,0,0,0,0,5,0,1797,1,2,0.0,1,-81,100,181,44,True,0
0,0,9,0,0.3,58,54,1,0,0.9,8.2,2021-09-27T19:00:00Z,45,7,0,0,0,0,6,0,2376,1,1,0.0,1,353,535,182,44,False,0
0,0,20,1,12.5,58,61,0,0,3.8,19.6,2021-10-02T16:30:00Z,90,1,0,0,0,0,7,0,2716,0,0,6.0,6,235,424,189,44,True,0
0,0,19,1,3.9,58,78,0,0,2.9,23.4,2021-10-16T14:00:00Z,90,15,0,0,0,0,8,0,4533,0,0,2.0,5,1409,1731,322,44,False,1
0,0,9,0,0.3,58,83,3,0,1.0,9.8,2021-10-23T16:30:00Z,56,12,0,0,0,0,9,0,5317,4,1,0.0,0,680,1228,548,44,True,0
0,0,0,0,0.0,58,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,4860,2,2,0.0,0,-522,730,1252,44,False,0
0,0,0,0,0.0,58,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,14,0,0,0,0,11,0,4026,1,1,0.0,0,-820,52,872,44,True,0
0,0,0,0,0.0,58,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,3840,0,2,0.0,0,-229,98,327,44,False,0
0,0,0,0,0.0,58,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,10,0,0,0,0,13,0,3827,0,0,0.0,0,-89,139,228,44,True,0
0,0,0,0,0.0,58,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,19,0,0,0,0,14,0,3765,1,1,0.0,0,-88,71,159,44,False,0
0,0,11,0,0.3,58,146,1,0,2.5,25.0,2021-12-04T15:00:00Z,90,16,0,0,0,0,15,0,3808,1,1,0.0,2,3,201,198,44,False,0
0,0,12,0,10.4,58,163,1,0,3.8,20.2,2021-12-15T19:30:00Z,90,20,0,0,0,0,17,0,4717,1,0,7.0,1,681,959,278,44,True,1
0,1,30,1,0.6,58,182,0,0,4.1,22.4,2021-12-26T20:00:00Z,90,3,0,0,0,0,19,0,5152,0,2,18.0,7,236,452,216,44,True,0
0,0,9,0,0.4,58,193,1,0,1.8,13.4,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,5595,1,1,4.0,2,520,705,185,44,False,0
0,1,29,0,0.3,58,205,2,1,11.4,63.4,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,6933,3,2,50.0,8,1286,1884,598,44,False,0
0,0,12,0,1.9,58,212,1,0,3.3,14.2,2022-01-14T20:00:00Z,90,7,0,0,0,0,22,0,42793,1,1,17.0,2,15688,20898,5210,44,True,0
0,0,17,0,1.0,58,232,1,0,2.9,28.4,2022-01-18T20:00:00Z,90,6,0,0,0,0,22,0,42793,1,1,0.0,1,15688,20898,5210,44,True,1
