assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.8,391,0.00629,0.17919,0.17290,1.18570,7,1,0,1.4,5.4,2022-08-06T14:00:00Z,62,15,0,0,0,0,1,0,125873,1,0,2,8.0,2,0,0,0,50,False,0
0,0,-2,0,0.3,391,0.00067,0.00067,0.00000,0.40480,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,18,19,0,0,0,0,2,0,148417,0,0,1,0.0,0,1213,22492,21279,50,True,1
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,144265,0,1,1,0.0,0,-10584,19129,29713,50,False,0
0,0,3,0,0.1,391,0.00018,0.00018,0.00000,0.24320,38,0,0,0.0,0.2,2022-08-28T15:30:00Z,1,18,0,0,0,0,4,0,127412,0,2,0,0.0,1,-19824,5672,25496,50,True,0
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,117294,0,0,6,0.0,0,-12891,5074,17965,49,False,0
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,104481,0,3,2,0.0,0,-14889,5084,19973,49,True,0
0,0,4,0,0.6,391,0.00556,0.00556,0.00000,0.42560,78,0,0,0.7,6.8,2022-09-16T19:00:00Z,20,9,0,0,0,0,8,0,91707,0,3,2,0.0,1,-5051,2263,7314,48,True,0
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,94352,0,0,4,0.0,0,-774,6785,7559,48,False,0
0,0,2,0,10.4,391,0.00499,0.00499,0.00000,0.04450,99,0,0,1.0,0.0,2022-10-10T19:00:00Z,19,2,0,0,0,0,10,0,94467,0,1,1,0.0,1,-745,6896,7641,48,True,0
0,0,3,0,0.0,391,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,1,20,0,0,0,0,11,0,93778,0,0,1,0.0,1,-1391,4538,5929,48,False,0
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,92137,0,0,0,0.0,0,-2358,3244,5602,48,False,0
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,91477,0,0,1,0.0,0,-985,3930,4915,48,True,0
0,0,0,0,0.0,391,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,87688,0,0,5,0.0,0,-4216,2511,6727,48,False,0
0,0,3,0,0.0,391,0.00000,0.00000,0.00000,0.00000,146,0,0,0.2,0.0,2022-11-05T15:00:00Z,1,4,0,0,0,0,15,0,86833,0,2,2,2.0,1,-1442,3923,5365,47,True,0
0,0,3,0,0.0,391,0.00000,0.06900,0.06900,0.25500,157,0,0,0.8,4.0,2022-11-12T15:00:00Z,9,7,0,0,0,0,16,0,88348,0,0,1,4.0,1,974,5199,4225,47,True,0
0,0,3,0,0.3,391,0.00190,0.15200,0.15010,1.09930,169,1,0,2.3,3.2,2022-12-27T20:00:00Z,28,14,0,0,0,0,17,0,87253,0,0,3,19.0,1,-1657,11927,13584,47,False,0
0,0,5,0,0.0,391,0.00000,0.00000,0.00000,0.00000,177,0,0,0.2,2.0,2023-01-01T16:30:00Z,8,6,0,0,0,0,18,0,87479,0,1,1,0.0,1,-97,2773,2870,47,True,0
0,0,4,0,1.3,391,0.00060,0.00060,0.00000,0.12730,190,0,0,0.3,1.2,2023-01-04T19:30:00Z,19,17,0,0,0,0,19,0,86214,0,1,0,0.0,1,-1352,1622,2974,47,False,0
0,0,-4,0,0.3,391,0.00181,0.41611,0.41430,0.00000,198,0,0,1.0,0.0,2023-01-14T15:00:00Z,35,10,0,0,0,0,20,0,84412,0,0,2,13.0,1,-2083,1737,3820,47,True,0
