assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,1,0,0,0,0.0,10,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,13,0,0,0,0,0,0,1,0,10713,0,0,0,2,0,0.0,0,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,14,0,0,0,0.0,535,0.0,0,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,0,0,0,6,0,0,0,0,0,0,2,0,10573,0,0,0,2,3,0.0,0,-1679,381,2060,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,21,0,0,0,0.0,1062,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,3,0,9312,0,0,0,1,3,0.0,0,-1632,199,1831,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,33,0,0,0,0.0,1593,0.0,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,0,0,0,5,0,0,0,0,0,0,4,0,8291,0,0,0,3,2,0.0,0,-1247,101,1348,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,46,0,0,0,0.0,2130,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,5,0,7851,0,0,0,2,1,0.0,0,-762,110,872,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,51,0,0,0,0.0,2667,0.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,7652,0,0,0,0,2,0.0,0,-436,70,506,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,61,0,0,0,0.0,3205,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,7,0,7198,0,0,0,0,2,0.0,0,-579,62,641,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,74,0,0,0,0.0,3744,0.0,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,0,0,0,9,0,0,0,0,0,0,8,0,6754,0,0,0,5,1,0.0,0,-480,11,491,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,81,0,0,0,0.0,4286,0.0,0,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,0,0,0,11,0,0,0,0,0,0,9,0,6362,0,0,0,1,3,0.0,0,-439,14,453,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,93,0,0,0,0.0,4832,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,10,0,6222,0,0,0,2,2,0.0,0,-198,14,212,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,101,0,0,0,0.0,5380,0.0,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,0,0,0,12,0,0,0,0,0,0,11,0,6103,0,0,0,1,1,0.0,0,-169,14,183,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,111,0,0,0,0.0,5930,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,20,0,0,0,0,0,0,12,0,6010,0,0,0,1,1,0.0,0,-136,17,153,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,121,0,0,0,0.0,6482,0.0,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,0,0,0,2,0,0,0,0,0,0,13,0,5904,0,0,0,2,1,0.0,0,-143,22,165,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,131,0,0,0,0.0,7035,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,17,0,0,0,0,0,0,14,0,5885,0,0,0,2,4,0.0,0,-42,18,60,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,145,0,0,0,0.0,7591,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,14,0,0,0,0,0,0,15,0,5856,0,0,0,2,2,0.0,0,-50,27,77,47,False,0,0
