assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,8682,0,1,4,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,6775,0,0,3,0.0,0,-623,282,905,40,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,6217,0,2,1,0.0,0,-592,167,759,40,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,5800,0,0,1,0.0,0,-464,161,625,40,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,5496,0,1,1,0.0,0,-304,102,406,40,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,5437,0,2,1,0.0,0,-184,233,417,39,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,5437,0,2,1,0.0,0,-184,233,417,39,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,6130,0,1,0,0.0,0,505,1072,567,39,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,6016,0,2,2,0.0,0,-33,506,539,39,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,6283,0,1,3,0.0,0,158,577,419,39,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,6400,0,1,1,0.0,0,89,453,364,39,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,6525,0,0,1,0.0,0,71,472,401,39,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,6878,0,1,2,0.0,0,231,633,402,39,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,7384,0,1,3,0.0,0,392,786,394,39,False,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,7799,0,4,3,0.0,0,377,726,349,39,True,0
0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,8115,0,2,1,0.0,0,178,582,404,39,True,0
