assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,9,0,0,0,0,11,0,0,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,2,0,0,0,0,12,0,14024,0,2,2,0.0,0,11534,13107,1573,45,False,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,15,0,0,0,0,13,0,19213,0,1,1,0.0,0,5388,8056,2668,45,True,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,False,10,0,0,0,0,14,0,27309,0,1,0,0.0,0,7401,10142,2741,45,False,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,13,0,0,0,0,15,0,32473,0,2,2,0.0,0,4706,8916,4210,45,True,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2024-12-15T14:00:00Z,0,False,5,0,0,0,0,16,0,37748,0,3,1,0.0,0,4226,8643,4417,45,False,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,1,0,0,0,0,17,0,39479,0,5,1,0.0,0,1427,5435,4008,45,True,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,3,0,0,0,0,18,0,40812,0,0,0,0.0,0,599,7567,6968,45,False,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,17,0,0,0,0,19,0,40397,0,1,2,0.0,0,-715,4824,5539,45,True,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,6,0,0,0,0,20,0,39006,0,1,1,0.0,0,-1805,4087,5892,45,True,0
0,0,0,0,0.0,676,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,11,0,0,0,0,21,0,39584,0,2,0,0.0,0,-244,4066,4310,45,False,0
