assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,10,1,0,0,15,0,1,8,10.8,1,0,26,0,0,2,2,0,0,3.7,26,22.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,23,0,0,5,0,0,0,0,0,0,1,0,22164,0,0,0,0,2,4.0,4,0,0,0,45,True,0,0
0,4,0,0,0,5,0,4,3,0.3,0,0,26,0,0,20,0,0,0,0.8,551,7.6,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,12,0,0,19,0,0,0,0,0,0,2,0,26400,0,0,0,2,1,0.0,1,-17,1882,1899,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,22,0,0,0,0.0,1078,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,3,0,24375,0,0,0,2,2,0.0,0,-2527,940,3467,45,True,0,0
0,28,0,0,0,11,0,11,20,1.6,0,0,26,0,0,34,1,2,0,3.3,1609,29.8,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,6,0,0,0,0,3,0,4,0,21993,0,0,0,0,2,2.0,1,-2756,401,3157,45,False,0,0
0,14,0,0,0,4,0,3,11,0.8,0,0,26,0,0,41,0,2,0,0.8,2146,7.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,22,0,0,11,0,0,0,0,0,0,5,0,21405,0,0,0,2,4,0.0,0,-1090,772,1862,44,True,0,0
0,55,0,0,0,12,0,2,50,12.1,0,0,26,0,0,53,0,2,0,2.7,2683,12.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,45,0,2,4,0,0,0,0,2,0,6,0,20431,0,0,0,0,4,2.0,0,-1122,540,1662,44,False,0,0
0,43,0,0,0,16,0,5,34,5.7,0,0,26,0,0,62,0,1,0,2.3,3221,16.6,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,90,0,1,7,0,0,0,0,6,0,7,0,19356,0,2,1,1,2,1.0,2,-1132,238,1370,44,True,0,0
0,55,0,0,0,22,1,2,45,13.3,0,0,26,0,0,80,3,0,0,2.5,3760,9.6,1,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,18,0,0,0,0,8,0,8,0,18940,1,0,0,4,0,2.0,6,-478,267,745,44,False,0,0
0,57,0,0,0,23,1,5,37,15.8,0,0,26,0,0,82,1,0,0,3.5,4302,15.6,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,1,16,0,0,0,0,3,0,9,0,20365,0,1,1,0,0,4.0,6,1031,1819,788,44,True,0,0
0,55,0,0,0,27,1,5,47,16.1,0,0,26,0,1,94,0,0,0,4.3,4848,20.2,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,1,9,0,0,0,0,7,0,10,0,22140,0,0,0,3,0,7.0,6,1540,2242,702,44,False,0,0
0,37,0,0,0,13,0,7,28,15.5,0,0,26,0,0,102,1,2,0,5.6,5396,38.0,1,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,90,0,1,14,0,0,0,0,7,0,11,0,21797,1,0,0,2,1,2.0,1,-246,1589,1835,44,True,0,0
0,72,0,0,0,13,0,7,53,2.2,0,0,26,0,0,119,1,2,0,2.1,5946,17.2,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,15,0,0,0,0,4,0,12,0,24355,0,1,0,1,2,2.0,1,1979,2700,721,44,False,0,0
0,51,0,0,0,17,0,10,36,26.0,0,0,26,0,0,121,0,2,0,6.0,6498,34.4,2,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,1,1,1,0,0,0,0,7,0,13,0,24682,0,0,0,2,1,0.0,1,384,1558,1174,44,True,0,0
1,30,0,0,0,16,0,8,18,15.7,0,0,26,0,0,138,0,3,0,5.7,7051,32.8,1,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,2,1,13,0,0,0,0,2,0,14,0,24498,3,0,0,1,3,8.0,4,-186,564,750,44,False,0,0
0,36,0,0,0,9,0,13,21,2.0,0,0,26,0,0,141,1,1,0,2.9,7607,26.4,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,10,0,0,0,0,6,0,15,0,28784,0,0,1,1,2,1.0,1,3523,4230,707,44,True,0,1
0,47,0,0,0,12,0,6,28,1.8,3,0,26,0,0,152,0,4,0,1.7,8165,14.8,0,2018-12-08T12:30:00Z,08 Dec 12:30,0,0,90,0,0,12,0,0,0,0,3,0,16,0,27720,3,1,0,4,0,0.0,0,-550,1206,1756,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,170,0,0,0,0.0,8724,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,28960,0,0,0,0,2,0.0,0,891,2162,1271,44,False,0,0
0,37,0,0,0,24,1,4,27,15.3,1,0,26,0,0,172,0,0,0,3.5,9286,18.0,1,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,1,3,0,0,0,0,5,0,18,0,25295,2,0,0,0,2,2.0,6,-3461,170,3631,44,True,0,0
0,22,0,0,0,5,0,0,15,18.3,0,0,26,0,0,189,0,3,0,3.0,9851,9.6,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,45,0,2,17,0,0,0,0,2,0,19,0,26267,1,0,0,0,5,2.0,0,623,1731,1108,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,197,0,0,0,0.0,10419,0.0,0,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,0,0,0,14,0,0,0,0,0,0,20,0,21530,0,0,0,1,4,0.0,0,-4541,111,4652,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,202,0,0,0,0.0,10987,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,18,0,0,0,0,0,0,21,0,19358,0,0,0,3,3,0.0,0,-2317,42,2359,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,216,0,0,0,0.0,11557,0.0,0,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,0,0,0,8,0,0,0,0,0,0,22,0,17055,0,0,0,0,2,0.0,0,-2394,58,2452,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,222,0,0,0,0.0,12131,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,19,0,0,0,0,0,0,23,0,15763,0,0,0,0,2,0.0,0,-1312,33,1345,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,232,0,0,0,0.0,12710,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,6,0,0,0,0,0,0,24,0,15034,0,0,0,0,4,0.0,0,-759,23,782,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,243,0,0,0,0.0,13293,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,14595,0,0,0,0,2,0.0,0,-440,13,453,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,255,0,0,0,0.0,13947,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,14091,0,0,0,0,3,0.0,0,-521,17,538,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,262,0,0,0,0.0,14547,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,13631,0,0,0,1,1,0.0,0,-435,21,456,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,271,0,0,0,0.0,15031,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,13534,0,0,0,1,5,0.0,0,-160,12,172,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,281,0,0,0,0.0,15636,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,29,0,13317,0,0,0,1,0,0.0,0,-217,6,223,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,295,0,0,0,0.0,16242,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,30,0,13144,0,0,0,2,0,0.0,0,-176,10,186,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,301,0,0,0,0.0,16828,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,15,0,0,0,0,0,0,31,0,12944,0,0,0,2,2,0.0,0,-137,10,147,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,317,0,0,0,0.0,17157,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,32,0,12876,0,0,0,0,2,0.0,0,-128,19,147,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,321,0,0,0,0.0,18057,0.0,0,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,0,0,0,4,0,0,0,0,0,0,33,0,12811,0,0,0,3,1,0.0,0,-84,16,100,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,331,0,0,0,0.0,18431,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,3,0,0,0,0,0,0,34,0,12730,0,0,0,5,0,0.0,0,-87,12,99,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,342,0,0,0,0.0,19126,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,0,0,0,9,0,0,0,0,0,0,35,0,12621,0,0,0,1,0,0.0,0,-115,16,131,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,358,0,0,0,0.0,19962,0.0,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,0,0,0,16,0,0,0,0,0,0,36,0,12563,0,0,0,3,3,0.0,0,-61,8,69,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,362,0,0,0,0.0,20577,0.0,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,0,0,0,17,0,0,0,0,0,0,37,0,12515,0,0,0,0,1,0.0,0,-53,20,73,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,373,0,0,0,0.0,21193,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,7,0,0,0,0,0,0,38,0,12433,0,0,0,3,5,0.0,0,-68,29,97,43,False,0,0
