assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,28953,0,1,2,0.0,0,0,0,0,70,False,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,19953,0,0,0,0.0,0,-9956,469,10425,70,True,0
0,0,4,0,0.0,476,0.00001,0.00001,0.00000,1.14560,29,1,0,0.7,1.0,2022-08-20T11:30:00Z,31,18,0,0,0,0,3,0,16733,0,0,1,6.0,1,-4112,613,4725,69,False,0
0,0,2,0,2.6,476,0.00542,0.16262,0.15720,1.77250,40,1,0,4.7,7.6,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,29054,1,1,1,37.0,2,6388,9525,3137,69,True,0
0,0,-4,1,23.8,476,0.24657,0.85717,0.61060,0.41510,42,0,0,8.8,2.8,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,67062,1,0,0,61.0,2,29503,37485,7982,69,False,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,56257,0,0,1,0.0,0,-11254,9445,20699,69,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,31395,0,3,0,0.0,0,-7108,188,7296,69,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,27168,0,0,2,0.0,0,-5711,206,5917,69,False,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,24661,0,0,3,0.0,0,-2616,197,2813,68,False,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,23720,0,0,1,0.0,0,-1082,173,1255,68,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,23182,0,1,2,0.0,0,-570,148,718,68,False,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,22684,0,4,0,0.0,0,-538,29,567,68,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,22313,0,1,1,0.0,0,-411,122,533,68,False,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,22146,0,3,2,0.0,0,-221,325,546,68,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,21737,0,2,0,0.0,0,-456,103,559,68,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,33931,0,2,1,0.0,0,11174,14978,3804,68,False,0
0,0,2,0,0.3,476,0.00063,0.24373,0.24310,0.21140,180,0,0,3.8,2.2,2022-12-31T12:30:00Z,9,14,0,0,0,0,18,0,30586,0,1,0,35.0,1,-3668,1581,5249,68,True,0
0,0,0,0,0.0,476,0.00000,0.00000,0.00000,0.00000,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,29395,0,1,1,0.0,0,-1423,1118,2541,67,False,0
0,0,2,0,2.1,476,0.04097,0.04097,0.00000,0.58210,200,0,0,0.4,0.0,2023-01-14T15:00:00Z,26,19,0,0,0,0,20,0,30048,0,0,1,2.0,1,73,2513,2440,67,True,0
