assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,565,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,11,0,0,0,0,2,0,0,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,565,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,1730,1,1,0.0,0,554,646,92,40,True,0
0,0,0,0,0.0,565,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,8,0,0,0,0,4,0,4003,1,3,0.0,0,609,1171,562,40,False,0
0,0,0,0,0.0,565,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,4761,1,0,0.0,0,69,499,430,40,True,0
0,0,0,0,0.0,565,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,9,0,0,0,0,6,0,5085,2,2,0.0,0,-218,259,477,40,False,0
0,0,0,0,0.0,565,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,5360,0,0,0.0,0,-126,215,341,40,True,0
0,0,0,0,0.0,565,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,12,0,0,0,0,8,0,6334,0,2,0.0,0,478,1034,556,40,False,0
0,0,0,0,0.0,565,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,5907,2,2,0.0,0,-651,77,728,40,False,0
0,0,0,0,0.0,565,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,3,0,0,0,0,10,0,6216,1,3,0.0,0,-48,392,440,40,True,0
0,0,0,0,0.0,565,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,6,0,0,0,0,11,0,6262,1,1,0.0,0,-197,170,367,40,False,0
0,0,0,0,0.0,565,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,7,0,0,0,0,12,0,6321,3,3,0.0,0,-197,133,330,40,True,0
0,0,0,0,0.0,565,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,20,0,0,0,0,14,0,6652,0,0,0.0,0,58,241,183,39,False,0
0,0,0,0,0.0,565,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,7467,0,1,0.0,0,640,948,308,39,False,0
0,0,0,0,0.0,565,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,19,0,0,0,0,16,0,7740,0,0,0.0,0,3,600,597,39,True,0
0,0,0,0,0.0,565,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,8117,1,3,0.0,0,6,141,135,39,False,0
0,0,0,0,0.0,565,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,10,0,0,0,0,21,0,8072,1,3,0.0,0,-19,249,268,39,False,0
0,0,0,0,0.0,565,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,1,0,0,0,0,23,0,8178,0,0,0.0,0,27,193,166,39,False,0
0,0,0,0,0.0,565,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,18,0,0,0,0,23,0,8178,0,0,0.0,0,27,193,166,39,True,0
0,0,0,0,0.0,565,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,13,0,0,0,0,24,0,8625,1,1,0.0,0,319,480,161,39,True,0
0,0,0,0,0.0,565,242,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,11,0,0,0,0,25,0,8501,1,0,0.0,0,-174,151,325,39,True,0
0,0,0,0,0.0,565,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,4,0,0,0,0,26,0,8966,3,0,0.0,0,40,273,233,39,False,0
0,0,0,0,0.0,565,124,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,17,0,0,0,0,26,0,8966,0,1,0.0,0,40,273,233,39,True,0
0,0,0,0,0.0,565,265,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,7,0,0,0,0,27,0,8691,1,1,0.0,0,-63,162,225,39,False,0
0,0,0,0,0.0,565,213,0,0,0.0,0.0,2022-03-01T19:45:00Z,0,9,0,0,0,0,27,0,8691,2,0,0.0,0,-63,162,225,39,True,0
0,0,0,0,0.0,565,272,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,6,0,0,0,0,28,0,8724,4,0,0.0,0,19,206,187,39,True,0
0,0,0,0,0.0,565,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,3,0,0,0,0,29,0,9260,0,2,0.0,0,371,615,244,39,False,0
0,0,0,0,0.0,565,302,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,12,0,0,0,0,31,0,9358,2,0,0.0,0,401,619,218,39,True,0
0,0,0,0,0.0,565,183,0,0,0.0,0.0,2022-04-06T18:30:00Z,0,8,0,0,0,0,31,0,9358,2,3,0.0,0,401,619,218,39,True,0
0,0,0,0,0.0,565,318,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,15,0,0,0,0,32,0,9043,0,2,0.0,0,-296,90,386,39,False,0
0,0,0,0,0.0,565,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,19,0,0,0,0,33,0,9130,1,1,0.0,0,-69,125,194,39,False,0
0,0,0,0,0.0,565,292,0,0,0.0,0.0,2022-04-21T18:45:00Z,0,16,0,0,0,0,33,0,9130,0,2,0.0,0,-69,125,194,39,True,0
0,0,0,0,0.0,565,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,20,0,0,0,0,34,0,9101,0,1,0.0,0,-19,114,133,39,True,0
0,0,0,0,0.0,565,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,18,0,0,0,0,35,0,9161,2,1,0.0,0,2,98,96,39,False,0
0,0,0,0,0.0,565,354,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,2,0,0,0,0,36,0,9301,3,1,0.0,0,33,164,131,39,True,0
