assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,1.4,83,0.00000,0.00000,0.00000,0.00000,6,0,1,4.7,38.6,2022-08-07T13:00:00Z,31,10,0,0,0,0,1,0,84191,0,2,2,7.0,6,0,0,0,45,False,0
0,0,28,1,1.8,83,0.00000,0.00000,0.00000,0.00000,13,0,1,4.6,34.8,2022-08-13T16:30:00Z,61,14,0,0,0,0,2,0,296379,0,0,4,9.0,8,137097,161161,24064,45,True,0
0,0,2,0,1.6,83,0.00000,0.00000,0.00000,0.00000,24,2,0,0.7,1.2,2022-08-20T14:00:00Z,73,9,0,0,0,0,3,0,1086860,0,2,3,4.0,1,721012,800317,79305,46,False,1
0,0,8,0,22.2,83,0.00000,0.00000,0.00000,0.00000,33,1,0,5.8,15.2,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,1068151,0,1,1,21.0,2,-12723,152562,165285,46,True,0
0,0,3,0,3.0,83,0.00000,0.00000,0.00000,0.00000,43,0,0,2.5,5.4,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,1038041,0,1,1,17.0,1,-41351,115942,157293,46,False,0
0,0,5,0,0.8,83,0.00000,0.00000,0.00000,0.00000,52,1,0,0.8,3.4,2022-09-03T14:00:00Z,31,11,0,0,0,0,6,0,991346,0,2,5,4.0,1,-54613,75002,129615,46,True,0
0,0,8,0,0.5,83,0.00000,0.00000,0.00000,0.00000,72,3,0,0.5,0.8,2022-09-18T11:00:00Z,62,1,0,0,0,0,8,0,772031,0,3,0,4.0,2,-86890,9926,96816,46,True,0
0,0,7,0,26.9,83,0.00000,0.00000,0.00000,0.00000,82,0,0,3.1,3.8,2022-10-01T14:00:00Z,29,3,0,0,0,0,9,0,717768,0,0,0,0.0,1,-84716,18632,103348,45,False,0
0,0,7,0,5.3,83,0.00000,0.00000,0.00000,0.00000,98,2,0,1.5,7.4,2022-10-08T14:00:00Z,45,15,0,0,0,0,10,0,633155,0,1,5,2.0,1,-85669,18791,104460,45,False,0
0,0,3,0,0.6,83,0.00000,0.00000,0.00000,0.00000,102,0,0,0.9,6.4,2022-10-14T19:00:00Z,10,5,0,0,0,0,11,0,582904,0,0,2,2.0,1,-51935,11257,63192,44,True,0
0,0,4,0,0.0,83,0.00000,0.00000,0.00000,0.00000,113,0,0,0.6,6.4,2022-10-19T18:30:00Z,17,6,0,0,0,0,12,0,503121,0,0,0,0.0,1,-39465,5915,45380,44,True,0
0,0,3,0,1.3,83,0.00000,0.00000,0.00000,0.00000,121,1,0,1.9,2.0,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,509370,0,0,4,16.0,1,-38105,6710,44815,44,False,0
0,0,12,0,2.6,83,0.00000,0.00000,0.00000,0.00000,133,1,0,3.2,12.0,2022-10-29T14:00:00Z,82,20,0,0,0,0,14,0,468773,0,1,1,17.0,2,-41633,12759,54392,43,True,0
0,0,8,0,2.3,83,0.00000,0.00000,0.00000,0.00000,146,1,0,0.4,1.4,2022-11-05T15:00:00Z,80,16,0,0,0,0,15,0,434337,0,2,2,0.0,2,-34683,13580,48263,43,False,0
1,0,21,0,24.5,83,0.55365,0.55365,0.00000,0.20150,155,0,0,5.1,20.0,2022-11-12T12:30:00Z,3,13,0,0,0,0,16,0,431848,0,2,1,6.0,4,-5863,30468,36331,42,False,0
