assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.7,311,0.01,0.01,0.00,0.00,10,0,0,0.9,4.4,2022-08-07T15:30:00Z,12,19,0,0,0,0,1,0,644299,0,2,0,2.0,1,0,0,0,70,False,0
0,0,1,0,2.0,311,0.01,0.01,0.00,0.04,17,0,0,0.8,1.6,2022-08-13T14:00:00Z,25,3,0,0,0,0,2,0,566321,0,0,4,4.0,1,-129610,25122,154732,69,True,0
1,3,46,0,35.2,311,0.26,0.54,0.28,1.81,28,3,1,13.4,61.8,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,413839,1,3,3,37.0,13,-168029,25292,193321,68,False,0
0,2,37,0,53.8,311,0.42,0.58,0.16,0.12,37,2,1,15.4,44.8,2022-08-27T14:00:00Z,90,7,0,0,0,0,4,0,510089,1,2,4,55.0,9,56274,101148,44874,68,True,0
1,0,23,1,18.0,311,0.08,0.13,0.05,0.66,49,0,0,5.6,25.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,823592,1,0,6,13.0,6,261209,302618,41409,69,True,0
0,0,8,1,9.3,311,0.05,0.05,0.00,0.25,51,0,0,2.0,4.8,2022-09-03T16:30:00Z,72,2,0,0,0,0,6,0,1223802,1,1,1,6.0,3,352951,427681,74730,70,False,0
1,0,23,1,35.2,311,0.04,0.04,0.00,0.41,80,0,0,6.3,25.6,2022-09-17T11:30:00Z,71,20,0,0,0,0,8,0,1367652,1,3,0,2.0,6,119602,182008,62406,70,False,0
1,0,22,0,40.1,311,0.59,1.13,0.54,1.67,88,3,0,11.4,31.6,2022-10-02T13:00:00Z,90,14,0,0,0,0,9,0,1399674,1,3,6,42.0,5,42000,145776,103776,70,True,0
0,0,11,1,2.8,311,0.03,0.08,0.05,0.05,97,0,0,1.2,4.8,2022-10-08T14:00:00Z,77,17,0,0,0,0,10,0,1319418,1,0,4,4.0,3,-83437,82900,166337,70,True,0
0,0,7,0,3.8,311,0.04,0.10,0.06,2.07,106,1,0,2.6,16.6,2022-10-16T15:30:00Z,90,12,0,0,0,0,11,0,1117868,1,0,1,6.0,2,-202687,19643,222330,70,False,0
2,1,26,0,15.0,311,0.04,0.04,0.00,0.48,125,1,0,4.8,25.0,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,949707,1,1,3,8.0,9,-29051,39561,68612,69,True,0
0,0,10,1,21.9,311,0.12,0.21,0.09,0.71,137,0,0,5.7,10.2,2022-10-29T11:30:00Z,90,10,0,0,0,0,14,0,989177,1,1,0,25.0,3,34191,70364,36173,69,False,0
0,0,12,0,19.6,311,0.20,0.24,0.04,0.95,145,1,0,5.5,13.6,2022-11-05T15:00:00Z,90,9,0,0,0,0,15,0,988367,1,1,2,22.0,1,-3081,61658,64739,69,True,1
0,0,21,0,41.8,311,0.14,0.16,0.02,1.29,155,2,0,8.8,16.2,2022-11-12T12:30:00Z,90,4,0,0,0,0,16,0,927393,1,2,1,30.0,2,-62844,24957,87801,69,True,0
0,0,0,0,0.0,311,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,806913,0,3,1,0.0,0,-126437,62480,188917,69,False,0
