assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,15,0,0,0,0,1,0,23928,0,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,16,0,0,0,0,2,0,25145,0,1,0,0.0,0,-849,888,1737,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,4,0,0,0,0,3,0,21827,0,1,3,0.0,0,-3262,0,3262,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,18655,0,3,0,0.0,0,-3240,0,3240,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,17610,0,1,1,0.0,0,-1097,0,1097,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,14847,0,1,3,0.0,0,-2769,0,2769,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,14120,0,1,3,0.0,0,-742,0,742,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,11,0,0,0,0,8,0,13471,0,3,2,0.0,0,-664,0,664,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,13,0,0,0,0,9,0,13020,0,0,1,0.0,0,-439,0,439,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,12556,0,0,1,0.0,0,-474,0,474,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,12195,0,0,2,0.0,0,-359,0,359,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,11487,0,3,2,0.0,0,-706,0,706,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,5,0,0,0,0,13,0,11188,0,1,1,0.0,0,-312,0,312,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,6,0,0,0,0,14,0,10857,0,5,1,0.0,0,-335,0,335,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,2,0,0,0,0,15,0,10563,0,0,1,0.0,0,-283,0,283,40,False,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,18,0,0,0,0,16,0,10282,0,5,0,0.0,0,-291,0,291,40,True,0
0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,10017,0,0,0,0.0,0,-265,0,265,40,False,0
