assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,66,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,203,2,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,18,0,0,0,0,2,0,156,0,2,0.0,0,-46,0,46,55,True,0
0,0,0,0,0.0,66,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,138,2,0,0.0,0,-18,0,18,55,True,0
0,0,0,0,0.0,66,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,3,0,0,0,0,4,0,124,1,0,0.0,0,-15,0,15,55,False,0
0,0,0,0,0.0,66,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,120,1,2,0.0,0,-5,0,5,55,True,0
0,0,0,0,0.0,66,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,116,1,1,0.0,0,-4,0,4,55,False,0
0,0,0,0,0.0,66,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,115,0,0,0.0,0,-1,0,1,55,True,0
0,0,0,0,0.0,66,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,15,0,0,0,0,8,0,115,0,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,113,4,1,0.0,0,-1,0,1,55,True,0
0,0,0,0,0.0,66,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,114,2,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,14,0,0,0,0,11,0,113,1,1,0.0,0,-1,0,1,55,True,0
0,0,0,0,0.0,66,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,110,0,2,0.0,0,-3,0,3,55,False,0
0,0,0,0,0.0,66,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,10,0,0,0,0,13,0,109,0,0,0.0,0,-1,0,1,55,True,0
0,0,0,0,0.0,66,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,19,0,0,0,0,14,0,109,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,108,1,1,0.0,0,-1,0,1,55,False,0
0,0,0,0,0.0,66,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,20,0,0,0,0,17,0,106,1,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,103,0,2,0.0,0,-2,0,2,55,True,0
0,0,0,0,0.0,66,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,102,1,1,0.0,0,-1,0,1,55,False,0
0,0,0,0,0.0,66,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,102,3,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,7,0,0,0,0,22,0,102,1,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,232,0,0,0.0,0.0,2022-01-18T20:00:00Z,0,6,0,0,0,0,22,0,102,1,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,227,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,9,0,0,0,0,23,0,102,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,18,0,0,0,0,25,0,100,2,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,13,0,0,0,0,25,0,100,0,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,5,0,0,0,0,26,0,100,3,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,2,0,0,0,0,27,0,100,2,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,14,0,0,0,0,28,0,99,1,2,0.0,0,-1,0,1,55,False,0
0,0,0,0,0.0,66,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,99,2,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,99,2,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,15,0,0,0,0,31,0,99,0,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,1,0,0,0,0,32,0,99,2,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,17,0,0,0,0,33,0,99,1,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,12,0,0,0,0,33,0,99,0,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,333,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,16,0,0,0,0,34,0,99,2,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,20,0,0,0,0,35,0,99,3,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,0,13,0,0,0,0,36,0,99,0,4,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,66,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,10,0,0,0,0,37,0,99,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,19,0,0,0,0,38,0,99,1,3,0.0,0,0,0,0,55,True,0
