assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,163,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,16,0,0,0,0,1,0,12377,1,3,0.0,0,0,0,0,45,True,0
0,0,5,0,0.0,163,14,0,0,0.7,7.2,2021-08-21T14:00:00Z,7,10,0,0,0,0,2,0,14476,2,2,0.0,1,-641,1105,1746,45,False,0
0,0,0,0,0.0,163,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,13441,2,0,0.0,0,-1525,829,2354,45,False,0
0,0,0,0,0.0,163,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,5,0,0,0,0,4,0,9869,1,3,0.0,0,-3504,198,3702,45,True,0
0,0,0,0,0.0,163,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,25280,0,3,0.0,0,11593,19643,8050,44,False,0
0,0,0,0,0.0,163,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,35239,0,2,0.0,0,9306,17237,7931,44,True,0
0,0,0,0,0.0,163,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,35404,1,1,0.0,0,576,6930,6354,44,False,0
0,0,0,0,0.0,163,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,19,0,0,0,0,8,0,31545,1,0,0.0,0,-3436,2027,5463,44,True,0
0,0,0,0,0.0,163,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,28880,5,2,0.0,0,-2589,502,3091,44,True,0
0,0,9,0,3.8,163,100,0,0,2.0,8.4,2021-11-01T20:00:00Z,45,20,0,0,0,0,10,0,26313,1,2,8.0,1,-2666,406,3072,44,False,0
0,0,13,0,12.6,163,106,0,0,2.7,14.0,2021-11-07T14:00:00Z,59,17,0,0,0,0,11,0,27392,0,0,0.0,0,346,1932,1586,44,True,1
0,0,6,0,1.1,163,115,2,0,0.2,0.8,2021-11-21T14:00:00Z,62,12,0,0,0,0,12,0,28127,0,3,0.0,2,240,2035,1795,44,False,0
0,0,0,0,0.0,163,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,3,0,0,0,0,13,0,28297,0,1,0.0,0,-21,1333,1354,44,False,0
0,0,4,0,0.4,163,132,1,0,0.2,1.8,2021-12-01T20:15:00Z,17,11,0,0,0,0,14,0,27946,4,1,0.0,1,-407,546,953,44,True,0
0,0,0,0,0.0,163,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,27218,1,2,0.0,0,-814,564,1378,44,True,0
0,0,8,0,1.1,163,156,1,0,0.8,7.0,2021-12-12T16:30:00Z,57,7,0,0,0,0,16,0,26212,1,3,0.0,1,-1084,470,1554,44,False,0
0,0,0,0,0.0,163,168,0,0,0.0,0.0,2021-12-16T19:45:00Z,0,6,0,0,0,0,17,0,24969,1,1,0.0,0,-1247,256,1503,44,False,0
0,0,0,0,0.0,163,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,50155,3,2,0.0,0,2761,8535,5774,43,True,0
0,0,0,0,0.0,163,217,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,15,0,0,0,0,22,0,48205,1,2,0.0,0,-1987,5260,7247,43,False,0
