assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,12.3,231,5,0,0,1.5,2.8,2020-09-13T13:00:00Z,15,18,0,0,0,0,1,0,81625,3,0,0.0,1,0,0,0,70,False,0
0,0,3,0,11.2,231,14,1,0,1.1,0.0,2020-09-20T18:00:00Z,28,4,0,0,0,0,2,0,107645,2,4,0.0,1,4726,20171,15445,70,True,0
1,1,28,0,0.3,231,24,1,1,4.3,33.4,2020-09-27T15:30:00Z,21,12,0,0,0,0,3,0,99505,5,2,9.0,10,-14665,9206,23871,70,False,0
0,0,0,0,0.0,231,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,259670,3,0,0.0,0,132793,154298,21505,70,True,0
0,0,2,0,15.2,231,43,1,0,3.5,4.0,2020-10-18T18:15:00Z,22,2,0,0,0,0,5,0,181628,1,0,16.0,1,-70580,20902,91482,70,True,0
0,0,5,1,6.8,231,49,0,0,2.0,0.0,2020-10-25T19:15:00Z,84,1,0,0,0,0,6,0,170479,1,0,16.0,2,-18430,13457,31887,70,False,1
1,0,12,0,18.3,231,62,0,0,2.5,4.4,2020-11-02T20:00:00Z,27,10,0,0,0,0,7,0,173122,4,1,2.0,4,-1894,16541,18435,70,False,0
0,0,10,1,29.2,231,74,0,0,6.3,13.6,2020-11-08T14:00:00Z,71,20,0,0,0,0,8,0,170993,0,1,20.0,3,-4305,14465,18770,70,True,0
0,0,14,0,50.2,231,83,3,0,9.7,20.4,2020-11-22T19:15:00Z,90,11,0,0,0,0,9,0,164679,0,3,26.0,2,-8804,13924,22728,70,False,0
0,0,10,0,21.5,231,94,2,0,4.2,6.8,2020-11-30T17:30:00Z,90,8,0,0,0,0,10,0,214039,2,1,14.0,2,42924,54121,11197,70,True,0
1,0,21,0,47.4,231,105,1,0,8.5,24.4,2020-12-06T14:15:00Z,90,15,0,0,0,0,11,0,205527,2,1,13.0,4,-6665,16465,23130,70,False,1
0,3,48,1,18.5,231,114,0,2,16.8,72.4,2020-12-13T19:15:00Z,74,3,0,0,0,0,12,0,204432,0,3,77.0,16,-2580,20371,22951,70,True,0
0,0,15,0,62.1,231,123,2,0,9.1,17.6,2020-12-16T18:00:00Z,90,7,0,0,0,0,13,0,371978,2,0,11.0,2,160865,170121,9256,71,True,0
0,0,9,1,63.8,231,137,0,0,10.1,15.8,2020-12-20T14:15:00Z,90,17,0,0,0,0,14,0,390621,2,0,21.0,3,19485,55996,36511,71,False,0
1,0,15,0,38.1,231,143,2,0,6.9,22.8,2020-12-26T12:30:00Z,90,13,0,0,0,0,15,0,432220,2,2,8.0,4,34910,77316,42406,71,True,1
0,0,0,0,0.0,231,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,6,0,0,0,0,16,0,544751,1,1,0.0,0,105517,128815,23298,72,False,0
0,2,27,1,37.3,231,165,0,1,9.5,36.6,2021-01-03T14:15:00Z,78,14,0,0,0,0,17,0,404886,2,1,21.0,10,-135641,10223,145864,72,False,0
0,1,25,1,36.7,231,183,0,1,9.4,36.8,2021-01-16T20:00:00Z,76,16,0,0,0,0,19,0,430945,0,2,20.0,9,48095,79523,31428,71,True,0
0,0,23,1,15.6,231,173,0,1,7.4,38.8,2021-01-19T20:15:00Z,75,5,0,0,0,0,19,0,430945,0,2,20.0,8,48095,79523,31428,71,True,0
0,0,12,0,17.8,231,191,1,0,9.2,18.6,2021-01-27T20:15:00Z,90,7,0,0,0,0,20,0,952450,1,1,56.0,2,514549,553340,38791,72,False,0
1,0,14,0,32.9,231,204,3,0,6.5,19.2,2021-01-31T14:00:00Z,90,10,0,0,0,0,21,0,1052669,3,1,13.0,5,101184,164402,63218,72,True,0
2,2,36,1,51.6,231,211,0,0,11.3,48.8,2021-02-03T18:00:00Z,90,8,0,0,0,0,22,0,1142081,2,0,13.0,11,83839,130100,46261,73,False,0
0,0,4,1,19.3,231,228,0,0,10.2,13.8,2021-02-07T14:00:00Z,90,20,0,0,0,0,23,0,1346312,0,0,69.0,2,192545,220417,27872,74,False,1
0,1,32,0,24.6,231,234,1,1,8.8,42.4,2021-02-13T12:30:00Z,90,11,0,0,0,0,24,0,1205419,1,3,21.0,8,-131568,82701,214269,74,True,0
0,2,30,0,6.6,231,240,1,1,8.9,40.2,2021-02-21T14:05:00Z,63,2,0,0,0,0,25,0,1295526,2,1,42.0,9,65076,119305,54229,73,False,0
0,0,0,0,0.0,231,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,1,0,0,0,0,26,0,882507,3,1,0.0,0,-397634,67434,465068,73,True,0
0,0,0,0,0.0,231,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,4,0,0,0,0,26,0,882507,1,1,0.0,0,-397634,67434,465068,73,False,0
0,0,0,0,0.0,231,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,3,0,0,0,0,27,0,570292,2,1,0.0,0,-327472,8583,336055,72,False,0
0,0,0,0,0.0,231,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,15,0,0,0,0,28,0,393212,0,5,0.0,0,-179789,855,180644,71,True,0
0,0,2,0,1.4,231,294,1,0,2.2,2.2,2021-04-03T16:30:00Z,18,12,0,0,0,0,30,0,362766,2,0,18.0,1,9458,26346,16888,71,True,0
0,0,0,0,0.0,231,308,0,0,0.0,0.0,2021-04-11T13:05:00Z,0,19,0,0,0,0,31,0,429345,2,3,0.0,0,65234,83431,18197,71,False,0
0,0,16,1,49.6,231,314,0,0,7.9,13.8,2021-04-22T19:00:00Z,71,18,0,0,0,0,32,0,458305,0,3,16.0,3,28076,57511,29435,72,True,0
0,0,11,0,16.2,231,323,1,0,4.1,3.8,2021-04-26T19:00:00Z,69,6,0,0,0,0,33,0,616900,1,2,21.0,2,151158,162658,11500,72,True,0
0,0,11,0,31.3,231,336,1,0,8.3,13.6,2021-04-30T19:00:00Z,90,16,0,0,0,0,34,0,625546,1,1,38.0,2,14027,41383,27356,73,False,0
0,0,19,0,28.7,231,343,4,0,10.0,12.8,2021-05-07T19:00:00Z,76,14,0,0,0,0,35,0,639940,4,2,58.0,2,11857,60066,48209,73,True,0
0,0,3,0,1.0,231,352,0,0,0.2,0.0,2021-05-11T17:00:00Z,25,13,0,0,0,0,35,0,639940,2,1,1.0,1,11857,60066,48209,73,False,0
0,0,3,0,2.1,231,361,1,0,0.3,1.2,2021-05-18T19:15:00Z,59,5,0,0,0,0,37,0,459352,1,2,0.0,1,-28804,7562,36366,72,False,0
0,0,9,0,2.7,231,373,1,0,1.8,7.4,2021-05-23T15:00:00Z,61,17,0,0,0,0,38,0,450036,4,2,8.0,2,-9449,16877,26326,72,True,0
