assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,44,1,0.3,46,10,0,1,8.0,47.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,12720,0,1,33.0,15,-696,648,1344,45,True,0
0,0,25,1,0.0,46,22,0,0,2.4,23.8,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,178556,3,0,0.0,6,123297,145702,22405,45,False,0
0,0,10,0,0.0,46,30,2,0,1.5,14.8,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,283613,2,7,0.0,1,88397,115630,27233,45,True,0
0,0,20,1,0.2,46,43,0,0,2.0,11.0,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,406292,1,0,9.0,6,102337,152737,50400,46,False,0
0,0,11,0,0.0,46,50,3,0,4.3,26.4,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,578423,3,0,17.0,1,160144,188002,27858,46,True,0
0,0,9,0,0.4,46,59,4,0,0.7,4.4,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,612943,4,3,2.0,0,35865,62518,26653,47,True,0
0,0,23,1,0.6,46,69,0,0,2.9,10.0,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,561677,3,0,18.0,6,-47128,14171,61299,47,False,0
0,1,26,0,1.1,46,79,2,1,6.3,45.0,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,581171,2,1,17.0,8,12190,41099,28909,47,True,0
0,0,13,0,0.9,46,98,2,0,2.7,14.6,2020-11-30T20:00:00Z,90,19,0,0,0,0,10,0,676269,1,2,11.0,1,86171,97414,11243,47,False,0
0,0,19,1,0.4,46,118,0,0,1.5,10.2,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,687212,1,0,4.0,5,23075,45074,21999,47,False,1
0,0,0,0,0.0,46,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,4,0,0,0,0,13,0,766143,0,0,0.0,0,72551,82513,9962,47,True,0
0,0,0,0,0.0,46,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,18,0,0,0,0,14,0,687878,3,0,0.0,0,-73025,16065,89090,48,False,0
0,0,4,0,0.2,46,140,0,0,0.4,3.8,2020-12-26T15:00:00Z,45,6,0,0,0,0,15,0,556613,0,3,0.0,1,-128445,1699,130144,48,True,0
0,0,9,0,0.3,46,151,1,0,2.0,19.6,2020-12-28T17:30:00Z,90,5,0,0,0,0,16,0,533891,1,1,0.0,2,-28505,7473,35978,47,False,0
0,0,15,0,0.3,46,164,2,0,2.3,18.2,2021-01-01T20:00:00Z,90,13,0,0,0,0,17,0,510644,1,2,4.0,1,-24353,10259,34612,47,False,0
0,0,10,0,0.2,46,380,2,0,1.8,17.4,2021-01-20T18:00:00Z,90,12,0,0,0,0,19,0,439440,0,2,0.0,1,-22420,13034,35454,47,False,0
0,2,30,1,0.1,46,99,0,0,3.0,29.4,2021-01-23T20:00:00Z,90,14,0,0,0,0,19,0,439440,0,2,0.0,8,-22420,13034,35454,47,True,0
0,0,6,0,0.2,46,190,3,0,2.0,13.2,2021-01-27T18:00:00Z,90,4,0,0,0,0,20,0,430686,2,3,7.0,1,-17799,11039,28838,47,False,0
0,0,21,1,0.4,46,206,0,0,1.9,17.0,2021-01-30T20:00:00Z,90,16,0,0,0,0,21,0,409497,1,0,2.0,6,-21284,4127,25411,46,False,0
0,0,15,0,10.2,46,209,3,0,4.4,31.8,2021-02-03T20:15:00Z,90,19,0,0,0,0,22,0,410077,3,1,2.0,1,-301,9792,10093,46,True,0
0,0,20,1,0.1,46,219,0,0,1.6,15.4,2021-02-06T12:30:00Z,90,1,0,0,0,0,23,0,398862,0,1,0.0,5,-11636,6979,18615,46,True,1
0,0,25,1,0.4,46,230,0,0,3.1,28.2,2021-02-13T20:00:00Z,90,3,0,0,0,0,24,0,394525,0,0,2.0,6,-3533,14345,17878,46,False,0
0,0,9,0,10.3,46,240,2,0,4.2,22.2,2021-02-21T14:05:00Z,90,9,0,0,0,0,25,0,412425,2,1,9.0,1,14917,27880,12963,46,True,0
0,1,24,1,0.0,46,252,0,0,2.0,20.4,2021-02-27T17:30:00Z,90,10,0,0,0,0,26,0,495717,1,0,0.0,7,77900,99705,21805,46,False,0
0,0,14,0,2.1,46,285,1,0,3.6,17.2,2021-03-03T18:00:00Z,90,15,0,0,0,0,26,0,495717,0,1,17.0,2,77900,99705,21805,46,False,0
0,0,22,1,0.2,46,259,0,0,1.9,10.6,2021-03-06T17:30:00Z,90,20,0,0,0,0,27,0,521973,0,0,8.0,6,27806,37605,9799,46,True,0
0,0,15,0,0.8,46,276,1,0,3.1,26.2,2021-03-12T20:00:00Z,90,14,0,0,0,0,28,0,573435,1,1,4.0,2,49838,57536,7698,46,False,0
0,0,18,0,0.8,46,170,2,0,2.8,25.4,2021-03-21T19:30:00Z,90,17,0,0,0,0,29,0,572367,2,0,2.0,1,6312,19918,13606,46,True,0
0,0,13,0,0.0,46,290,1,0,2.9,10.6,2021-04-04T15:30:00Z,90,8,0,0,0,0,30,0,575900,1,3,18.0,2,-5431,12534,17965,47,True,0
