assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,3,0,0,0,0,10,0,0,0,1,2,0.0,0,0,0,0,40,False,0
0,0,4,0,1.8,672,0.01,0.01,0.00,2.29,102,2,0,2.0,18.2,2024-11-09T17:30:00Z,90,False,5,0,0,0,0,11,0,574,1,1,2,0.0,0,336,365,29,40,False,1
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,False,18,0,0,0,0,12,0,1660,0,4,0,0.0,0,923,1242,319,40,True,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,12,0,0,0,0,13,0,1802,0,0,2,0.0,0,104,295,191,40,False,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,16,0,0,0,0,14,0,2043,0,0,3,0.0,0,131,325,194,40,True,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,7,0,0,0,0,15,0,2190,0,2,2,0.0,0,23,269,246,40,False,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2024-12-15T16:30:00Z,0,False,14,0,0,0,0,16,0,2555,0,2,1,0.0,0,174,423,249,40,True,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,False,2,0,0,0,0,17,0,2657,0,1,2,0.0,0,-22,235,257,40,False,0
0,0,3,0,0.4,672,0.00,0.00,0.00,0.08,176,0,0,0.4,1.4,2024-12-26T12:30:00Z,5,False,8,0,0,0,0,18,0,2851,0,1,1,2.0,1,25,339,314,40,True,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,False,11,0,0,0,0,19,0,3251,0,2,0,0.0,0,287,563,276,40,False,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,19,0,0,0,0,20,0,3345,0,1,4,0.0,0,-26,424,450,40,True,0
0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,False,4,0,0,0,0,21,0,3534,0,2,2,0.0,0,30,367,337,40,False,0
