assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,1.4,167,0.00886,0.00886,0.00000,0.99680,1,2,0,1.8,16.6,2022-08-05T19:00:00Z,90,1,1,0,0,0,1,0,178083,1,2,0,0.0,-1,0,0,0,45,True,0
0,0,13,0,10.0,167,0.00119,0.00119,0.00000,2.06770,16,1,0,4.0,27.8,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,160106,1,1,1,2.0,2,-21752,1278,23030,45,False,0
0,0,14,0,10.2,167,0.01083,0.05443,0.04360,0.89690,22,1,0,3.8,11.6,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,154189,1,1,3,16.0,2,-9232,4202,13434,45,True,0
0,0,10,0,0.5,167,0.00121,0.00121,0.00000,2.42430,37,4,0,1.2,11.4,2022-08-27T14:00:00Z,90,13,0,0,0,0,4,0,143181,1,2,4,0.0,-1,-12558,2204,14762,44,False,1
0,0,15,0,0.8,167,0.00710,0.00710,0.00000,1.42920,43,1,0,2.2,20.8,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,134562,1,1,1,0.0,2,-9567,3495,13062,44,True,0
0,0,28,1,1.2,167,0.01225,0.09645,0.08420,2.82940,57,0,0,5.6,33.8,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,125984,1,0,0,21.0,6,-9279,1721,11000,44,False,0
0,0,15,0,0.1,167,0.00072,0.00072,0.00000,1.13870,83,2,0,2.3,20.6,2022-10-01T14:00:00Z,90,6,0,0,0,0,9,0,174024,1,2,1,2.0,1,50916,67201,16285,43,True,0
0,0,10,0,0.1,167,0.00093,0.00093,0.00000,0.96500,95,1,0,1.9,19.0,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,230022,1,1,2,0.0,1,54631,62767,8136,43,True,1
0,1,28,1,0.8,167,0.00625,0.06315,0.05690,1.03070,105,0,0,3.3,28.0,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,279559,1,0,0,4.0,7,49117,56062,6945,43,False,0
0,0,10,0,0.8,167,0.01236,0.05846,0.04610,0.84290,115,1,0,1.9,14.0,2022-10-18T19:15:00Z,90,20,0,0,0,0,12,0,441241,1,1,2,4.0,1,113407,118669,5262,44,True,1
0,0,9,0,1.3,167,0.00848,0.00848,0.00000,1.44970,123,3,0,1.2,10.8,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,394681,1,0,3,0.0,0,2455,20835,18380,44,False,1
0,0,27,1,0.8,167,0.00817,0.00817,0.00000,1.31520,135,0,0,1.2,11.0,2022-10-29T14:00:00Z,90,17,0,0,0,0,14,0,380924,1,0,1,0.0,6,-14150,5762,19912,44,True,0
0,0,15,0,0.8,167,0.01034,0.01034,0.00000,0.26160,149,1,0,1.0,9.4,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,374817,1,2,1,0.0,2,-6436,5333,11769,44,False,0
0,0,11,0,3.3,167,0.02351,0.02351,0.00000,1.13890,157,1,0,2.2,17.0,2022-11-12T15:00:00Z,90,16,0,0,0,0,16,0,376539,1,0,1,2.0,1,716,13742,13026,44,False,1
0,0,0,0,0.0,167,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,130201,0,3,0,0.0,0,-245401,3090,248491,44,True,0
0,0,23,1,0.1,167,0.00107,0.07427,0.07320,0.55810,171,0,0,4.3,25.4,2022-12-31T15:00:00Z,90,3,0,0,0,0,18,0,128110,1,2,0,17.0,6,-3269,1923,5192,44,False,0
0,0,9,0,0.8,167,0.01518,0.01518,0.00000,1.38510,185,4,0,1.4,13.4,2023-01-04T20:00:00Z,90,18,0,0,0,0,19,0,126391,1,4,0,0.0,0,-1788,1201,2989,44,True,0
0,0,9,0,1.1,167,0.04247,0.04247,0.00000,1.64050,194,1,0,1.9,15.8,2023-01-15T14:00:00Z,90,6,0,0,0,0,20,0,126865,1,0,1,2.0,1,-1095,4099,5194,44,False,1
0,0,22,0,10.6,167,0.00780,0.10110,0.09330,2.10460,63,1,0,5.7,29.2,2023-01-18T20:00:00Z,90,14,0,0,0,0,20,0,126865,1,1,1,17.0,2,-1095,4099,5194,44,True,0
