assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,2.6,48,0.01,0.31,0.30,1.28,7,1,0,1.9,1.6,2024-08-17T16:30:00Z,61,False,19,0,0,0,0,1,0,204217,1,2,1,15.0,2,0,0,0,55,False,0
0,0,10,1,2.0,48,0.01,0.01,0.00,0.36,11,0,0,0.3,0.6,2024-08-24T16:30:00Z,64,False,1,0,0,0,0,2,0,200015,1,2,0,0.0,3,-16915,7255,24170,55,True,0
0,0,7,0,5.8,48,0.01,0.10,0.09,0.45,26,1,0,1.7,1.6,2024-08-31T14:00:00Z,90,False,11,0,0,0,0,3,0,194171,1,2,1,10.0,1,-11847,15899,27746,55,False,1
0,0,18,0,24.9,48,0.32,0.41,0.09,0.81,31,2,0,4.2,8.4,2024-09-14T16:30:00Z,89,False,8,0,0,0,0,4,0,179977,1,2,3,9.0,2,-18032,12967,30999,54,True,0
0,0,4,0,4.6,48,0.19,0.22,0.03,0.51,41,1,0,0.7,0.0,2024-09-21T14:00:00Z,45,False,20,0,0,0,0,5,0,172734,1,1,3,2.0,1,-8946,6893,15839,54,True,0
0,0,0,0,0.0,48,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,10,0,0,0,0,6,0,117614,0,2,2,0.0,0,-54655,550,55205,53,False,0
0,0,0,0,0.0,48,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,14,0,0,0,0,7,0,92341,0,0,0,0.0,0,-26083,90,26173,53,True,0
0,0,4,0,11.3,48,0.01,0.01,0.00,0.21,72,0,0,1.6,4.2,2024-10-19T14:00:00Z,7,False,9,0,0,0,0,8,0,82541,0,3,1,0.0,1,-10266,689,10955,52,False,0
0,0,4,1,13.3,48,0.07,0.07,0.00,0.18,82,0,0,1.8,0.4,2024-10-26T14:00:00Z,70,False,3,0,0,0,0,9,0,83909,1,1,1,4.0,2,799,2913,2114,52,True,1
0,0,6,0,13.5,48,0.03,0.10,0.07,2.29,99,3,0,2.7,7.0,2024-11-03T14:00:00Z,80,False,18,0,0,0,0,10,0,85901,1,1,4,6.0,2,1486,4717,3231,52,False,0
0,0,5,0,15.7,48,0.11,0.16,0.05,1.21,105,1,0,2.8,7.8,2024-11-09T20:00:00Z,45,False,12,0,0,0,0,11,0,84736,0,0,2,4.0,1,-1365,2215,3580,52,False,0
1,0,22,0,43.3,48,0.34,0.76,0.42,1.01,112,2,0,7.6,20.2,2024-11-23T15:00:00Z,68,False,7,0,0,0,0,12,0,86067,1,2,2,12.0,5,637,3712,3075,52,True,0
0,0,10,0,11.3,48,0.00,0.24,0.24,1.61,123,3,0,2.6,0.0,2024-12-01T13:30:00Z,90,False,6,0,0,0,0,13,0,86084,1,0,3,15.0,2,-120,2439,2559,52,False,0
0,0,3,0,11.5,48,0.08,0.19,0.11,0.96,132,1,0,2.4,0.0,2024-12-04T20:15:00Z,87,False,4,0,0,0,0,14,0,85724,1,1,3,13.0,2,-562,2285,2847,52,True,0
0,0,14,1,31.8,48,0.07,0.49,0.42,0.33,141,0,0,9.0,15.0,2024-12-07T15:00:00Z,90,False,17,0,0,0,0,15,0,87201,1,0,1,43.0,3,1156,3801,2645,52,True,0
1,1,27,0,58.5,48,0.37,0.42,0.05,1.78,158,2,0,10.5,32.4,2024-12-14T17:30:00Z,90,False,16,0,0,0,0,16,0,86713,1,1,2,14.0,6,-824,3048,3872,52,False,0
1,0,16,0,51.7,48,0.22,0.22,0.00,1.03,161,1,0,7.8,24.0,2024-12-21T12:30:00Z,90,False,13,0,0,0,0,17,0,87206,1,1,2,2.0,4,116,3439,3323,52,True,1
0,0,5,0,2.3,48,0.01,0.01,0.00,2.49,177,2,0,0.0,0.0,2024-12-26T15:00:00Z,79,False,15,0,0,0,0,18,0,87820,1,0,3,0.0,2,288,4006,3718,52,False,0
0,0,21,0,17.3,48,0.07,0.07,0.00,1.13,181,2,0,2.8,9.0,2024-12-30T19:45:00Z,90,False,5,0,0,0,0,19,0,88467,1,2,2,2.0,2,361,3753,3392,52,True,0
