assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,1,0,0,0,0.0,264,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,405078,0,0,0,2,0,0.0,0,0,0,0,65,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,18,0,0,0,0.0,789,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,10,0,0,0,0,0,0,2,0,362401,0,0,0,1,6,0.0,0,-76429,3302,79731,65,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,30,0,0,0,0.0,1316,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,20,0,0,0,0,0,0,3,0,250420,0,0,0,1,1,0.0,0,-118275,1405,119680,63,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,38,0,0,0,0.0,1847,0.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,197575,0,0,0,1,2,0.0,0,-59428,926,60354,62,True,0,0
0,92,0,0,0,28,1,6,84,1.8,0,0,264,0,0,45,2,0,0,3.0,2384,19.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,9,0,0,0,0,5,0,5,0,173356,0,2,2,0,3,8.0,6,-27913,844,28757,62,True,0,0
0,130,0,0,0,32,1,7,124,1.6,0,0,264,0,0,54,0,0,0,2.8,2921,26.8,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,5,0,0,0,0,4,0,6,0,177342,0,2,0,5,0,0.0,6,888,5674,4786,61,False,0,0
0,88,0,0,0,24,1,1,83,4.0,0,0,264,0,0,67,0,0,0,5.3,3459,11.2,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,3,0,0,0,0,3,0,7,0,187448,0,0,1,0,2,38.0,6,7620,10954,3334,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,76,0,0,0,0.0,3998,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,12,0,0,0,0,0,0,8,0,188036,0,0,0,0,0,0.0,0,-622,3894,4516,61,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,87,0,0,0,0.0,4540,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,9,0,182800,0,0,0,0,5,0.0,0,-7246,2399,9645,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,99,0,0,0,0.0,5086,0.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,0,0,0,17,0,0,0,0,0,0,10,0,174033,0,0,0,1,0,0.0,0,-9554,669,10223,61,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,107,0,0,0,0.0,5634,0.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,11,0,164887,0,0,0,1,6,0.0,0,-9934,559,10493,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,118,0,0,0,0.0,6184,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,14,0,0,0,0,0,0,12,0,157035,0,0,0,1,3,0.0,0,-8223,207,8430,61,True,0,0
0,82,0,0,0,32,1,10,74,0.1,0,0,264,0,0,129,0,0,0,2.2,6736,22.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,19,0,0,0,0,5,0,13,0,151275,0,1,0,4,0,0.0,6,-6176,498,6674,61,False,0,0
