assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,1.4,351,4,3,0,4.4,23.4,2021-08-14T14:00:00Z,90,8,0,0,0,0,1,0,6041,1,3,19.0,1,0,0,0,45,False,0
0,1,14,0,0.3,351,19,1,0,3.0,27.8,2021-08-22T13:00:00Z,90,13,0,0,0,0,2,0,6844,1,1,2.0,3,-483,293,776,45,True,0
0,0,16,0,12.3,351,25,2,0,6.0,27.6,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,0,11280,2,2,20.0,1,2703,3996,1293,45,False,0
0,2,27,1,10.9,351,39,0,0,4.4,33.4,2021-09-11T14:00:00Z,90,19,0,0,0,0,4,0,10926,0,0,0.0,7,-1165,1622,2787,45,True,1
0,0,2,0,0.1,351,45,0,0,1.2,11.4,2021-09-18T14:00:00Z,53,12,0,0,0,0,5,0,13749,0,0,0.0,1,1821,3278,1457,45,False,0
0,0,12,0,12.3,351,59,1,0,2.5,12.8,2021-09-26T13:00:00Z,90,20,0,0,0,0,6,0,16715,1,0,0.0,2,2187,3622,1435,45,True,0
0,0,11,0,1.1,351,63,3,0,2.1,20.2,2021-10-02T14:00:00Z,90,6,0,0,0,0,7,0,17140,1,3,0.0,0,157,1948,1791,45,False,1
0,0,22,1,10.5,351,79,0,0,3.0,14.8,2021-10-16T14:00:00Z,90,10,0,0,0,0,8,0,17523,0,1,5.0,6,-137,1694,1831,45,True,0
0,0,14,0,0.9,351,89,2,0,2.1,20.2,2021-10-23T14:00:00Z,90,5,0,0,0,0,9,0,21765,2,2,0.0,1,3244,4319,1075,45,True,0
0,0,27,1,1.6,351,99,0,0,2.4,22.2,2021-10-30T14:00:00Z,90,18,0,0,0,0,10,0,20870,1,0,0.0,5,-729,1693,2422,45,False,1
0,0,25,1,1.3,351,109,0,0,3.5,13.4,2021-11-05T20:00:00Z,90,2,0,0,0,0,11,0,23824,0,1,20.0,5,2321,3597,1276,45,True,1
0,0,17,0,2.5,351,117,2,0,3.9,27.6,2021-11-20T15:00:00Z,90,15,0,0,0,0,12,0,25454,1,2,9.0,1,1039,2970,1931,45,False,0
0,0,15,0,0.3,351,128,4,0,2.2,21.8,2021-11-27T15:00:00Z,90,11,0,0,0,0,13,0,22621,0,4,0.0,0,-2664,451,3115,45,False,0
0,0,15,0,0.6,351,139,2,0,5.4,23.8,2021-12-01T19:30:00Z,90,9,0,0,0,0,14,0,22569,2,2,30.0,1,-243,1219,1462,45,True,0
0,0,11,0,14.6,351,146,1,0,5.0,15.8,2021-12-04T15:00:00Z,90,4,0,0,0,0,15,0,23583,1,1,20.0,1,824,2651,1827,45,True,1
0,0,0,0,0.0,351,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,1,0,0,0,0,16,0,18154,0,3,0.0,0,-5238,208,5446,45,False,0
0,0,11,0,0.4,351,165,2,0,2.2,19.6,2021-12-15T19:30:00Z,90,7,0,0,0,0,17,0,17869,2,2,2.0,0,-597,384,981,45,False,1
0,0,10,0,0.8,351,189,2,0,2.5,24.4,2021-12-26T15:00:00Z,90,19,0,0,0,0,19,0,17554,3,2,0.0,1,148,791,643,45,False,0
