assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.0,252,3,3,0,0.4,3.8,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,721549,3,4,0.0,1,0,0,0,60,True,0
0,2,41,1,0.0,252,11,0,0,4.7,47.2,2020-09-20T15:30:00Z,90,5,0,0,1,0,2,3,733175,2,0,0.0,14,-92351,10612,102963,60,False,0
0,0,16,0,0.0,252,23,1,0,2.4,24.0,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,2,902272,1,3,0.0,2,52773,109547,56774,60,True,0
0,0,0,0,0.0,252,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,992958,2,7,0.0,0,33373,78278,44905,60,False,0
0,0,0,0,0.0,252,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,637763,2,2,0.0,0,-343933,18726,362659,60,False,0
0,0,13,0,0.0,252,54,1,0,1.5,14.8,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,1,528240,1,2,0.0,2,-129425,1052,130477,59,True,0
0,0,12,0,0.0,252,63,1,0,1.8,18.0,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,2,545158,1,2,0.0,2,322,19598,19276,59,True,0
0,0,11,0,0.0,252,75,1,0,1.2,12.2,2020-11-08T16:30:00Z,90,12,0,0,0,0,8,1,539346,1,1,0.0,2,-10339,9343,19682,59,False,0
0,1,30,1,0.0,252,83,0,0,3.3,33.2,2020-11-22T19:15:00Z,90,9,0,0,0,0,9,4,540815,0,3,0.0,8,-7955,10063,18018,59,True,0
0,0,12,0,0.0,252,90,1,0,2.0,19.6,2020-11-28T12:30:00Z,90,3,0,0,0,0,10,2,560510,1,1,0.0,1,10526,19331,8805,59,False,1
0,0,0,0,0.0,252,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,20,0,0,0,0,11,0,504953,0,4,0.0,0,-51069,5514,56583,59,True,0
0,0,15,0,0.0,252,112,1,0,3.4,34.4,2020-12-13T16:30:00Z,90,8,0,0,0,0,12,4,478300,1,1,0.0,3,-31136,1387,32523,59,False,0
0,0,9,0,0.0,252,127,1,0,1.4,14.2,2020-12-16T20:00:00Z,90,17,0,0,0,0,13,1,475804,1,2,0.0,2,-5110,3268,8378,59,True,0
0,0,26,1,0.0,252,132,0,0,2.5,25.0,2020-12-19T12:30:00Z,90,6,0,0,0,0,14,3,487264,7,0,0.0,7,7613,13313,5700,59,False,0
0,0,13,0,0.0,252,144,1,0,1.6,15.8,2020-12-27T16:30:00Z,90,18,0,0,0,0,15,2,515541,1,1,0.0,2,18294,26567,8273,59,True,0
