assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,0.1,225,9,0,0,1.9,19.0,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,69797,0,4,0.0,5,0,0,0,55,True,1
0,0,14,0,0.9,225,20,1,0,1.8,17.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,78371,1,1,0.0,2,-4544,3072,7616,55,False,0
0,0,13,0,2.8,225,25,2,0,1.4,11.0,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,80213,2,1,0.0,1,-2917,2994,5911,55,True,0
0,0,17,0,11.3,225,39,1,0,3.2,20.8,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,78515,1,1,0.0,2,-4676,2203,6879,55,False,0
0,2,26,1,0.4,225,45,0,0,1.7,17.0,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,78488,0,1,0.0,8,-3208,3713,6921,54,True,0
0,0,13,0,10.7,225,60,2,0,2.2,11.0,2019-09-22T13:00:00Z,90,19,0,0,0,0,6,0,96253,0,2,0.0,1,12597,16565,3968,54,False,0
0,0,12,0,0.5,225,67,1,0,2.1,20.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,92350,1,1,0.0,2,-4701,4308,9009,54,True,0
0,0,0,0,0.0,225,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,96960,0,1,0.0,0,1746,6533,4787,54,False,0
0,0,13,0,0.3,225,87,1,0,1.3,12.2,2019-10-20T15:30:00Z,90,10,0,0,0,0,9,0,86041,1,1,0.0,2,-10352,1138,11490,54,True,0
0,0,15,0,0.6,225,97,1,0,1.1,8.8,2019-10-27T16:30:00Z,90,14,0,0,0,0,10,0,86399,3,1,2.0,2,-726,1423,2149,54,False,0
0,0,9,0,1.4,225,103,1,0,1.7,13.4,2019-11-02T12:30:00Z,90,3,0,0,0,0,11,0,82554,0,1,2.0,1,-4221,1206,5427,54,False,1
0,0,12,0,0.1,225,115,1,0,1.9,19.2,2019-11-10T14:00:00Z,90,4,0,0,0,0,12,0,79258,1,3,0.0,2,-3771,920,4691,54,True,0
