assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,235,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,80854,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,235,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,87580,0,2,0.0,0,-8322,9609,17931,50,True,0
0,0,0,0,0.0,235,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,80850,1,1,0.0,0,-11237,5993,17230,49,True,0
0,0,0,0,0.0,235,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,10,0,0,0,0,4,0,82570,3,0,0.0,0,-5442,16217,21659,49,False,0
0,0,3,0,0.0,235,44,0,0,0.1,1.0,2021-09-18T14:00:00Z,2,7,0,0,0,0,5,0,89086,0,3,0.0,1,2234,15369,13135,49,True,0
0,0,0,0,0.0,235,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,93966,3,3,0.0,0,1583,12662,11079,49,False,0
0,0,0,0,0.0,235,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,91403,2,2,0.0,0,-3976,4683,8659,49,True,0
0,0,0,0,0.0,235,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,18,0,0,0,0,8,0,90697,5,0,0.0,0,-2576,4906,7482,49,False,0
0,0,0,0,0.0,235,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,88110,5,0,0.0,0,-3292,2757,6049,49,False,0
0,0,0,0,0.0,235,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,4,0,0,0,0,10,0,85382,2,2,0.0,0,-3885,3550,7435,49,True,0
