assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,15,0,0,0,2,0,0,10,25.6,3,0,189,0,0,3,3,1,0,5.4,189,6.2,2,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,29,1,1,7,0,0,0,0,0,0,1,0,499362,2,0,1,2,0,22.0,1,0,0,0,45,True,0,0
0,35,1,0,0,12,0,0,23,34.5,0,0,189,0,0,19,1,3,0,5.0,714,7.6,2,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,87,0,0,17,0,0,0,0,4,0,2,0,542350,1,1,0,1,3,8.0,2,-4546,42121,46667,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,23,0,0,0,0.0,1241,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,4,0,0,0,0,0,0,3,0,623975,0,0,0,2,4,0.0,0,50438,127275,76837,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,31,0,0,0,0.0,1772,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,4,0,601583,0,0,0,2,2,0.0,0,-29227,51787,81014,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,45,0,0,0,0.0,2309,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,561487,0,0,0,0,3,0.0,0,-46815,39049,85864,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,56,0,0,0,0.0,2846,0.0,0,2018-09-22T11:30:00Z,22 Sep 12:30,0,0,0,0,0,18,0,0,0,0,0,0,6,0,515049,0,0,0,1,1,0.0,0,-48360,11352,59712,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,65,0,0,0,0.0,3384,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,7,0,486015,0,0,0,0,3,0.0,0,-33147,11832,44979,44,False,0,0
0,7,0,1,0,-4,0,0,5,0.7,0,0,189,0,0,74,1,3,0,0.1,3923,0.0,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,36,0,0,1,0,0,0,0,1,0,8,0,470439,1,0,2,5,1,5.0,1,-20011,14299,34310,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,83,0,0,0,0.0,4465,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,9,0,444092,0,0,0,2,4,0.0,0,-30484,15824,46308,44,False,0,0
0,31,0,0,0,3,0,4,27,5.6,0,0,189,0,0,94,3,3,0,2.1,5011,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,1,0,2,0,0,0,0,5,0,10,0,435795,1,1,4,3,0,19.0,1,-10856,12264,23120,44,True,0,1
