assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,6,0,0,0,0.0,371,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,14,0,0,0,0,0,0,1,0,8380,0,0,0,0,0,0.0,0,0,0,0,75,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,17,0,0,0,0.0,882,0.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,0,0,0,12,0,0,0,0,0,0,2,0,6941,0,0,0,4,0,0.0,0,-1927,104,2031,75,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,23,0,0,0,0.0,1398,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,3,0,5707,0,0,0,2,0,0.0,0,-1344,193,1537,75,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,33,0,0,0,0.0,1929,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,4,0,5740,0,0,0,3,0,0.0,0,-239,1114,1353,74,False,0,0
0,5,0,0,0,3,0,0,1,0.3,0,0,371,0,0,46,0,0,0,0.3,2473,0.2,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,16,0,0,16,0,0,0,0,0,0,5,0,6322,0,0,0,0,0,2.0,1,188,950,762,74,True,0,0
0,5,0,0,0,0,0,0,5,1.5,0,0,371,0,0,58,1,0,0,0.4,3019,0.0,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,1,0,0,20,0,0,0,0,0,0,6,0,6820,1,1,0,3,2,2.0,0,90,1189,1099,74,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,63,0,0,0,0.0,3569,0.0,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,0,0,0,8,0,0,0,0,0,0,7,0,6735,0,0,0,4,0,0.0,0,-378,1066,1444,74,False,0,0
0,2,0,0,0,4,0,2,2,1.3,0,0,371,0,0,79,0,0,0,0.6,4123,4.2,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,5,0,0,2,0,0,0,0,0,0,8,0,6635,0,0,0,0,1,0.0,1,-363,772,1135,74,True,0,0
0,2,0,0,0,3,0,0,2,1.1,0,0,371,0,0,89,0,0,0,0.1,4680,0.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,2,0,0,10,0,0,0,0,0,0,9,0,6992,0,0,0,1,4,0.0,1,178,702,524,74,True,0,0
0,9,0,0,0,3,0,2,6,3.8,0,0,371,0,0,98,1,1,0,0.8,5239,2.2,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,28,0,0,12,0,0,0,0,0,0,10,0,9957,0,0,0,0,1,2.0,1,2628,3826,1198,74,False,0,0
0,7,0,0,0,2,0,0,4,0.7,0,0,371,0,0,108,0,0,0,0.7,5802,4.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,13,0,0,6,0,0,0,0,0,0,11,0,9027,1,0,0,0,1,2.0,1,-1154,1283,2437,74,True,0,0
0,5,0,0,0,5,0,0,4,21.8,0,0,371,0,0,111,0,0,0,2.6,6368,4.4,2,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,15,0,0,1,0,0,0,0,0,0,12,0,8473,0,0,0,0,2,0.0,1,-818,656,1474,74,False,0,0
0,12,0,0,0,0,0,0,8,3.7,0,0,371,0,0,128,0,0,0,0.8,6937,0.6,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,30,1,0,19,0,0,0,0,1,0,13,0,8422,2,0,0,1,1,4.0,1,-192,535,727,74,True,0,0
0,6,0,1,0,-1,0,0,5,4.3,0,0,371,0,0,132,0,0,0,1.2,7507,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,21,0,0,9,0,0,0,0,0,0,14,0,8345,0,0,1,1,2,9.0,1,-174,365,539,74,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,149,0,0,0,0.0,8078,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,15,0,8110,0,0,0,1,1,0.0,0,-324,203,527,74,False,0,0
0,1,0,0,0,3,0,0,0,0.0,0,0,371,0,0,158,0,0,0,0.8,8652,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,4,0,0,15,0,0,0,0,0,0,16,0,8017,0,0,0,1,5,8.0,1,-252,330,582,74,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,169,0,0,0,0.0,9229,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,3,0,0,0,0,0,0,17,0,7919,0,0,0,0,2,0.0,0,-171,218,389,74,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,177,0,0,0,0.0,9807,0.0,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,0,0,0,11,0,0,0,0,0,0,18,0,7715,0,0,0,1,4,0.0,0,-263,143,406,74,False,0,0
0,7,0,0,0,4,0,0,6,10.8,0,0,371,0,0,183,0,0,0,1.3,10387,2.2,1,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,3,0,0,4,0,0,0,0,1,0,19,0,7749,0,0,0,3,0,0.0,1,-103,360,463,74,False,0,0
