assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,6224,0,2,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,20,0,0,0,0,2,0,9469,0,6,2,0.0,0,-451,1092,1543,50,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,7,0,0,0,0,3,0,10933,0,1,1,0.0,0,-458,1943,2401,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,3,0,0,0,0,4,0,13154,0,1,0,0.0,0,146,2482,2336,50,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,False,19,0,0,0,0,5,0,14055,0,3,0,0.0,0,14,1425,1411,50,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,5,0,0,0,0,6,0,14570,0,2,4,0.0,0,-135,1434,1569,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,16,0,0,0,0,7,0,15220,0,1,1,0.0,0,-2,1462,1464,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,12,0,0,0,0,8,0,15596,0,1,2,0.0,0,-278,889,1167,50,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,15,0,0,0,0,9,0,15745,0,1,2,0.0,0,-184,483,667,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,14,0,0,0,0,10,0,15553,0,1,1,0.0,0,-499,383,882,50,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,1,0,0,0,0,11,0,15365,0,1,1,0.0,0,-486,254,740,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,11,0,0,0,0,12,0,15418,0,2,1,0.0,0,-318,370,688,50,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,2,0,0,0,0,13,0,15413,0,0,3,0.0,0,-214,235,449,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,17,0,0,0,0,14,0,15522,0,5,1,0.0,0,-97,404,501,49,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,18,0,0,0,0,15,0,15736,0,4,3,0.0,0,-27,456,483,49,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,4,0,0,0,0,16,0,16071,0,1,2,0.0,0,-24,596,620,49,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,8,0,0,0,0,17,0,16145,0,0,0,0.0,0,-173,399,572,49,False,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,9,0,0,0,0,18,0,16181,0,2,1,0.0,0,-183,446,629,49,True,0
