assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,0.3,433,0.00,0.91,0.91,0.40,6,0,1,10.6,42.0,2023-08-12T16:30:00Z,22,2,0,0,0,0,1,0,768110,0,1,5,64.0,5,0,0,0,80,True,0
0,0,3,0,11.3,433,0.00,0.00,0.00,0.28,16,0,0,1.4,3.0,2023-08-19T19:00:00Z,24,13,0,0,0,0,2,0,725447,0,0,1,0.0,1,-104732,26713,131445,80,False,0
0,0,0,0,0.0,433,0.00,0.10,0.10,0.56,29,2,0,0.3,0.0,2023-08-27T15:30:00Z,18,11,0,0,0,0,3,0,623141,0,2,1,8.0,1,-120597,12100,132697,79,True,0
0,1,27,0,0.5,433,0.00,0.45,0.45,0.18,33,2,1,5.3,33.2,2023-09-02T16:30:00Z,32,5,0,0,0,0,4,0,536178,0,1,3,19.0,6,-95206,5122,100328,79,False,0
0,0,23,1,4.7,433,0.08,1.06,0.98,0.54,46,0,1,7.5,33.0,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,498144,1,0,1,37.0,5,-49753,14777,64530,78,True,1
0,0,20,1,3.0,433,0.01,1.18,1.17,0.73,60,0,1,14.7,43.2,2023-09-24T15:30:00Z,69,17,0,0,0,0,6,0,579080,1,8,0,101.0,6,71481,101298,29817,78,False,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,577943,0,0,2,0.0,0,-479,74213,74692,78,True,0
0,0,1,0,0.0,433,0.00,0.00,0.00,0.08,79,1,0,0.0,0.0,2023-10-08T13:00:00Z,4,19,0,0,0,0,8,0,427047,0,2,2,0.0,1,-147159,2612,149771,78,False,0
0,0,23,1,1.4,433,0.01,0.75,0.74,0.39,87,0,1,5.7,29.2,2023-10-21T14:00:00Z,69,8,0,0,0,0,9,0,452959,1,0,4,26.0,6,13068,45375,32307,78,True,0
0,3,47,0,5.3,433,0.00,1.62,1.62,0.98,100,2,2,13.4,67.0,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,499204,1,2,2,62.0,13,41261,68587,27326,78,False,0
0,0,8,1,1.1,433,0.01,0.10,0.09,0.53,107,0,0,0.6,2.4,2023-11-04T17:30:00Z,61,1,0,0,0,0,11,0,569861,1,0,1,2.0,2,65723,94474,28751,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,3,0,0,0,0,12,0,610678,0,0,2,0.0,0,35018,105455,70437,79,False,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,466186,0,1,4,0.0,0,-136281,3816,140097,79,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,391002,0,0,1,0.0,0,-81506,618,82124,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,362257,0,0,3,0.0,0,-30189,374,30563,78,False,0
1,0,12,0,20.8,433,0.05,0.19,0.14,1.58,159,1,0,6.5,23.0,2023-12-10T16:30:00Z,26,18,0,0,0,0,16,0,342979,0,1,4,21.0,4,-19549,245,19794,78,False,0
0,0,-2,1,11.1,433,0.03,0.31,0.28,0.29,168,0,0,6.1,3.2,2023-12-16T15:00:00Z,90,10,0,0,0,0,17,0,377948,1,0,3,47.0,2,29705,38431,8726,78,True,0
0,0,1,0,14.8,433,0.00,0.76,0.76,1.88,175,1,0,7.9,6.8,2023-12-23T15:00:00Z,90,12,0,0,0,0,18,0,603271,1,0,1,57.0,2,184932,191523,6591,78,False,0
0,0,3,0,0.3,433,0.00,0.26,0.26,1.01,189,1,0,0.8,0.0,2023-12-26T12:30:00Z,35,16,0,0,0,0,19,0,552287,0,3,1,10.0,1,-12258,29287,41545,79,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,446504,0,2,4,0.0,0,-104501,2458,106959,78,False,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,365654,0,3,2,0.0,0,-80812,2242,83054,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,2,0,0,0,0,22,0,338285,0,3,1,0.0,0,-29857,339,30196,78,False,0
0,0,3,0,21.8,433,0.12,0.12,0.00,1.08,229,2,0,3.5,5.2,2024-02-03T15:00:00Z,45,12,0,0,0,0,23,0,329160,0,4,4,8.0,1,-9720,929,10649,78,True,0
0,0,-3,0,0.8,433,0.00,0.00,0.00,1.50,237,2,0,0.8,0.0,2024-02-10T17:30:00Z,90,16,0,0,0,0,24,0,338924,1,3,2,8.0,1,8403,15485,7082,78,False,1
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,3,0,0,0,0,25,0,318805,0,2,2,0.0,0,-18971,2282,21253,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,251,0,0,0.0,0.0,2024-02-24T20:00:00Z,0,1,0,0,0,0,26,0,307644,0,1,4,0.0,0,-12071,130,12201,78,False,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,20,0,0,0,0,27,0,302922,0,0,3,0.0,0,-5348,130,5478,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,275,0,0,0.0,0.0,2024-03-11T20:00:00Z,0,7,0,0,0,0,28,0,299221,0,2,3,0.0,0,-3740,90,3830,78,False,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,297,0,0,0.0,0.0,2024-03-30T12:30:00Z,0,19,0,0,0,0,30,0,295845,0,3,4,0.0,0,-1627,147,1774,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,9,0,0,0,0,31,0,294895,0,1,1,0.0,0,-998,130,1128,78,True,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,315,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,10,0,0,0,0,32,0,293680,0,1,0,0.0,0,-1192,233,1425,78,False,0
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2024-04-13T11:30:00Z,0,18,0,0,0,0,33,0,292234,0,0,4,0.0,0,-1456,115,1571,78,True,0
0,0,3,0,0.1,433,0.00,0.00,0.00,0.34,284,1,0,0.2,0.0,2024-04-24T19:00:00Z,25,8,0,0,0,0,34,0,290756,0,0,2,2.0,1,-1464,129,1593,78,False,0
0,0,26,0,0.6,433,0.11,0.65,0.54,0.08,346,0,1,7.8,41.4,2024-04-27T14:00:00Z,24,17,0,0,0,0,35,0,294093,0,1,5,36.0,5,2908,4261,1353,78,True,0
0,0,28,1,12.1,433,0.11,1.03,0.92,0.60,354,0,1,9.7,33.6,2024-05-04T14:00:00Z,68,6,0,0,0,0,36,0,300685,1,4,1,51.0,5,6041,7920,1879,78,False,1
0,0,0,0,0.0,433,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,5,0,0,0,0,37,0,367158,0,1,1,0.0,0,59849,63724,3875,78,True,0
