assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,33,0,0,0,0.0,2090,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,4,0,13572,0,0,0,3,0,0.0,0,10966,14824,3858,60,False,0,0
0,22,0,0,0,0,0,0,19,7.3,0,0,532,0,0,46,2,0,0,1.6,2634,2.6,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,27,0,1,16,0,0,0,0,1,0,5,0,16337,1,0,1,0,0,6.0,1,1282,4478,3196,60,True,0,0
0,34,0,0,0,2,0,8,26,2.3,1,0,532,0,0,58,4,2,0,1.8,3180,13.4,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,69,0,0,20,0,0,0,0,6,1,6,0,17154,2,1,0,3,2,2.0,-2,-357,3270,3627,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,63,0,0,0,0.0,3730,0.0,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,0,0,0,8,0,0,0,0,0,0,7,0,9339,0,0,0,4,0,0.0,0,-7904,350,8254,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,79,0,0,0,0.0,4284,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,2,0,0,0,0,0,0,8,0,9300,0,0,0,0,1,0.0,0,-530,756,1286,59,True,0,0
0,28,0,0,0,8,0,4,21,1.6,1,0,532,0,0,89,1,1,0,1.9,4841,17.4,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,90,0,0,10,0,0,0,0,7,0,9,0,10154,6,2,0,1,4,0.0,2,517,1503,986,59,True,0,0
0,42,0,0,0,4,0,2,29,7.8,0,0,532,0,0,98,2,1,0,5.8,5400,9.8,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,90,1,0,12,0,0,0,0,8,0,10,0,11836,2,0,0,0,1,40.0,2,1029,2168,1139,59,False,0,0
0,56,0,0,0,22,1,5,49,29.8,0,0,532,0,1,108,1,0,0,5.3,5963,21.4,2,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,90,1,1,6,0,0,0,0,1,0,11,0,17808,2,0,0,0,1,2.0,6,5075,6447,1372,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,111,0,0,0,0.0,6529,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,1,0,0,0,0,0,0,12,0,22199,0,0,0,0,2,0.0,0,3290,5542,2252,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,128,0,0,0,0.0,7098,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,13,0,20861,0,0,0,1,1,0.0,0,-1786,1660,3446,59,True,0,0
0,51,1,0,0,17,0,4,42,19.2,0,0,532,0,0,132,3,2,0,4.4,7668,16.8,1,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,1,9,0,0,0,0,6,0,14,0,18377,0,1,1,1,2,8.0,1,-2767,772,3539,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,149,0,0,0,0.0,8239,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,15,0,17777,0,0,0,1,1,0.0,0,-913,1002,1915,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,158,0,0,0,0.0,8813,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,16,0,17321,0,0,0,1,5,0.0,0,-923,1243,2166,59,True,0,0
0,57,0,0,3,39,1,2,48,4.9,2,0,532,0,0,169,0,0,1,7.2,9390,46.2,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,3,0,0,0,0,4,0,17,0,16825,3,1,1,0,2,21.0,15,-762,963,1725,59,True,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,177,0,0,0,0.0,9968,0.0,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,0,0,0,11,0,0,0,0,0,0,18,0,19415,0,0,0,1,4,0.0,0,2045,3110,1065,59,False,0,0
0,52,1,0,2,35,1,6,43,23.5,1,0,532,0,0,183,0,0,0,4.4,10548,18.6,2,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,90,0,0,4,0,0,0,0,6,0,19,0,20902,0,1,0,3,0,2.0,8,873,3015,2142,59,False,0,0
