assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,48844,0,0,-2,2,0.0,0,0,1,1.0,0.0,0,David,0.0,0,0,0.0,1,False,0.0,0,0,0,0,0,,2017-11-18T12:31:16Z,48,0,0,0,48844.jpg,0.0,0,0,Ospina,0.2,False,13,a,1,3,0.0,0,1392,41,7586,106,0.0,0.0,Ospina,0
0,4,371,None,None,9,11334,0,0,-1,1,0.0,0,0,1,5.3,4.3,3,Petr,4.3,23,0,36.3,2,False,365.0,0,0,0,0,1710,,None,54,0,0,0,11334.jpg,4.1,0,44,Cech,5.1,False,33,a,1,3,0.0,78,101537,2223,181306,3116,0.8,14.4,Cech,0
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Damian Emiliano,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Season-long loan to Getafe,2017-08-03T08:35:02Z,40,0,0,0,98980.jpg,0.0,0,0,Martinez,0.6,False,26,u,1,3,0.0,0,1118,18,24733,233,0.0,0.0,Martinez,0
0,11,374,100,100,8,51507,0,0,0,0,111.4,2,0,2,6.0,5.0,1,Laurent,5.0,18,0,57.6,4,False,423.4,0,0,0,0,1434,,2017-10-14T15:31:15Z,60,0,0,0,51507.jpg,4.1,0,0,Koscielny,2.3,False,6,a,1,3,41.0,66,117336,13390,62119,4922,0.8,11.0,Koscielny,3
0,2,74,100,100,0,17127,0,0,-2,2,3.0,1,0,2,1.3,0.3,0,Per,0.3,6,1,15.5,5,False,113.8,0,0,0,0,333,,2017-11-18T12:31:16Z,48,0,0,0,17127.jpg,3.5,0,0,Mertesacker,0.5,False,4,a,1,3,38.0,14,26837,301,38805,705,0.1,2.9,Mertesacker,0
0,0,0,0,0,0,158074,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Gabriel Armando,0.0,0,0,0.0,6,False,0.0,0,0,0,0,0,Joined Valencia on 18/8,2017-07-12T10:31:11Z,50,0,0,0,158074.jpg,0.0,0,0,de Abreu,0.0,False,5,u,1,3,0.0,0,318,1,2029,25,0.0,0.0,Gabriel,0
2,5,364,None,None,9,98745,0,0,-1,1,326.2,1,0,2,5.3,4.3,4,Héctor,4.3,23,0,90.0,7,False,233.8,0,0,0,0,1710,,None,59,0,0,0,98745.jpg,3.9,0,0,Bellerín,10.5,False,24,a,1,3,338.0,74,321615,51681,498813,6636,0.7,12.5,Bellerín,3
1,0,223,100,100,3,42427,0,0,0,0,196.9,0,0,2,3.0,3.5,1,Kieran,3.5,22,0,54.2,8,False,261.4,0,0,0,0,1356,,2017-12-02T14:01:15Z,50,0,0,0,42427.jpg,2.4,0,0,Gibbs,0.4,False,3,a,19,35,83.0,38,31531,914,23299,1066,0.7,7.6,Gibbs,1
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,0,0,0,0,Season-long loan to Birmingham,2017-08-22T14:57:50Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.1,False,25,u,1,3,0.0,0,712,3,12922,61,0.0,0.0,Jenkinson,0
0,10,449,75,None,9,38411,0,0,3,-3,143.2,1,0,2,3.8,4.1,1,Nacho,4.1,21,2,73.4,10,False,465.4,0,0,0,0,1665,Ankle injury - 75% chance of playing,2017-12-22T22:31:16Z,58,0,0,0,38411.jpg,4.5,0,0,Monreal,12.3,False,18,d,1,3,124.0,85,937625,5475,585497,128040,0.7,14.7,Monreal,3
