first_name,second_name,id
David,Ospina,1
Petr,Cech,2
Damian Emiliano,Martinez,3
Laurent,Koscielny,4
Per,Mertesacker,5
Gabriel Armando,de Abreu,6
Héctor,Bellerín,7
Kieran,Gibbs,8
Carl,Jenkinson,9
Nacho,Monreal,10
Rob,Holding,11
Shkodran,Mustafi,12
Sead,Kolasinac,13
Alexis,Sánchez,14
Theo,Walcott,15
Mesut,Özil,16
Santiago,Cazorla,17
Aaron,Ramsey,18
Alex,Oxlade-Chamberlain,19
Francis,Coquelin,20
Alex,Iwobi,21
Mohamed,Elneny,22
Granit,Xhaka,23
Jack,Wilshere,24
Olivier,Giroud,25
Danny,Welbeck,26
Lucas,Pérez,27
Alexandre,Lacazette,28
Asmir,Begovic,29
Artur,Boruc,30
Adam,Federici,31
Simon,Francis,32
Steve,Cook,33
Charlie,Daniels,34
Adam,Smith,35
Tyrone,Mings,36
Bradley,Smith,37
Nathan,Aké,38
Harry,Arter,39
Marc,Pugh,40
Andrew,Surman,41
Junior,Stanislas,42
Dan,Gosling,43
Max,Gradel,44
Jordon,Ibe,45
Lewis,Cook,46
Ryan,Fraser,47
Callum,Wilson,48
Benik,Afobe,49
Lys,Mousset,50
Joshua,King,51
Jermain,Defoe,52
Niki,Mäenpää,53
Mathew,Ryan,54
Lewis,Dunk,55
Shane,Duffy,56
Uwe,Hünemeier,57
Bruno,Saltor Grau,58
Gaëtan,Bong,59
Liam,Rosenior,60
Connor,Goldson,61
Anthony,Knockaert,62
Dale,Stephens,63
Beram,Kayal,64
Steve,Sidwell,65
Solomon,March,66
Jiri,Skalak,67
Oliver,Norwood,68
Jamie,Murphy,69
Pascal,Groß,70
Glenn,Murray,71
Tomer,Hemed,72
Sam,Baldock,73
Tom,Heaton,74
Paul,Robinson,75
Matthew,Lowton,76
Ben,Mee,77
Stephen,Ward,78
James,Tarkowski,79
Kevin,Long,80
Charlie,Taylor,81
Scott,Arfield,82
Dean,Marney,83
Johann Berg,Gudmundsson,84
Steven,Defour,85
Jeff,Hendrick,86
Robbie,Brady,87
Ashley,Westwood,88
Jonathan,Walters,89
Jack,Cork,90
Sam,Vokes,91
Andre,Gray,92
Ashley,Barnes,93
Thibaut,Courtois,94
Eduardo,dos Reis Carvalho,95
Willy,Caballero,96
César,Azpilicueta,97
Gary,Cahill,98
Kurt,Zouma,99
Marcos,Alonso,100
David,Luiz Moreira Marinho,101
Victor,Moses,102
Antonio,Rüdiger,103
Eden,Hazard,104
Cesc,Fàbregas,105
Willian,Borges Da Silva,106
Nemanja,Matic,107
Ruben,Loftus-Cheek,108
Pedro,Rodríguez Ledesma,109
Robert Kenedy,Nunes do Nascimento,110
N'Golo,Kanté,111
Nathaniel,Chalobah,112
Michy,Batshuayi,113
Diego,Da Silva Costa,114
Wayne,Hennessey,115
Julian,Speroni,116
James,Tomkins,117
Scott,Dann,118
Joel,Ward,119
Martin,Kelly,120
Damien,Delaney,121
Pape,Souaré,122
Jeffrey,Schlupp,123
Patrick,van Aanholt,124
Jason,Puncheon,125
Wilfried,Zaha,126
James,McArthur,127
Chung-yong,Lee,128
Yohan,Cabaye,129
Bakary,Sako,130
Andros,Townsend,131
Luka,Milivojevic,132
Connor,Wickham,133
Christian,Benteke,134
Jordan,Pickford,135
Joel,Robles,136
Maarten,Stekelenburg,137
Leighton,Baines,138
Seamus,Coleman,139
Phil,Jagielka,140
Matthew,Pennington,141
Ramiro,Funes Mori,142
Ashley,Williams,143
Mason,Holgate,144
Jonjoe,Kenny,145
Michael,Keane,146
Yannick,Bolasie,147
Kevin,Mirallas,148
Ross,Barkley,149
James,McCarthy,150
Gareth,Barry,151
Muhamed,Besic,152
Aaron,Lennon,153
Morgan,Schneiderlin,154
Idrissa,Gueye,155
Tom,Davies,156
Ademola,Lookman,157
Davy,Klaassen,158
Dominic,Calvert-Lewin,159
Sandro,Ramírez,160
Wayne,Rooney,161
Joel,Coleman,162
Jonas,Lössl,163
Christopher,Schindler,164
Chris,Löwe,165
Tommy,Smith,166
Michael,Hefele,167
Martin,Cranie,168
Jon Gorenc,Stankovic,169
Mark,Hudson,170
Mathias,Jorgensen,171
Aaron,Mooy,172
Rajiv,van La Parra,173
Jonathan,Hogg,174
Philip,Billing,175
Joe,Lolley,176
Jack,Payne,177
Dean,Whitehead,178
Harry,Bunn,179
Sean,Scannell,180
Elias,Kachunga,181
Tom,Ince,182
Kasey,Palmer,183
Danny,Williams,184
Nahki,Wells,185
Collin,Quaner,186
Laurent,Depoitre,187
Steve,Mounie,188
Kasper,Schmeichel,189
Ben,Hamer,190
Wes,Morgan,191
Christian,Fuchs,192
Danny,Simpson,193
Robert,Huth,194
Yohan,Benalouane,195
Benjamin,Chilwell,196
Molla,Wagué,197
Harry,Maguire,198
Riyad,Mahrez,199
Marc,Albrighton,200
Andy,King,201
Daniel,Drinkwater,202
Demarai,Gray,203
Daniel,Amartey,204
Nampalys,Mendy,205
Wilfred,Ndidi,206
Ahmed,Musa,207
Vicente,Iborra,208
Jamie,Vardy,209
Leonardo,Ulloa,210
