first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
David,Ospina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Petr,Cech,0,0,78,1710,23,0.0,365.0,0.0,4,371,36.3,9,0,0,5.1,54
Damian Emiliano,Martinez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Laurent,Koscielny,0,0,66,1434,18,111.4,423.4,41.0,11,374,57.6,8,0,3,2.3,60
Per,Mertesacker,1,0,14,333,6,3.0,113.8,38.0,2,74,15.5,0,0,0,0.5,48
Gabriel Armando,de Abreu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Héctor,Bellerín,0,2,74,1710,23,326.2,233.8,338.0,5,364,90.0,9,0,3,10.5,59
Kieran,Gibbs,0,1,38,1356,22,196.9,261.4,83.0,0,223,54.2,3,0,1,0.4,50
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nacho,Monreal,2,0,85,1665,21,143.2,465.4,124.0,10,449,73.4,9,0,3,12.3,58
Rob,Holding,0,0,8,263,8,29.7,59.0,18.0,0,68,10.7,1,0,1,0.6,45
Shkodran,Mustafi,1,0,54,779,5,57.4,276.6,90.0,5,248,42.5,7,0,1,2.2,54
Sead,Kolasinac,1,4,76,1297,16,228.5,281.4,299.0,6,327,81.0,7,0,1,11.8,60
Alexis,Sánchez,5,4,75,1231,16,631.8,418.8,747.0,5,227,179.9,7,0,4,2.6,118
Theo,Walcott,0,0,4,47,0,1.2,3.0,2.0,0,9,0.6,0,0,0,0.6,71
Mesut,Özil,4,5,78,1280,22,817.0,444.8,353.0,10,344,161.6,5,0,2,2.7,93
Santiago,Cazorla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,69
Aaron,Ramsey,3,8,81,1196,13,323.9,373.0,531.0,7,311,122.8,7,0,0,3.0,70
Alex,Oxlade-Chamberlain,1,2,41,862,16,286.1,246.0,254.0,2,202,78.4,2,0,1,1.5,56
Francis,Coquelin,0,0,6,149,5,16.2,19.0,8.0,0,32,4.4,0,0,0,0.6,44
Alex,Iwobi,1,1,33,691,9,271.7,150.0,308.0,1,166,72.9,5,0,1,0.5,51
Mohamed,Elneny,0,1,11,263,5,74.1,51.0,24.0,0,54,14.8,1,0,1,2.6,42
Granit,Xhaka,1,4,62,1634,23,385.6,344.6,191.0,2,298,92.0,9,0,4,8.0,53
Jack,Wilshere,0,1,15,356,4,82.5,87.8,59.0,0,78,22.9,2,0,1,0.4,54
Olivier,Giroud,4,0,36,360,3,117.5,158.0,255.0,4,139,52.9,1,0,0,1.1,82
Danny,Welbeck,3,1,36,584,8,135.0,162.0,236.0,3,137,53.4,3,0,1,0.8,73
Lucas,Pérez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,74
Alexandre,Lacazette,8,2,74,1270,15,282.6,393.6,766.0,3,298,144.3,8,0,1,9.8,104
Asmir,Begovic,0,0,64,1710,28,10.0,410.6,0.0,4,334,41.9,4,0,2,4.6,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,42
Adam,Federici,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
Simon,Francis,0,0,26,1252,18,156.8,345.6,45.0,1,221,54.7,2,1,3,0.9,44
Steve,Cook,1,0,38,1153,21,26.3,327.8,125.0,4,197,47.9,3,0,4,1.4,47
Charlie,Daniels,1,1,57,1585,23,241.2,320.8,94.0,4,317,65.7,4,0,0,8.5,48
Adam,Smith,0,0,26,1316,23,200.1,210.4,45.0,0,214,45.7,2,0,5,0.4,48
Tyrone,Mings,0,0,0,135,4,0.3,22.6,2.0,0,17,2.5,0,0,1,0.2,43
Bradley,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Nathan,Aké,0,0,47,1702,28,33.3,426.8,77.0,5,317,53.8,4,0,2,3.7,49
Harry,Arter,1,0,24,877,11,61.8,131.4,61.0,0,137,25.5,3,0,4,0.4,48
Marc,Pugh,0,0,21,719,12,152.3,71.4,169.0,0,69,38.9,4,0,2,0.1,47
Andrew,Surman,2,4,66,1530,24,197.9,382.6,88.0,7,295,66.8,4,0,1,8.9,48
Junior,Stanislas,1,1,29,675,11,183.0,134.2,184.0,3,110,49.7,1,0,1,0.1,59
Dan,Gosling,0,0,14,533,13,37.3,81.2,73.0,0,64,19.2,0,0,1,0.1,48
Max,Gradel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jordon,Ibe,0,3,34,936,15,270.6,141.8,228.0,0,132,63.9,2,0,1,0.4,48
Lewis,Cook,0,1,20,656,11,119.3,123.6,39.0,0,118,28.3,1,0,2,0.9,43
Ryan,Fraser,1,0,26,692,14,147.9,95.0,135.0,3,95,37.4,0,0,0,0.3,51
Callum,Wilson,3,0,30,522,5,52.2,110.0,240.0,3,98,39.9,3,0,0,1.7,57
Benik,Afobe,0,1,19,392,7,32.8,21.8,119.0,0,57,17.1,0,0,0,0.2,57
Lys,Mousset,0,0,8,125,4,7.2,5.2,34.0,0,18,4.5,1,0,0,0.1,49
Joshua,King,2,1,43,1363,19,275.3,230.2,439.0,2,150,94.6,4,0,1,1.2,70
Jermain,Defoe,3,1,41,787,15,110.2,146.6,348.0,4,129,60.1,2,0,1,1.5,76
Niki,Mäenpää,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Mathew,Ryan,0,0,76,1710,23,0.0,402.2,0.0,7,362,40.3,7,0,0,1.3,45
Lewis,Dunk,0,0,51,1710,23,65.8,469.6,256.0,4,323,79.2,7,0,4,3.0,45
Shane,Duffy,0,1,58,1602,22,39.0,475.6,248.0,5,314,76.3,7,0,5,2.5,46
Uwe,Hünemeier,0,0,1,17,1,0.3,7.0,2.0,0,5,0.9,0,0,0,6.6,39
Bruno,Saltor Grau,0,0,57,1442,16,98.7,231.0,18.0,5,287,34.9,7,0,3,1.0,45
Gaëtan,Bong,0,0,24,810,13,19.0,137.8,3.0,0,156,16.0,3,0,1,0.1,44
Liam,Rosenior,0,0,3,163,3,4.7,28.8,2.0,0,22,3.6,0,0,0,3.8,39
Connor,Goldson,0,0,6,90,0,0.3,32.0,55.0,0,23,8.7,1,0,0,1.3,39
Anthony,Knockaert,1,1,50,1328,13,364.8,219.8,229.0,5,218,81.4,7,0,3,0.6,56
Dale,Stephens,0,1,47,1710,23,132.5,322.0,116.0,0,299,57.2,7,0,1,1.5,45
Beram,Kayal,0,0,3,84,1,20.5,15.4,4.0,0,9,4.0,0,0,0,0.1,44
Steve,Sidwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Solomon,March,1,1,41,1098,13,165.8,209.2,164.0,0,160,54.1,5,0,2,0.3,50
Jiri,Skalak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oliver,Norwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamie,Murphy,0,0,6,166,4,15.5,11.8,24.0,0,25,5.1,0,0,0,0.0,47
Pascal,Groß,4,5,95,1491,22,624.7,385.8,174.0,17,348,118.6,7,0,1,18.2,59
Glenn,Murray,5,0,48,982,16,69.5,198.8,344.0,6,118,60.5,5,0,4,2.5,58
Tomer,Hemed,2,2,38,668,4,44.9,146.8,164.0,5,102,35.4,3,0,0,1.2,48
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Tom,Heaton,0,0,8,305,4,0.0,53.4,0.0,0,48,5.3,0,0,0,1.7,48
Paul,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matthew,Lowton,0,1,53,1170,10,101.9,263.0,22.0,2,234,38.9,6,0,0,2.5,45
Ben,Mee,0,0,63,1530,15,59.3,463.0,197.0,6,302,72.0,7,0,2,13.5,48
Stephen,Ward,1,1,76,1470,12,160.9,311.0,42.0,9,318,51.5,7,0,1,15.6,49
James,Tarkowski,0,0,68,1620,12,38.7,499.2,142.0,1,322,68.3,9,0,3,4.3,48
Kevin,Long,0,0,16,270,3,0.8,75.0,2.0,3,65,7.8,2,0,0,4.5,40
Charlie,Taylor,0,0,7,229,3,22.1,44.6,0.0,0,40,6.7,1,0,1,0.2,42
Scott,Arfield,2,1,42,910,10,79.3,165.2,187.0,6,131,43.3,5,0,3,0.3,49
Dean,Marney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Johann Berg,Gudmundsson,0,5,52,1334,12,367.8,259.2,218.0,0,206,84.7,7,0,1,0.4,50
Steven,Defour,0,1,48,1572,12,205.5,238.4,89.0,0,261,53.4,11,0,4,0.3,54
Jeff,Hendrick,2,1,51,1242,10,223.9,165.6,218.0,1,161,60.9,7,0,0,0.3,54
Robbie,Brady,1,4,56,1277,12,477.9,273.8,221.0,7,216,97.3,6,0,3,0.6,54
Ashley,Westwood,0,0,7,56,1,11.2,10.8,0.0,0,26,2.1,0,0,0,0.1,43
Jonathan,Walters,0,0,2,27,1,0.6,0.0,10.0,0,0,0.8,0,0,0,0.1,51
Jack,Cork,1,1,54,1710,15,148.9,344.8,152.0,3,275,64.7,9,0,4,3.8,46
Sam,Vokes,3,0,33,435,5,35.4,115.6,202.0,6,105,35.1,1,0,1,2.1,57
Andre,Gray,2,3,48,1017,17,158.9,117.8,320.0,2,127,58.1,5,0,1,1.9,63
Ashley,Barnes,2,0,29,646,6,97.5,97.8,262.0,2,89,45.2,2,0,3,0.5,52
Thibaut,Courtois,0,0,80,1710,14,0.0,274.2,0.0,2,346,27.6,9,0,0,13.4,55
Eduardo,dos Reis Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,1,5,95,1620,14,228.3,496.4,86.0,12,458,81.3,8,0,1,21.8,69
Gary,Cahill,0,0,39,954,10,45.6,206.0,60.0,2,205,31.3,5,1,0,3.1,62
Kurt,Zouma,1,0,44,1505,32,35.5,456.8,141.0,4,301,63.5,3,0,0,2.0,54
Marcos,Alonso,4,1,96,1619,14,310.8,422.8,474.0,9,380,120.9,8,0,5,19.3,71
David,Luiz Moreira Marinho,1,1,29,716,9,21.2,185.6,57.0,0,165,26.3,3,1,2,8.3,58
Victor,Moses,0,2,48,861,5,132.0,138.0,188.0,2,187,45.8,5,0,1,1.1,64
Antonio,Rüdiger,1,1,55,1104,10,35.8,295.0,57.0,6,273,38.9,5,0,3,2.0,58
Eden,Hazard,5,4,82,1038,8,457.6,407.2,485.0,12,300,135.3,6,0,1,13.6,109
Cesc,Fàbregas,1,3,49,1185,11,727.5,363.6,259.0,3,287,135.0,6,1,1,3.8,68
Willian,Borges Da Silva,2,4,62,961,7,428.1,254.8,318.0,4,241,100.0,7,0,0,7.4,67
Nemanja,Matic,0,1,48,1673,12,156.1,327.6,75.0,0,291,55.9,10,0,2,9.4,48
Ruben,Loftus-Cheek,1,4,51,1260,21,277.4,254.2,333.0,2,228,86.6,3,0,0,8.6,46
Pedro,Rodríguez Ledesma,3,2,54,850,5,210.0,212.0,271.0,2,160,69.3,6,0,0,1.3,77
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
N'Golo,Kanté,1,1,54,1406,9,358.9,351.8,113.0,6,329,82.5,9,0,1,12.2,49
Nathaniel,Chalobah,0,0,12,429,7,26.0,77.4,93.0,0,37,19.6,3,0,1,0.8,43
Michy,Batshuayi,2,0,18,234,7,21.4,74.0,74.0,3,59,16.8,0,0,0,0.6,81
Diego,Da Silva Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,95
Wayne,Hennessey,0,0,30,810,18,0.0,238.0,0.0,5,164,23.8,1,0,0,0.9,43
Julian,Speroni,0,0,33,900,11,0.0,175.4,0.0,3,155,17.5,2,0,0,5.2,41
James,Tomkins,0,0,23,772,9,6.5,168.6,57.0,1,150,23.3,2,0,2,0.5,43
Scott,Dann,1,0,31,1325,23,60.9,320.2,266.0,0,200,64.5,1,0,3,0.6,47
Joel,Ward,0,1,27,1214,20,135.7,259.8,38.0,0,207,43.4,2,0,3,0.2,48
Martin,Kelly,0,0,15,319,3,2.2,58.8,33.0,1,72,9.4,2,0,0,0.3,42
Damien,Delaney,0,0,0,90,4,0.3,40.0,0.0,0,19,4.0,0,0,0,0.2,42
Pape,Souaré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jeffrey,Schlupp,0,0,36,1407,22,157.7,263.2,125.0,0,211,54.7,3,0,3,0.4,47
Patrick,van Aanholt,0,0,8,616,16,98.2,95.6,49.0,0,77,24.4,0,0,3,0.8,51
Jason,Puncheon,0,0,11,554,14,93.9,46.4,104.0,0,38,24.3,0,0,4,0.4,45
Wilfried,Zaha,4,2,54,1156,14,277.3,276.8,599.0,0,161,115.2,4,0,2,6.1,69
James,McArthur,2,0,37,899,10,121.3,171.6,205.0,4,150,49.6,2,0,3,3.1,43
Chung-yong,Lee,0,0,3,109,2,30.4,1.8,10.0,0,8,4.2,0,0,0,0.4,43
Yohan,Cabaye,0,3,42,1251,19,495.6,263.4,216.0,3,257,97.6,3,0,3,0.3,54
Bakary,Sako,2,0,22,200,6,45.1,88.2,79.0,0,69,20.9,0,0,0,0.1,49
Andros,Townsend,0,3,52,1618,27,536.9,269.6,312.0,4,270,112.1,3,0,1,1.0,56
Luka,Milivojevic,3,0,48,1369,26,146.2,310.8,240.0,5,234,69.6,2,0,5,0.5,46
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Christian,Benteke,1,1,27,1028,15,135.5,94.0,395.0,3,23,62.3,3,0,5,2.0,76
Jordan,Pickford,0,0,74,1710,30,30.0,450.2,0.0,9,377,48.0,5,0,0,7.0,48
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Leighton,Baines,2,1,36,1099,25,194.8,240.6,74.0,2,189,51.0,1,0,1,3.4,57
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64
Phil,Jagielka,0,0,26,994,23,7.3,280.0,44.0,4,205,33.1,2,0,0,2.7,47
Matthew,Pennington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ramiro,Funes Mori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ashley,Williams,1,0,45,1248,19,15.3,389.2,97.0,3,253,50.1,4,0,3,3.0,52
Mason,Holgate,0,0,27,810,7,61.0,207.2,79.0,0,136,34.8,3,0,2,1.8,42
Jonjoe,Kenny,0,2,38,1004,17,136.8,257.8,34.0,2,233,43.0,4,0,2,4.6,45
Michael,Keane,0,0,25,1074,24,20.5,294.4,24.0,3,211,34.0,2,0,2,4.9,53
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Kevin,Mirallas,0,0,5,135,8,20.2,16.4,42.0,0,19,7.9,0,0,1,0.9,60
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,74
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Gareth,Barry,1,2,40,1260,22,194.5,267.4,161.0,0,199,62.4,2,0,2,1.0,45
Muhamed,Besic,0,0,2,46,0,11.5,18.2,0.0,0,10,3.0,0,0,0,0.2,43
Aaron,Lennon,0,2,26,608,9,62.8,61.0,57.0,0,65,18.2,3,0,0,0.1,54
Morgan,Schneiderlin,0,0,23,1043,18,77.6,176.6,20.0,0,170,27.3,3,1,2,0.5,47
Idrissa,Gueye,0,0,35,1599,26,159.6,282.6,58.0,0,279,49.9,5,1,4,0.8,48
Tom,Davies,0,2,27,859,13,71.6,106.2,69.0,0,96,24.5,3,0,6,0.4,52
Ademola,Lookman,0,1,10,153,6,20.5,12.0,43.0,0,30,7.5,0,0,0,0.1,51
Davy,Klaassen,0,0,4,187,4,19.0,10.8,19.0,0,10,4.8,0,0,0,0.3,70
Dominic,Calvert-Lewin,3,6,63,1398,19,242.7,257.2,486.0,3,181,98.2,5,0,3,13.0,55
Sandro,Ramírez,0,0,10,275,7,28.3,8.8,67.0,0,21,9.8,1,0,0,0.4,71
Wayne,Rooney,10,3,91,1232,18,346.7,461.6,356.0,19,370,116.2,4,0,3,19.2,76
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Jonas,Lössl,0,1,71,1710,31,20.0,401.4,0.0,5,367,42.2,6,0,0,8.7,46
Christopher,Schindler,0,2,54,1586,27,66.7,480.6,74.0,9,353,62.4,5,1,3,3.3,46
Chris,Löwe,0,0,46,1077,17,45.7,162.2,17.0,0,215,22.4,6,0,0,2.5,45
Tommy,Smith,0,1,37,1233,19,176.3,202.6,28.0,2,213,41.0,4,0,4,0.3,48
Michael,Hefele,0,0,1,1,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,42
Martin,Cranie,0,0,2,179,7,1.7,44.0,2.0,0,35,4.7,0,0,0,0.3,40
Jon Gorenc,Stankovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Mark,Hudson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Mathias,Jorgensen,0,2,58,1710,31,44.9,374.8,69.0,4,327,48.8,6,0,2,8.2,46
Aaron,Mooy,4,1,70,1618,28,447.5,464.8,247.0,6,350,116.0,6,0,2,7.5,54
Rajiv,van La Parra,1,0,27,873,16,87.3,107.2,236.0,0,82,42.9,3,1,2,0.1,48
Jonathan,Hogg,0,0,19,840,17,50.5,163.4,3.0,0,157,21.9,3,1,2,0.3,44
Philip,Billing,0,0,12,420,5,49.3,62.2,14.0,0,52,12.6,3,0,2,0.2,44
Joe,Lolley,0,0,2,32,0,14.5,8.2,2.0,0,10,2.5,0,0,0,0.1,43
Jack,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dean,Whitehead,0,0,3,65,3,1.1,5.6,0.0,0,13,0.7,0,0,0,0.1,43
Harry,Bunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sean,Scannell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Elias,Kachunga,1,1,44,1253,23,150.7,146.0,244.0,0,146,53.8,6,0,1,0.1,58
Tom,Ince,0,1,45,1588,25,206.0,133.4,501.0,0,146,84.1,6,0,0,0.4,55
Kasey,Palmer,0,0,4,168,2,25.6,20.0,27.0,0,9,7.2,1,0,2,0.0,53
Danny,Williams,0,0,20,816,16,60.5,93.2,34.0,0,91,18.7,0,0,2,0.0,49
Nahki,Wells,0,0,1,4,0,0.0,3.0,0.0,0,1,0.3,0,0,0,0.0,49
Collin,Quaner,0,2,19,500,10,121.7,92.6,163.0,0,77,37.7,1,0,2,5.5,46
Laurent,Depoitre,5,2,64,1094,21,119.1,262.0,268.0,11,206,64.9,3,0,1,5.1,54
Steve,Mounie,4,0,40,702,14,123.6,202.6,233.0,6,129,55.6,4,0,2,1.0,57
Kasper,Schmeichel,0,0,70,1710,28,11.0,464.6,0.0,9,360,47.5,4,0,2,4.2,50
Ben,Hamer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,43,1710,28,46.5,349.0,70.0,1,262,46.6,4,0,2,3.0,45
Christian,Fuchs,0,1,40,1171,18,168.0,244.0,41.0,6,216,45.4,3,0,1,2.1,49
Danny,Simpson,0,0,43,1659,27,81.3,357.4,42.0,0,255,48.1,4,0,1,3.4,45
Robert,Huth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Benjamin,Chilwell,0,0,24,750,11,63.5,141.8,22.0,0,134,22.9,2,0,0,0.5,43
Molla,Wagué,0,0,1,45,1,0.0,7.0,0.0,0,5,0.7,0,0,0,0.0,45
Harry,Maguire,2,4,74,1710,28,102.8,535.0,185.0,8,400,82.2,4,0,2,10.1,53
