assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,0.0,143,3,0,0,1.1,11.2,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,1,613542,0,3,0.0,6,0,0,0,60,True,0
0,1,32,1,0.0,143,18,0,0,2.2,22.4,2021-08-22T15:30:00Z,90,1,0,0,0,0,2,3,741833,2,0,0.0,8,-9173,29384,38557,60,False,0
0,0,19,0,0.0,143,23,1,0,4.0,40.0,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,6,774783,1,1,0.0,3,-17274,28114,45388,60,False,1
0,1,34,1,0.0,143,33,0,0,5.2,52.4,2021-09-11T16:30:00Z,90,2,0,0,0,0,4,6,942978,0,3,0.0,9,81500,154684,73184,60,True,0
0,0,0,0,0.0,143,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,1052166,3,0,0.0,0,66215,112545,46330,60,False,0
0,0,13,0,0.0,143,53,1,0,2.1,21.0,2021-09-25T11:30:00Z,90,12,0,0,0,0,6,2,948833,1,0,0.0,2,-108344,32708,141052,60,True,0
0,0,9,0,0.0,143,63,1,0,0.8,8.4,2021-10-02T14:00:00Z,90,16,0,0,0,0,7,1,1090025,1,3,0.0,2,98971,128340,29369,60,True,0
0,1,32,1,0.0,143,73,0,0,4.7,47.2,2021-10-16T16:30:00Z,90,3,0,0,0,0,8,6,1171595,1,0,0.0,9,70244,112694,42450,60,False,0
0,0,21,1,0.0,143,84,0,0,1.1,10.6,2021-10-23T11:30:00Z,90,15,0,0,0,0,9,1,1399112,0,7,0.0,6,189224,203207,13983,61,True,0
0,0,21,1,0.0,143,96,0,0,1.0,10.2,2021-10-30T14:00:00Z,90,14,0,0,0,0,10,1,1563012,3,0,0.0,6,138845,167161,28316,62,False,0
0,0,9,0,0.0,143,104,1,0,1.2,11.8,2021-11-06T15:00:00Z,90,5,0,0,0,0,11,1,1671469,1,1,0.0,2,89975,109663,19688,62,True,0
0,0,23,1,0.0,143,113,0,0,1.5,15.2,2021-11-20T12:30:00Z,90,9,0,0,0,0,12,3,1706975,3,0,0.0,6,20441,68861,48420,62,False,1
0,0,8,0,0.0,143,125,1,0,0.4,3.8,2021-11-28T16:30:00Z,90,13,0,0,0,0,13,1,1730856,1,1,0.0,2,9849,45351,35502,63,True,0
0,0,20,0,0.0,143,135,1,0,4.3,43.0,2021-12-01T19:30:00Z,90,18,0,0,0,0,14,6,1764727,2,1,0.0,4,23191,41444,18253,63,False,0
0,0,3,0,0.0,143,149,3,0,0.0,0.0,2021-12-04T12:30:00Z,90,19,0,0,0,0,15,1,1764690,2,3,0.0,1,-6350,31497,37847,63,False,0
0,0,14,0,0.0,143,155,2,0,2.0,20.4,2021-12-11T15:00:00Z,90,10,0,0,0,0,16,3,1727044,2,3,0.0,2,-42088,25379,67467,63,True,0
0,0,14,0,0.0,143,168,1,0,1.5,15.2,2021-12-16T19:45:00Z,90,8,0,0,0,0,17,2,1648648,1,1,0.0,2,-81205,8620,89825,63,True,0
0,0,22,1,0.0,143,180,0,0,1.3,12.6,2021-12-19T14:00:00Z,90,20,0,0,0,0,18,1,1611262,0,0,0.0,6,-41379,16303,57682,62,False,0
0,0,10,0,0.0,143,181,1,0,0.7,7.0,2021-12-26T17:30:00Z,90,2,0,0,0,0,19,1,1545945,3,1,0.0,2,-36911,12139,49050,62,False,0
0,0,20,0,0.0,143,193,1,0,2.9,29.4,2021-12-29T19:30:00Z,90,4,0,0,0,0,20,5,1562533,1,1,0.0,3,-16780,12428,29208,62,True,0
0,0,16,0,0.0,143,203,2,0,2.6,26.4,2022-01-02T16:30:00Z,90,11,0,0,0,0,21,4,1433205,2,2,0.0,2,-103143,4764,107907,62,True,0
