assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,5.4,157,3,3,0,0.8,2.8,2021-08-14T14:00:00Z,76,6,0,0,0,0,1,0,2741,0,3,0.0,2,0,0,0,50,False,0
0,0,0,0,0.0,157,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,3390,0,0,0.0,0,-62,443,505,50,True,0
0,0,0,0,0.0,157,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,2907,2,2,0.0,0,-649,82,731,50,False,0
0,0,0,0,0.0,157,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,17,0,0,0,0,4,0,2838,0,3,0.0,0,-290,283,573,49,True,0
0,0,5,0,21.3,157,44,2,0,3.1,7.8,2021-09-18T14:00:00Z,25,11,0,0,0,0,5,0,2737,0,3,2.0,1,-205,160,365,49,False,0
0,0,0,0,0.0,157,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,2634,1,1,0.0,0,-182,75,257,49,True,0
0,0,0,0,0.0,157,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,2559,2,2,0.0,0,-124,52,176,49,True,0
0,0,0,0,0.0,157,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,2581,2,2,0.0,0,-38,122,160,48,False,0
0,0,0,0,0.0,157,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,2618,1,1,0.0,0,-18,92,110,48,True,0
0,0,0,0,0.0,157,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,12,0,0,0,0,10,0,2591,2,0,0.0,0,-77,111,188,48,False,0
0,0,0,0,0.0,157,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,20,0,0,0,0,11,0,2557,0,2,0.0,0,-76,48,124,48,True,0
0,0,0,0,0.0,157,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,5,0,0,0,0,12,0,2578,3,3,0.0,0,-34,74,108,48,False,0
0,0,0,0,0.0,157,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,2,0,0,0,0,13,0,2574,2,1,0.0,0,-28,65,93,48,True,0
0,0,0,0,0.0,157,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,10,0,0,0,0,14,0,2558,0,1,0.0,0,-32,41,73,48,False,0
0,0,0,0,0.0,157,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,2510,0,1,0.0,0,-61,23,84,48,False,0
0,0,0,0,0.0,157,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,8,0,0,0,0,16,0,2494,1,3,0.0,0,-38,42,80,48,True,0
0,0,0,0,0.0,157,165,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,16,0,0,0,0,17,0,2502,2,2,0.0,0,-20,37,57,48,True,0
0,0,0,0,0.0,157,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,17,0,0,0,0,19,0,2563,0,3,0.0,0,-3,63,66,47,False,0
